#ground_truth
dist_name: norm
dist_params: (0, 1.4736842105263157)
#gev_params
shape: 0.4189025924093719
location: 2.9074636739751307
scale: 0.5849453278309519
#dist_guess
norm: 0.949516799387354 (-0.000621544584226271, 1.3842512945246785)
expon: 0.0 (-4.433322309474348, 4.4327007648901215)
uniform: 0.0 (-4.433322309474348, 8.249572180135749)
pareto: 0.0 (126031938.99341065, -493682035.1040901, 493682030.6707678)
rayleigh: 0.0 (-4.4465121059166135, 3.292589204943323)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24,node25,node26,node27,node28,node29,node30,node31,node32,node33,node34,node35,node36,node37,node38,node39,node40,node41,node42,node43,node44,node45,node46,node47,node48,node49
0,2.8289764974774765,0.12151083568113509,-0.3588940484609006,1.9925161978915606,-1.963766980313192,-0.5493299493602865,-0.23791010771816878,-2.8147225339527093,-1.4947940060244849,-0.5736772445333351,1.3510476079320157,0.19288696373894093,2.309003217484759,0.6489547873127708,0.2875875691132398,-0.29207775162206245,1.4084033551875672,-1.2027192264070343,2.8289764974774765,0.6423398426971173,1.8379477191480533,-0.29639971941259513,1.4053772048996676,-1.1931986733540223,0.6341469326528,0.9677457268730844,-4.433322309474348,0.7346912493306464,0.3473783677336551,1.1662235063448587,1.3319187490665443,0.8298618340650646,-0.6793584303302198,-0.5912078995059232,0.3465502531882463,-2.2723900384932745,-1.4983350143058256,0.2750975046404309,1.8074820088907078,-1.0849998035475301,1.0158018984841806,-3.736316760982077,0.4333176507550312,0.4988380063133744,0.4042794417779032,0.7026570326979117,1.5521784428192746,1.3638929900852008,0.8293567708202776,2.0291805458643877,-1.1353178760347877
1,2.0303905462381455,1.112622545122585,-1.7083897778658024,0.17834426474031737,-0.593468789280885,-0.24533300354825363,-1.343397235319249,1.0340769262048612,-0.2371625143707857,0.04407819928064272,-0.16515211177039896,-0.09288604241195442,0.6024077177863232,0.6852373840306223,1.713497073901576,-0.5825701840374783,-1.8675221549703598,-1.1135701903793436,-0.7698909144676382,-0.8124342630951253,1.28903407574875,0.1556591476504911,-0.12263526402829328,0.8558456259397748,-0.2294318911166354,0.40165230607291774,0.5940167787224396,1.7496847535210511,-0.7074239016871178,0.04636853616018034,2.0303905462381455,0.21880941640740953,-0.0019451765017239973,-1.4406154795931807,-1.3446485160195223,-0.08555022202801651,-1.8746983520500964,-3.7166294603129466,0.6081700167957014,-0.40976180238482035,-0.9342841669487276,1.8732032046506648,1.1861911537274927,-2.4516882727415883,-1.589467749187013,-0.8443761934259939,1.3081396240482615,0.7202482720802863,1.0367988432990263,1.5210051226111303,-1.7976829236599963
2,2.593539537497484,0.6653678081388329,1.8373747027775384,1.8376018979649358,1.9778883175265622,0.37227787953733293,1.4076434524778128,-1.2317887954837432,1.3789815212731844,-2.342009148623357,-1.227681340846867,-0.4611881455328197,-0.08799285881248167,1.3280385698687698,0.9313954417506024,0.47960816542019324,-0.24260187878065334,-0.02311011699452387,1.7185519126743698,1.6723985039958342,0.7125605655351869,1.6725163195831587,0.4781345661225736,-0.4260168882002031,-0.05247354344465521,2.029536881921644,-1.4355006158455264,-0.8740143075923467,0.21144079081572495,0.8520646874329503,-1.1790570813076167,0.5527068835578441,-0.3084435893299314,-0.6875323425525269,1.624890652120864,0.7913525406852907,-1.2834933085861624,0.02252555662533079,1.1173375495628166,2.2309353553758737,-1.0652218472118684,2.593539537497484,0.5852529225391928,-3.011115054325216,-0.03072201645221198,-1.3229706813332358,-1.3360887458133348,-3.13871225342536,-2.6578698066716155,1.0254057601011657,2.050053427898365
3,3.816249870661401,0.0619844649597151,-0.7446276091606111,-0.7199415703111174,0.3480255727345082,-1.0446690542456878,2.0052181086892484,-0.8873066467098479,0.11801924949560609,1.544378268632974,3.2210117724550518,-0.5226084622624083,2.235188427858766,-1.514563066552191,-0.658764519535981,-0.1933788830988453,-0.409715723816647,-2.8883234526029815,2.635379109735128,-1.0014662342563603,-1.2240994027354042,-0.0867507824362336,1.1405057489299757,-0.6994433735877862,1.5742663369343344,1.5709794455262172,-0.3957777797621105,-0.3002476805689841,0.14842925755413544,2.105722443079722,-0.7783278062899952,0.9257891822088531,3.816249870661401,-1.392995576111613,-0.6891609836740801,0.3356981303639896,-0.6699452793867348,-2.330368519403799,-0.4722650345607526,0.05288485876837846,-1.3378294783896818,0.6563125669674353,2.4621933865449344,3.12159020839174,-1.9862667582640916,-0.6955335999105291,-2.227700910338498,0.1360639359640219,-0.8671223267015684,1.1224131390000036,2.2837492416161376
4,3.758552563191629,2.5230262380448565,1.5189600956040614,0.7746635177456563,3.3441171177722424,-2.3944093330700187,0.6456436906278143,-0.03732119315221736,2.735108961811074,1.7751190200496632,0.12276994446334422,2.1562852891346562,0.3319496606416648,3.758552563191629,0.3960540518751155,0.32167345202530756,-1.903574014152645,-0.43025368981825735,0.1865601703392608,2.502764831730782,-0.2061880778587915,-1.8042357501764006,-0.07025180885074826,0.12241237927743139,0.4513524920479857,0.43373896702413545,0.29669734678121473,1.9575628642414438,-3.1759209291805295,2.7360360948223317,-1.1880920318839585,1.4952721324782776,-2.417521618373816,-0.16516088355396227,1.1526053481905354,-1.7148267532050083,1.9280952053312672,0.34751091698648146,-0.1277787220935909,-0.475466858078625,0.9728479110267079,-0.1758586120174839,0.9276377206881619,-1.180616721707788,1.682507873155083,-1.9419963447164423,-0.5294426963259038,0.2445405775052081,-1.064720083139942,-0.7687737000045378,2.031830870554996
5,2.9035764521534007,0.6546176585767556,1.0274689905406804,1.3744040082548532,0.42943204709841537,0.8007588276177798,2.3353300042723713,0.07450628427649793,1.819719792507215,1.4704605809730888,-0.8015979302119816,0.6161293987402718,0.1595676393090533,-0.2529460223117692,0.5015520120166727,-2.669272688548331,0.07265595757095888,0.47579240077394314,-2.0824841142367103,1.171357325040219,0.5312112505645897,0.4735605146470453,-1.3942756101482225,-0.8288047647393378,-1.9121677559915649,-0.45281020657978227,-0.5059514677132225,0.3555241293840946,1.7475624121060314,1.0233105429843485,-0.23697651381604307,-1.36021510957043,-1.3099577114964758,2.809139195296734,-4.072850883840443,-0.3883717342018496,-2.292328210334533,0.1393656228715919,-0.11303089483387352,0.804260485007349,-0.29579066603855303,2.9035764521534007,-1.5688126863469722,-1.1051628628364605,-1.2620912530482882,-0.5117172549990889,-0.6061799718028559,0.10125259421245347,-1.9092573752494877,0.5788581014233847,-0.9358180499244196
6,3.255623228820601,-0.48031267787695603,-1.9973852862391788,-2.5991241483936567,0.5271147649519085,-0.7610821199774757,-1.052211644523229,-2.307682836800738,0.42269354994085595,1.2674962331684556,1.0900631670319363,-2.234159518663714,0.9303646205546678,0.07832803939403588,-1.2932443000171283,-1.5487236987444726,0.9094055035379708,-2.3244040677898425,0.7121641204891807,-0.34036677518324643,-1.4130507907476682,0.2135967713303667,0.6259341241942653,-0.9224505335747055,1.821882301525941,3.255623228820601,-0.09954898160296058,-0.20654061650871244,1.0455477143622438,-0.43420386366728503,0.31166883789331973,-0.8447144713532919,-1.5039897495335628,0.4549314513408653,-1.2148011603088764,-1.566733791994167,0.24989251157424144,-1.4092044783699955,-1.0964954654649295,-0.8331018259960544,-1.0348338690914278,-0.3320685194669337,-1.0660565122458285,0.4371643245671397,-2.843642697997657,-0.0744394859206703,-0.08863360508420634,-1.195251485915905,-0.8852761271279957,-1.0682585800120417,-1.2543393166677714
7,3.144119492233931,-0.6905328110980643,1.0728405391078302,-1.4414222410351492,-0.8554134117697682,-1.6844334891767505,-0.3986577242210469,2.026789996194811,-0.23721112682108642,-1.1469941223509792,0.9372031245994977,-1.1414695919646922,3.144119492233931,0.34407426944238706,0.41511825743270997,-0.06876761644035641,-0.26709000549789375,-0.7466899396962179,-0.12906020520030279,-1.637636493216168,0.8689253574560649,-2.2108955862143347,-2.4580432118644384,-0.4432908569032362,-0.2746669326243977,0.9461623491388403,1.2042906099453956,0.4157096712894639,-0.17993831784580713,-0.9812569423956234,-0.36648886737462344,2.373755154099052,1.4693082116475036,-1.9025624758996558,-0.31720939215591754,-0.17022079832528414,0.11432189785870049,-1.6470051745391063,0.5828595176501649,0.6935024549325909,0.016927042799941304,-1.4861643462621608,-0.6315103943879565,-1.6307189105021997,1.9609934514204617,-0.15860719267619042,-0.31676146508474873,0.563121050244948,-2.9633705267466333,-0.12500810887658334,-0.4926187459783622
8,2.976698403567107,-1.6264549754008693,-0.4985933074417767,1.9687994474341917,-0.15501633242984994,2.6983689571113354,-1.540353882547049,-1.8639880702953406,-0.47406925829268776,2.801372608696717,-1.7662889394436052,1.6001663792511545,-0.09473334225145265,1.049098359821131,0.14313827070705454,-0.41296839977247585,-2.9768702590157305,-0.20046120014288454,0.3939802193250947,-1.4634048490773863,-0.7499921463208798,-0.15336169555236087,-1.6044844019702984,0.5017578152230958,-1.4643499856665743,-0.14851800302166002,-0.9408005972238923,1.0909330648039757,0.9982883462385815,0.8291760268211132,0.4335481303859514,2.976698403567107,2.1855283470244022,-1.5616251255287192,-0.4640187577699424,0.4610685492960391,0.6125522198229046,1.6159522613793256,-2.115617038145611,1.0313029235873583,0.6924910028576067,1.311001163844346,0.6684161641120785,-1.3752487086665774,1.6327839977113627,1.3880510449017835,0.34381274585631233,0.8498110251313101,0.43871083383105464,0.5928596141884682,-0.8923546967150364
9,3.3532447060494053,0.0038394347101005375,-0.24775564984402632,-1.6450746132381593,0.12518333312920585,0.7474041996568372,1.350999710573735,-2.8187284987809864,0.5609839369756715,1.4301754827468964,3.3532447060494053,-0.9391050827686969,0.20683489076116102,-0.23360901797126127,1.6511664889566857,-1.2037050655601014,2.2971195029883695,-0.4902934665376067,-1.3723939099791416,1.3412793662734488,0.8496062818530753,0.12866083917837,0.6967499545128426,-1.1996446512700507,0.053692763498803794,0.28136245070418503,-2.029968058128677,0.46886371650747866,-0.7736670649941488,-1.0084704097077897,0.6847966004501591,-1.9610619658005553,-0.8866439064896128,0.3646403530972156,-0.13261427731952,-0.8380222342471637,-0.7308372853146733,2.569148174037607,1.5004334373821218,1.767834776714909,0.5320454793390693,-1.1701738398135721,0.04449481999029602,-0.5626045710878504,-1.38168582905488,-2.1701594296252797,-0.18420412663046135,-0.6658172243395913,0.0008975210504219987,0.8759068445031737,-2.3637321215455924
