#ground_truth
dist_name: norm
dist_params: (0, 10.0)
#gev_params
shape: -0.20927373039894606
location: 19.821148715924494
scale: 5.045489603738092
#dist_guess
norm: 0.6933467274281852 (0.8508321845532711, 9.953786573209756)
expon: 0.0 (-30.519552450443562, 31.370384634996835)
uniform: 0.0 (-30.519552450443562, 70.51289479392392)
pareto: 0.0 (17410546.02121132, -386730143.90718853, 386730113.38763607)
rayleigh: 6.661338147750939e-16 (-30.613098642631066, 23.335103058664384)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24,node25,node26,node27,node28,node29,node30,node31,node32,node33,node34,node35,node36,node37,node38,node39,node40,node41,node42,node43,node44,node45,node46,node47,node48,node49
0,29.269965121352275,5.323962687628542,9.555206880279783,12.571630933386299,3.335303892638988,1.4591580853811723,8.262759547404585,4.811217459379164,-13.652281474242757,1.8793256428208966,-0.3494677079688214,8.707499902166342,5.659735070968753,-14.943034115822444,-10.917439609506427,-1.108140727917393,6.912967841927911,-19.136928411140147,-21.25927235771364,-11.485878804634506,9.338931485345993,-11.03424676026525,13.750621001775214,12.317437103270677,-1.638679052896172,3.537302003116017,10.950298158078862,2.3532442781843232,3.510794783289054,-7.16493543660526,-13.669602216554914,-5.506739727191611,29.269965121352275,-1.8098066210142951,-22.544478398334384,1.173617955957179,-7.8583496094805945,0.20571674837392878,14.134082797609835,-5.01391861283781,-16.110785609768666,4.201762761359435,-20.022846026529415,-2.0328406523079527,9.775444227936106,-4.083670469506843,18.03017762316353,-2.3137365138614245,-10.700372403180001,-8.46585653787433,15.280306918798194
1,18.278614863585098,-12.312292576111059,4.403329681330063,-4.188192825271251,-10.424917243494686,-2.7714252608153904,-5.474582228241012,2.8206617245129184,16.356590907618983,1.3406073592999637,12.525295247071195,-19.168724960458196,-8.292948047775074,-6.832390258485369,12.463303298495044,18.278614863585098,4.603346183164067,-8.378550845088677,-6.160077384801302,13.435397779923946,12.269996118927269,-1.4102748352084538,15.329625334901657,-9.257560576224828,-0.47975965038935836,13.106152014601527,9.33135344466226,-2.2292149798387264,-12.31696875133358,-1.4237628597285958,10.214484564185346,-18.77553319930601,-0.7962210506878349,-20.311779699046788,-1.640992595943698,-10.709294411631525,-1.2472266735090436,-7.139494304405311,-1.554468178452002,-16.57919351569778,10.690637992518761,-0.9860457860447378,-4.3121143241959565,4.027563167425,16.635469226395657,-0.3497598313832886,17.11809670936764,5.629525719912879,10.92892521881657,6.659992926704026,2.595681199143409
2,21.939167467672913,-13.824152691181094,10.075238460715854,2.862333182030827,5.644170917032393,-11.971159699974303,16.962891150721507,-5.166366893854358,-16.576259023723267,5.304858897191603,-10.464227309699979,12.158096252944244,-5.686752770183261,17.62079905902715,-3.8335195175095405,12.647906224120959,11.623168082068771,0.5888376419089868,-1.6680445861945787,2.24711973562441,-0.7632170186285145,-6.55402938723811,4.3017076648525645,1.2435311480393005,9.251899711145814,6.170145723467907,5.220534104853927,-6.950523621413657,-1.0177885714777977,-3.927156261279009,3.4347660440794465,11.473564483812236,-11.248747580728898,9.024542909284916,3.89225910713954,0.24286582699508688,16.015860446787414,5.887707429190899,6.24794636468614,21.939167467672913,5.240911780202559,-6.687799539285994,-8.108638123660365,-13.114532859380404,-7.080431460495673,9.652035011624692,0.11358751427942179,-4.600317763514196,1.0051718833768375,-2.9328813521381853,-10.624583144240901
3,25.58078843963259,-12.411899195834557,-9.348876872684354,-0.31842595877275326,-3.3207001576415625,-14.691379604942064,17.382352885483357,1.2586374844217172,6.972023811817891,-1.747656488921561,-8.3123597393082,14.259358244001723,-2.557257344938446,-12.261422121332735,-5.789546568282269,22.055398986494794,-15.382878260837954,14.50388954557701,-30.519552450443562,6.206396453767914,-17.91104337085143,-4.019469614335204,20.96686658605005,18.036919001458834,-4.871683676621309,-5.579899187097679,-3.093921285902928,1.5085187344133153,-10.626426770362592,-4.578946376349707,9.861520399588306,-4.237711012655458,14.961794842507315,9.972787759280994,-13.135840854286233,2.289352798404627,-12.88918902746003,7.514695633257195,-7.4225714567856516,8.272435462525289,18.890452503152368,-4.803119542370367,25.58078843963259,-12.674120369306447,-8.883049941885,-2.129057470189964,12.566386881244778,-10.571314140029035,1.066597496306783,-8.208713318931594,11.575264453249478
4,15.519362949453285,5.296854612346394,12.019054831648974,-0.5159452608688998,-14.60302415714018,2.4204162734020027,-0.28673576066987144,-2.264337112148537,7.074966230020215,-6.695659627652615,7.4188967922816405,5.447041796859038,2.343918975250064,14.51739819559961,2.5708270328444254,13.949305801471933,9.200858310586192,-2.5773068277489886,-9.011019488461104,11.441797416511951,-18.01807292760368,-1.4369268491993379,-3.8088372990739385,-0.12976404191409951,-16.22924385326752,15.397456721821694,4.0740182552306194,-7.785363674649993,9.314560972883525,9.77398730326047,2.897170651221659,15.519362949453285,-5.368228072342161,11.512084944914777,9.705861829783458,0.720498165344024,-7.940923997101203,-1.1236771783273831,-11.760762959197413,-6.177292292079056,-3.284657318071742,-2.7094893146559555,8.951426070839549,14.18657373237427,-2.435657493346789,0.9050007753974149,1.3688457079604817,5.581846334468782,-6.76740787719549,4.8339408876023615,-10.548293403820171
5,32.361276907544614,1.4444753342192362,32.361276907544614,-14.062439919854533,10.643454906199377,-3.7250673685899423,-3.9358437417247405,-1.3890014131399084,6.305094130419286,10.818154768970253,3.4754584795105252,-5.518407364349214,-9.154472407113563,-5.204452423883398,-0.33860857381507625,8.014450741183301,5.859844052531584,-0.3529644199667127,2.6965974284598744,-0.9398075038364924,0.9692439604122063,5.36245816624851,4.839857200056754,-5.411108316833795,18.50010536827021,15.816293645020036,15.44462115649427,5.889737580798534,1.9043418267031218,2.0917976134927465,2.234740382515997,1.6154858480258412,-0.5927425111925172,10.259775499197858,4.8345169146598685,8.340760529488318,-7.738720944517237,-3.3614148665141723,6.636745197551411,-2.0865482848669017,8.482159961783783,-1.8770923479881176,7.143062132532067,-2.812868572715269,1.9193158110731223,10.02724662173617,4.415940302231756,1.363412540265255,-11.054711415933703,21.570661214592985,3.872294859739897
6,18.63298827783226,-10.044885745266868,13.823214381834774,-27.945363049749545,4.528442676920833,14.931689072914441,-0.15302045211891283,-0.26479882774454094,-6.417839584483626,-3.04025439500676,-3.4811274028387014,15.347834551387365,3.097936830442471,-7.8651455008287705,-7.2691845404215805,-13.272110128697765,-11.598827894334535,-0.10568700933967462,5.097809874090706,-2.917680585700027,-2.860532722395248,16.39529525955461,11.375522823187488,4.100079814381281,-8.504933368048027,-10.925962933074482,5.9563404638796635,-25.716881713348045,7.292578265277546,2.9890152453167964,11.64158386061326,13.676183403456424,12.980443592324084,-7.069975401431083,4.5171014751396665,-8.456266471208085,0.7346614432560947,-13.822096440961511,9.952928123174301,-11.747558619523112,-2.420991952042695,13.340205676925063,11.184778868169989,-1.0659156908956544,-20.191813472261607,18.63298827783226,-8.62363707678948,-0.5036000006517026,6.209935533495098,-4.460401795740082,17.975741177377934
7,17.968354140618327,14.650945556868004,-15.599464128124508,2.0286020290923594,-0.7993289198857632,1.4018260301732561,-4.331546932185858,11.833005594630155,-3.5715267746331927,-6.265310608663847,-21.443523821962422,-4.690567252392273,15.758438858844885,14.308351501047428,12.168208313322914,-12.902401874122917,-7.640846406251511,-4.942231683109604,-0.13722602965115674,8.858962095821838,3.204961121140922,3.215711229525999,13.687997912592134,5.953554386371867,-9.51843999918731,17.968354140618327,8.156993859695913,8.580687006977332,-1.1871453625019228,10.558849630724458,-6.498949571301724,0.6439442734281344,7.006304704060096,2.3999195707422327,11.919003281427445,-0.0933027457221939,-3.4670036919720975,-9.271979354257915,12.471259474029138,-0.17107759321152038,0.6284362088883582,-8.756754901679116,3.130541757847789,-10.808958520841,16.946605258623244,17.25524694033181,1.6583827588346631,17.096212294700898,8.254182865888088,-17.961896098953634,-3.7141673537177953
8,20.814033986985713,-6.284852735158983,-1.2094030159106317,-4.2093112595947835,-1.5573076107290438,-1.4206721308239634,-3.63514351155752,7.06991175730849,-5.805783459294444,-8.654959479858924,7.556031397697099,20.814033986985713,3.433147604197912,1.7856970924449145,2.627055271006185,-1.0736763825292246,-3.002569536459751,13.376089847500452,-3.202715393787197,5.064612110171631,3.228845573878258,-0.6515811014628206,6.282891925013947,6.997250899180937,-11.499413928358592,-2.3794379769024814,-2.4412596059720055,-15.573910912056876,2.815755612330774,9.690638175624239,15.478550061788257,0.806339016291281,-6.870023890302672,-5.297701355385084,16.135956044165784,-3.7616927511136784,-12.014379538412893,4.9139120880411,0.7592743305440841,-12.177103897755941,-10.604549582364955,-4.283228423221055,4.156816041227191,8.882388953106325,-14.574782991458331,0.5095051266513855,12.479304044821545,-5.012693845062232,-10.030100883252137,-15.371620092002074,-6.315208529640005
9,39.993342343480364,10.461050948271824,-2.522768126642292,6.4754257969492555,-0.619591041101033,-0.6493069161027809,13.431209618574727,39.993342343480364,9.002177647908065,8.582852395379012,2.553370629038836,-6.3321954652513615,-3.012326287030314,-10.983611434142437,9.074644260113278,-0.5114238494920592,20.118455032419536,-7.432242392910736,-9.036144024933824,-5.365225640998034,15.253371221282253,6.122751300033603,-3.833030627981114,-7.53719649799619,2.159723781431947,-13.763563014465927,-6.141671071599642,-7.268687263588487,-3.830009350318087,18.61868539168448,-12.19427175974534,-1.4695178328451497,-9.826387663765981,-10.734578187113561,8.278555302782356,2.266192021157895,0.48900228884207747,1.5218936727853127,5.601730866383966,-9.259785921926111,8.851494838733677,4.214483279818292,-12.207420564970457,10.279835649951519,-9.777276509528399,-0.829773996310868,-11.98033067588296,5.852594931180328,7.5044890186326345,-0.7057339471630469,-2.409151609632823
