#ground_truth
dist_name: norm
dist_params: (0, 5.263157894736842)
#gev_params
shape: 0.222425939633873
location: 60.48700149754316
scale: 54.65947285748302
#dist_guess
norm: 0.0 (-2.1074038845906027, 38.05854925380124)
expon: 0.0 (-561.6967228396389, 559.5893189550484)
uniform: 0.0 (-561.6967228396389, 714.0388846666483)
pareto: 0.0 (40393981.45156568, -21498337696.913795, 21498337135.21707)
rayleigh: 0.0 (-562.8285758248799, 397.4020073640912)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24,node25,node26,node27,node28,node29,node30,node31,node32,node33,node34,node35,node36,node37,node38,node39,node40,node41,node42,node43,node44,node45,node46,node47,node48,node49
0,100.66095006551222,-9.421297942836178,14.832906017232053,23.072036145527445,3.881646802064692,-1.7378515326372008,-2.5156913358519377,-2.5498014924967953,-1.3646807110522456,5.763180729958204,-2.2743910754258643,1.1188116075772314,12.112867560929683,15.66556740124721,0.5448087665131095,1.1190117743548005,0.6265244442237602,19.684413216550144,11.215737748977597,-6.087587590077504,-1.3949500555156071,4.443978929601558,6.422692724537651,6.995583312669995,100.66095006551222,18.77672424817804,-15.382161961327729,89.28132840487804,5.0396539779254965,7.775538857835254,-11.52548271361162,-1.597628470200136,-6.507284211936006,-67.14281204627152,-3.0754497474450644,0.4188851837932223,34.48012893627854,6.524958037126136,-14.52869513069307,84.95444954727712,-1.8292252173789083,4.940290506519146,-4.9312094723409965,2.231898803870684,-4.65140919562062,2.101559651461272,3.1417670817985046,-30.529330244128808,-2.3278961186770664,10.138892115527987,10.412396224959293
1,152.34216182700933,12.10889788484637,9.464956652332289,7.6355958205839904,2.3294643014381613,-5.54441685450723,3.1092823970174366,3.953606766491549,-1.9923560531119135,-14.758617084945262,-1.5069858132940972,5.15881879599753,6.022014346504833,-18.95152585939602,-3.081508120149632,6.118243764836316,10.356924645429826,-3.685606548711458,11.449158380708042,-13.492674084111384,0.3509348918641419,4.678104758602426,15.005426811109396,-2.168950822593822,-21.269516679928493,9.36119156928857,152.34216182700933,110.06057584791866,4.385741867457493,7.261287300316953,-8.886095150367131,0.13040017011480343,0.48595251941361356,-5.392471141556782,-1.3071548419037686,13.926086988635175,8.679469957541743,-2.766148478074566,-1.4673371883001711,-0.9551444626436619,-2.914978925853293,-2.4568493380375847,1.8451015193528397,-8.075748014393614,-3.726476206288149,-44.77876862982431,0.5669493758260793,2.019251498100178,-0.8375386522577057,6.582887185538157,2.2917973337244204
2,125.97344533450828,59.58109343974569,2.4865958744048955,-11.360617818982584,-1.4979420603428093,54.623942396229324,-98.93117940587936,28.97686853210947,2.7763341199013647,35.7734117841526,125.97344533450828,11.635618912422856,0.8208430846767123,26.714851241819474,3.5945151221772256,-39.81958248926422,3.5677820009707197,-90.55005801021383,-55.21794921101549,1.5833915043053441,0.806231637272546,-139.68813814087605,2.5912878230274523,27.605400374664377,-8.497835255025034,-33.23424275579804,-2.0810464650251643,10.065108157006533,-22.519201757689512,-6.798145526834643,-19.08295080751792,-4.407860921032076,7.778011945938544,-2.1073904265025734,-3.6741949595828873,4.508136623898707,54.61814296210836,-6.134882328150081,0.960594625654663,16.44485700872569,10.071241513367987,7.315869846830635,-10.207319899296492,-25.551154618602386,2.0901925678448463,16.137032324181313,5.5251260900521695,6.759859879635634,-3.753029007428953,-9.646844602348722,11.52932202058758
3,145.62041411566335,-5.580076990261182,4.29746032449531,6.063525174381465,0.9946818111652715,-4.842598627761246,-2.3257179590286245,5.258314181400548,-0.6633244389129153,-4.992307639383424,145.62041411566335,5.9732869269321185,0.7949159329795196,-3.1692384387306265,21.664111279396025,6.8050076891105915,-2.8806865349805486,4.070422228207007,-22.85873174464576,-22.880171087994906,-3.241617917150281,-91.52991446772914,-12.660443781193704,-0.17161145565199165,-4.393060638828342,-10.129488212889656,0.13085800329270295,-9.666182491967241,-0.1967559294965048,-7.684540379286223,8.787046060567484,-9.163775222097417,-91.05096105595287,-360.64450818823883,0.1922925420571161,3.1273289140586993,-8.62262165688947,0.1425369801433639,1.9437382620569752,3.809050116757165,-7.133033714599392,-2.4125002592156766,-0.26321162787436747,-10.902439142668912,-1.5660966103773746,-23.608628024905972,-5.7545477661238325,-1.2073185992080757,1.0369179461316498,-0.34410084867363866,-561.6967228396389
4,62.16786799085615,0.8498543084790049,11.294932692193743,-2.5954593183035826,3.0022005757271826,-18.207333539430213,-9.574004305065051,2.498419324752824,-7.565646787500086,0.9806817181806498,57.86334491426874,62.16786799085615,-27.508231358318728,-28.540291462542392,-2.7575300169175594,-6.769043309454235,-0.622043441070431,8.733907496134297,0.9631432113776448,6.387189402742712,27.67877647932215,6.45349172938994,-2.4136053623214195,1.506601935826043,-3.29264063881719,-1.066619257031644,-13.16672478246848,9.206814990287036,-4.372759228395401,-7.958985332587779,3.544092764375885,-15.904820470144287,21.00150253440915,-1.178614127430636,-8.017121042570638,-0.9486669952631035,6.649094752406242,-3.5118560016374714,0.9881372434015248,-4.496899540633649,1.7332474254208274,-1.1548943061765207,-13.042041196078745,-12.81970218160448,2.466517032524669,-34.81900044052115,-69.33564569187624,41.761980971071864,-4.447828176329777,7.0789465081814145,-21.761350362184647
5,34.540106798918025,-1.0877638698660825,11.299586783345081,5.183173756533979,-4.036911909260216,1.6121606136649511,6.02217603186594,8.456283609327164,6.48206919627554,5.36093720637306,4.267272768109624,0.3861981644418355,34.540106798918025,-9.676081877807857,-20.77209626515402,-25.76190919380474,3.7240927337337224,-7.62979630808321,-13.322945282078512,1.3367854439142897,12.039308285423868,0.44509484528489535,5.246477886686067,-2.0033577370079363,-1.4902981346514481,3.9235836836421965,-0.6882138988193276,-31.98191462202095,-7.436754852048451,9.551893073852588,-1.9695094136703046,10.469093374228793,4.048044012688944,-5.759015599125212,1.6128358678086623,2.4062470945880703,-3.9066977778503937,2.208395790487211,6.803845200564486,-2.054611337658945,-54.53720708071921,26.418335551789596,2.2391887998893507,4.005642366744754,1.8140269138783724,-1.8836356270818282,-0.6788165841041321,10.287242268640593,-2.2983729230722183,-0.018016334166842778,5.8336899321338835
6,129.02146627677584,22.42712593893062,-1.1476227624450916,8.122310803626444,1.1337188534106128,24.939877161360883,-1.015589834925913,-3.57186987550294,-3.3917312141865743,-18.6626153220023,2.4716875000477407,0.7565759946710844,-2.5216130176895013,-13.617474915276176,-17.804832565246084,-4.859755340042084,2.5601587466482862,0.7063066367622961,7.772671211951509,-1.5190442499414367,7.60669470112148,0.8596743110259071,-2.0646125762914567,-2.6599789202218402,0.47978531019504084,-0.08796305884704149,-4.572766424668163,1.547096626988931,7.22970580308458,1.7540700162879856,-3.537753366793595,-7.384441075926106,-0.7045896975510253,129.02146627677584,12.282037139054145,3.7823165716555858,-10.094515011174781,2.041921219250361,1.1225688734666246,-37.907746760919714,1.0949879682199137,4.165913784897222,-21.362117653825063,28.939401554080447,0.07010810590764895,-1.3023176717923783,6.375913163709577,-13.534215332105079,-2.1702700405842648,-0.013911817965470509,7.188293040490535
7,28.808930665053712,12.747154829717406,-11.215648794071695,-12.60704349701277,-3.4869769865767477,-2.356898882456,-46.42750899055694,-1.20617546259813,-1.7046858866128691,6.581837449376383,20.781480567796166,-2.2191652057286366,-0.34420112622121307,4.0630712528775526,25.25522844711523,-78.35696447499338,-3.1812363581581846,-5.469077245216145,-0.9971289014501661,-3.1638366746312867,-4.338145034994451,16.194730271312192,1.6258882012969833,-2.9238804252784223,-0.5208599703507915,3.2225973072111422,-0.22846530403112184,21.68483509495032,-13.373203072029705,-13.56561790071618,1.4054926580570648,0.4479443597852051,8.934731379297412,0.7539400325873586,28.808930665053712,-2.257883471447152,-3.600716454105259,-24.398368223021894,6.353969620586863,-7.727637962390224,-1.6184388318489578,24.388598422038328,0.9966452750192011,2.6501917832154445,-0.025452127238567306,-15.288474279915153,4.508220112066477,-0.1902884115197202,-1.2882630009015357,-4.309807696201831,-18.114688906154814
8,22.786493469877513,-0.3433217799872114,-6.116580279590289,-1.5071816509383476,-14.270949589794252,0.9769635394111875,7.744372350186004,3.311055270175731,-1.426554966103505,-2.332205821727361,-1.5346143219813067,-0.6099545316052746,-11.577416956896457,3.8126946754214877,-3.340119535673757,6.615404734045066,-2.794231840264226,3.6505083159868397,2.855816450875428,2.1384289275655566,-5.956279230505447,-7.178364222952282,-4.741184131196988,-7.154723356534783,-0.09446460599061748,-8.537738277795128,2.6160587040278185,-7.908531119487327,-21.71221054652263,0.050761712925527544,5.623164066650593,3.491973152631642,-2.636872317616568,6.185342519809354,-0.2743026648927966,5.005252892292717,1.9667642787381108,-1.3759057663835461,-54.01912982296146,-0.8933981912848036,-3.866827903141935,0.34282230574446904,6.918382932997048,-1.6854385213875163,-10.94367598636565,22.786493469877513,-9.866143851519109,-23.316934418221827,-18.98457145683587,-1.9486090451195375,14.465268576336081
9,17.912044468787194,-53.079023748232814,4.27878822624721,0.18040671512245615,-17.323889208445298,17.912044468787194,16.213442744324556,9.875955821602036,-96.51792430745742,-3.9618356020707197,3.494294831642223,-14.373899629335336,5.817540207723625,0.3802420101138763,0.21074549125509712,7.323143059184918,-1.3592734422901693,-3.6310299123563574,0.6173176486203262,-6.13341873850498,-6.844159808352185,-12.89057282609489,4.072806299994788,-6.191460625698446,14.22234325676213,-7.341939683471078,-19.771777739865733,2.1762256442160264,-4.475022781832006,3.2722614390977256,-8.305412575589303,-16.90275754365204,-1.9808577420793085,-0.4716256673196093,-8.651486578249335,-9.776824718935709,-19.404762016787632,-5.026314531650141,0.918624189333603,-10.206510776710228,9.519809767887507,-10.86560250236062,-4.115537193493335,6.724666780750424,-9.743997038109285,-2.2903470155296657,1.6174808013581017,-12.440919381603315,-17.491426881005598,-16.651507015688445,-27.04737762942295
