#ground_truth
dist_name: norm
dist_params: (0, 4.789473684210526)
#gev_params
shape: 0.4607653862230918
location: 10.948905288539628
scale: 2.271385145567804
#dist_guess
norm: 0.850374919024302 (0.13776769235714656, 4.941845910178147)
expon: 0.0 (-14.72837496132355, 14.866142653680695)
uniform: 0.0 (-14.72837496132355, 29.437198688222075)
pareto: 0.0 (1429465.9668280818, -24557232.43163465, 24557217.703257114)
rayleigh: 4.440892098500626e-16 (-14.774978359530007, 11.108844104942634)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24,node25,node26,node27,node28,node29,node30,node31,node32,node33,node34,node35,node36,node37,node38,node39,node40,node41,node42,node43,node44,node45,node46,node47,node48,node49
0,12.423456185321172,6.936040177308264,1.373209009557753,4.159940610551498,2.6302036273428495,4.665306100921442,-6.779151042567319,-3.82911682891414,-2.092388328790703,0.624191584862699,-2.4610074899708896,-1.0501124014748338,4.195113476523759,-4.519426786394137,3.8456911009043853,1.2621666926533184,2.141584653326821,-4.188673690249508,3.2755639803170213,-4.419232006069062,-5.023143965596317,7.5464868048686915,5.8047978163684535,-5.6164585963488864,8.400127415945214,0.9996763538994456,1.3183287149084844,6.367356292622932,7.613718499392439,2.70246045451274,-6.061934902281187,-6.620199848198858,12.423456185321172,-1.8387084572995138,3.1093899298777425,5.553302807520332,2.2204560420517945,-0.8941927831930132,-1.40468776089746,-3.2078743309914524,4.217518261096893,-4.711173454112031,5.514943811328363,-3.5511770049760267,1.0441721959503638,3.276100145943216,4.2719285549845765,6.1051481087768344,1.7732004697571502,4.344798691710213,-2.0731609998938616
1,9.345510038233982,-7.322155995006621,2.3867818370000338,0.4125624982881999,-1.9249828148189554,1.1437917521028522,-2.996628579010345,-12.228289223120536,2.278980506138524,3.8530015579632146,6.561030755189086,7.12588444019074,2.582620816857554,6.996479337983267,1.46414328390727,-0.9814219727466716,-0.28562291134954193,-4.182392154097201,7.363272938244604,-0.2048015572369884,8.44878844514113,-8.292531550393601,0.4315507208314763,8.27991229308306,-8.211470957553757,1.5870364000752908,4.663015851016585,0.22622393886129022,-9.45878777902171,-2.4251405497103593,-2.7219275814013164,3.9720600330879456,-5.147614469372757,-2.937332702395611,2.258459408677534,-1.53603354387872,9.345510038233982,-3.2396809190567066,0.7571987219355604,-8.515722659677992,-7.534013110906934,2.9790298776606576,4.497049700199657,-2.947543486401372,-10.238178774923995,-0.7991061980426828,3.827917857827637,1.8078785183838921,1.0846420678220878,2.144484836325841,2.316565167067409
2,10.783441229198441,5.243335709861984,8.31908427384136,-0.8916896861976474,8.955310805528118,3.5870726258099013,5.243125992181027,5.682298043403727,-4.095350532412884,2.1138873330107053,5.81137741117299,4.01873869435928,0.2065521971458613,-3.2214108511906647,-7.556056672332873,-9.693857597853714,3.018032391465319,8.015582264293839,-1.9166027594576889,-3.658226469122315,0.07720233091300376,-3.2941107705171646,4.7264094973591835,-9.950445007737224,0.7310744339983738,4.027789877191056,-4.564297585904769,-1.6311867897198338,-4.473966455750645,-3.7790528635572316,3.133401692109473,-4.311381654530571,1.1488162983072925,3.827163015960769,1.184507638356661,0.6133355559575819,-0.48126767898315936,-2.704184761188944,6.5628542061961985,7.384037518381692,-3.8495312569271447,-0.9829475505958074,6.928660592232186,-5.909628036267554,0.8192942195770228,8.683266815910454,1.7508186708304216,10.783441229198441,0.8902617329622046,-3.927962193302995,6.977521188792552
3,10.16472929088312,0.5758124602045229,-1.08059825370649,-1.4230801823983301,-6.519488276335311,-4.71263771418571,1.4144178915330197,2.1346162981096994,3.4017425951160876,8.199997581081476,1.5355822558464933,-3.9760709840224546,0.6540422509463241,-1.0158862773619433,-5.0210093224479335,-0.8785413230339326,5.1025826007383825,3.608032120673377,3.6702509325581745,-2.5727791914531175,-1.485289518401625,1.147603148866828,-4.221861309298462,-0.5957422445060984,-6.831454977411294,1.5131614781095153,-1.1303178175363875,5.244747280406119,0.04525112106324273,2.7846595070190023,-2.291665497435342,6.989668899413813,-2.495262182234503,3.656813344515664,1.2339258899780086,-7.121366676870291,6.512044247417911,10.16472929088312,-2.5468320084498535,-11.120838564631091,-1.9424197240870884,-7.284857596276242,-2.498898638591949,-9.391225188681062,-5.370237151052624,0.4592444612773725,6.86230461695427,3.8607377944633616,-0.15368055407456468,-0.7314264048260715,3.4603772304393776
4,12.47144896622422,-2.0508657714391583,2.900995410211082,-3.9721119915066434,-3.980366554458581,-1.7558863211673919,1.882625198939987,5.664789331919359,3.6215952522276282,2.213668987832343,3.249518021403806,-1.8711909964589062,-1.1288922030545836,1.8586778507280797,4.658148984087699,-2.4723446375834994,-2.1322718064658464,7.541570281756937,-5.497655302058663,3.3442498116892683,-3.4806666687401315,-3.6822796405032086,12.47144896622422,-4.0923479940768805,1.796037583211865,0.8225426415022249,-2.8123468493941886,7.110783503244422,-1.597967168194805,2.7941912418227943,2.9205054937882684,-5.564160803922051,-1.1942018631206237,-4.793940530946836,-0.02569650068194154,-5.463570026982583,6.033523672269351,1.6651456103133133,-0.4645236533926659,-1.7882625818071287,-6.277923140258093,8.872400776800545,-2.2998289003762844,5.37934650600769,-2.8128637757807016,2.4031188435522255,-4.12235261252293,9.418749896998232,8.08795563827576,-3.5347814434583804,-6.863358033491776
5,11.617241305725532,-0.05732467344045012,11.346670326329928,-0.2905292704875976,-4.198325199740879,-3.455440518934893,4.399278741705969,-5.6096808282298305,6.988598645321886,-5.8172994124610495,3.1579451578997997,-3.7280685463813827,-2.8415441746538894,5.446436113989415,1.6033666096839996,-8.797263217771008,-4.380312364787967,-1.9164530183222273,-5.309430503038244,7.597067083890331,-2.611531876387288,2.2596153977769675,-9.626284227442657,-12.60730442169002,-3.681503412219491,1.2737841253275277,-3.288413145899545,11.617241305725532,4.129438498788303,2.8649041297738647,-4.1629304611718565,-0.5842450586764908,2.059392005210202,1.7682467092047411,9.211835622854979,0.2662878351232374,-3.43159042478047,-8.04854539808004,1.811111479261443,-1.6316224751411323,-1.9084698089853303,-0.7267255630651996,-5.219593660299026,-4.656944380402054,-3.3078664780975915,-7.486617379769518,-1.7054611488280502,-1.9166305185411012,-1.9687556662486976,-8.874525715019766,0.99426497187065
6,13.457358895590167,-0.8313516019001168,-0.2273257536456898,0.9325683976948997,1.7934388975550737,2.162230957539839,5.87049461424299,0.5855704094140645,3.195163665219606,1.8122810505598181,2.9962481683924085,13.457358895590167,-11.996710774777803,-0.02259551815964897,0.41703233861204175,9.105263249391555,2.370650135216627,-0.0036386808013170444,-2.8697609486400215,-0.5616872042675813,0.06451789556503854,9.9556851508229,-1.6716662110177416,-4.595526589128168,-3.83488532750119,-0.29914171761267233,-1.4102194863662374,-6.229999307505663,-5.675400823956104,-5.333950772643059,0.9232637953161605,4.154644674593315,12.044420128230827,-2.5281354828005997,1.392216732715486,2.567028470630857,5.847796332906272,-3.2666557835261014,-3.637985242552111,-0.7335595111449548,-2.161944719072677,-4.220462894690992,5.235163472639818,3.2708504108545773,-0.18268335892834242,-0.3786636162168966,-2.2519289774335625,-3.182240704336524,-0.1329210198772209,4.427632933035747,-7.008094514681978
7,7.873382744457239,-10.767752289816562,-2.5818477143309257,-3.6588071324915314,1.3965512989549709,2.648134098037208,-0.7281481634388091,3.511590625004125,-7.582445330705007,-2.8664416303388087,6.958070807040034,-10.448056535799925,-1.7250983589707545,6.536880437359463,6.04485483794449,-5.695059287959633,7.873382744457239,5.910369973471545,5.282721077745827,-5.166888092874472,0.8112848628521367,4.495337152339806,-3.3293157496712285,-4.919805380847134,-0.4313229706624986,-12.023193797328636,-0.49105002930774033,1.2370409334179748,7.445297159520927,-6.168535533836438,-4.3290206135000835,4.34612498361501,3.3528180619277426,3.1400648973419347,0.7987738222530436,-2.93299861964553,2.379184487033436,3.177418430101039,-4.080009355005527,1.7034931373006759,6.397209458948732,5.763940529609052,-2.885834211177861,2.48900015492965,1.3871567409929637,-6.468105363859883,1.2864963839183952,-5.038601926453428,2.6992834089506945,-1.5477893341713385,0.04468855865579972
8,12.282939869554394,12.282939869554394,5.6602772764290865,-10.942792032045766,-0.6551421395314128,-3.9638647809160497,8.571328169349592,-2.4220029716996083,4.785101704410447,3.4188681437504265,-0.4219781930241221,9.46375212652831,1.5574831695254832,10.313406370528652,-7.206432759259808,3.0304168898974266,-3.0074842945519573,-0.53379494487309,-2.1804787207975385,-6.252240249539821,-8.806363273408568,8.929861466641796,6.797250132878761,4.5512307188012215,-0.09148308609528752,1.5810206237390836,0.5686794905407789,-3.7865216712692926,5.7771685624083124,9.64676047727384,-0.3348652110014989,-1.6738319298482216,-1.2660769354659316,6.283366373319869,5.420233098519107,-1.9628204487395042,-1.6056498889285076,0.7844084682948486,-3.9733072501612683,1.784151787281142,6.834713977716311,0.1362657019362469,0.01448848822835306,-2.980361059905806,-7.631142101040086,-1.757292366950734,-1.2452180346218196,10.640385074959873,-9.662052325387352,-3.1056525977859697,-5.081894494336204
9,14.708823726898526,-4.43728136639845,-1.0835839730105685,1.5957858884687857,1.1818946314110956,8.322783468756281,-7.086039956602901,4.0519970364902775,-2.037247396159486,-2.786268715963512,-1.8677096612529962,-0.8131166581180382,0.37688205382589507,1.4588583197600808,-2.381009968770585,3.6902847413337825,2.8693816439742195,-1.929517090735865,-2.5474386430009437,-2.3860511188335973,2.3200252344354686,3.135383982319918,-2.6008071249151317,-1.4618266961622082,-5.380546652734341,3.941660290828931,1.4672174260242024,14.708823726898526,-5.522579179580079,-5.597272575535416,-5.656326280090761,5.58589745052509,-6.024480672326594,-7.776870092867476,-4.28049398712334,1.7877479302311434,-9.378973519842024,-0.05649865635138888,2.918526316187062,0.11370015817416596,1.8142099461470547,4.873934490349025,-3.3060006448039863,-5.0581172826175065,-2.358714966077815,1.3653448333501637,-2.977610191861251,-14.72837496132355,2.520728231802226,1.2036682487495258,-1.122582462452796
