#ground_truth
dist_name: norm
dist_params: (0, 6.684210526315789)
#gev_params
shape: -0.5048409579258112
location: 222.47013418912303
scale: 220.19985304131436
#dist_guess
norm: 0.0 (3.9973557462110714, 178.20289899476495)
expon: 0.0 (-2566.099649247869, 2570.09700499408)
uniform: 0.0 (-2566.099649247869, 4843.8857439637595)
pareto: 0.0 (0.13714023049521504, -2568.1082071036876, 2.008544502733011)
rayleigh: 0.0 (-2571.291279955479, 1825.3585419769165)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24,node25,node26,node27,node28,node29,node30,node31,node32,node33,node34,node35,node36,node37,node38,node39,node40,node41,node42,node43,node44,node45,node46,node47,node48,node49
0,995.0779454703961,4.878683243734007,-1.8839537685401102,-5.572688743449398,-2.6622224032157216,-3.8455868167745786,0.030281110464254118,-4.0844070137042845,143.51176858184573,-10.932478173822826,8.650326157092008,2.964766911429104,0.7746374911116167,3.682858820997553,6.452561609761579,5.970709050204181,6.6752023585014975,14.325187033699198,-132.7568767796122,6.989951700821916,-46.66617190794455,35.98171645313569,13.568521221034835,-10.408707027270818,4.0871624792034345,-3.5290548687380126,9.728127320707548,10.770919264968152,337.1319238735007,-8.607068840599986,995.0779454703961,42.806701465498634,2.444771319805566,15.77761144410469,84.19908826503395,-9.123143794307824,-2.880461752676638,2.1398851026405166,-7.138802859950901,0.8967705219673312,4.124689064910302,-5.0006149487029266,11.899581369996728,-2.509023913611191,1.0700236916073878,-8.052478287064107,7.659321253649965,7.09280803823966,-6.161174938615694,-21.332161966397273,-3.5752270595308278
1,2277.78609471589,-61.98397284326191,2.0709035157111555,3.258027662009329,6.265114899345158,19.790545688345308,-11.903091335005845,12.076312643053555,22.562762050827683,16.68469293463417,-0.5720928998727459,-6.758428480872323,-21.264055693744364,-39.18052740566658,-4.492965090890315,4.9354693475572,2277.78609471589,-3.629697100572633,-2566.099649247869,-79.43501064725234,-4.595042452418627,-0.6852313041185403,0.19141223742902472,1.7630373553281125,22.06492546394404,19.3814732355388,-4.458201785343098,1.992491023012475,1.6686723249743745,-10.265435207357724,-16.308534586817593,2.5948288021096504,-34.73696048502993,-18.88139836793531,22.215375723826813,19.081507936065037,39.389485950267144,-3.839544201596962,-5.756754652922066,30.268207000295533,9.48289643214212,0.9171492951534697,-6.819736366413225,-0.6869460952204269,5.282223231043186,3.236537610398946,12.349091532853334,11.443382626221943,-4.265191549809955,3.2095411413243213,-59.04804955285686
2,290.2638820259363,19.3932310365073,-0.1286586357961693,34.462338017188905,-10.703625929762158,7.477097328809337,-33.2400345245036,-5.292000626778168,-6.6587070077762816,-56.11652071461175,4.7544716652196595,4.130862575255686,-15.722463369740174,-24.791920704212423,-4.910703200533482,1.663452868359633,18.539037090730893,-2.516365790157243,11.190350011465524,-4.135892866583801,3.984391736014204,4.155087908045106,5.397913686098464,9.135829447451504,-8.967944822407702,0.37257768830324917,-12.082709291067204,-0.8159438103254284,-9.598851085083977,-24.26770003682882,10.11528595581195,-71.0842652398266,-3.386599056406031,8.33833700391732,7.264651000053966,11.074285793141431,0.43278054494265306,84.14511673142201,-113.20666904463255,3.9889134534943342,6.005437381430553,-26.32502801815362,-4.348870913657121,4.115042835237401,11.571246104255378,-7.3666443838339415,-4.4863259145109105,290.2638820259363,-1.6311888361611995,-5.776539557632127,-18.404609205730257
3,312.93064591033925,14.428408255581834,-1.0405671605510567,8.905838999551232,-17.42830361835931,5.709357219594556,-2.884028805715208,-23.222246712465775,-15.432110748310613,-5.544203696950538,-0.10834533941501757,312.93064591033925,2.773088406115084,60.912275596695785,-4.54959585006338,-1.1171449333815204,11.643167812125478,4.3284858892025655,-5.828459079363518,19.62293182226075,41.304524138185315,7.719923468208252,4.654794421723555,-6.6448969146007455,-7.737844037996227,9.045676839572335,2.0973667020435753,-4.642276033259431,8.055888492508716,-8.628771412885097,-7.751861660279669,35.709642576749886,0.04047824793760199,-0.40717573084596625,222.5298461026886,1.7554627149036675,2.554074452292483,-54.944933319692964,2.358492114599865,-2.803396349313565,-1244.255664868173,-1.2505840082297537,-3.60953917711056,1.9570290771509826,159.77979237867143,13.628793918305004,-3.388830722418665,-6.695354337994831,-1.122696623210588,-8.636556841023337,20.46983400247451
4,310.8095945992721,-16.241909475527866,7.334973056049773,18.24662299365646,9.577632565316847,0.5147637693053826,-0.8005143688335027,-27.587414044142246,5.85787992204039,4.9637083305356695,-4.853874080179339,3.673448115130779,-4.291083643653799,36.025436717884666,310.8095945992721,-17.66366736877021,11.495922491538387,14.846105074132646,1.949446116233522,-6.194856693638903,4.12909003229158,-4.6335688055230655,-11.691581157839389,-14.069194338029883,-5.365372759247192,112.33984826151723,-38.270617205454805,-15.747872113919874,91.7834553749584,-78.48737615849728,3.8419796768832293,-6.587970110357025,-10.495975383549816,-8.346077607698383,19.08974888451041,-80.74544492135699,-0.35910979611721805,16.683449511721683,12.11547916563782,-1.0716052908096605,-4.3280660297119695,13.745952982948783,6.684828353804361,-78.93710585352056,-27.45572410681281,-10.38450822054882,17.39313318543318,13.679871746911518,7.558510832709126,-0.9400949696632085,-13.721587637155466
5,113.48601048541816,0.7610651302395801,0.8723471872121324,-5.006194715760161,-3.996373286008545,0.20278205365435226,110.10808156353174,6.706666513439086,-38.21373260588335,14.012142153629796,-71.76987272833932,1.521287788151855,-23.22823724452042,-2.721296057740087,0.5488915426878817,7.566023123067165,0.8248462205631707,1.2399001535324359,-2.0090300795466636,113.48601048541816,-3.57601742922463,-53.42768165994788,-7.683110983250963,-36.55919826207877,-7.502346492578318,-1.4886973607866802,26.363656291377332,-4.178144483358314,75.47193446164027,-3.703712571111169,-4.164726504890153,13.01447527157955,-21.947250849022403,3.4970932341867367,6.118103889240975,-0.03514447298507605,-22.517506034749502,-2.299096782345915,3.7144392802150903,21.646560042547826,-7.48404703438947,-25.54139336928867,-1.8758103600438345,0.7328838386159993,-5.225738156334019,2.6684764001974917,0.6232200043424847,5.22894464103789,3.2665988685301612,0.8425808664910751,-31.330326753065
6,667.0095800661037,-4.606843834714718,16.579820019605478,-5.379653338334193,-5.933959471214158,31.069978558937986,-1.1267319353896927,-0.2357664547969605,-12.735981671494315,-1.7125899317293358,-27.6158134247025,-3.308579052508239,4.812481487060245,19.784030974939252,-1.76313336461608,-0.8855418782410045,667.0095800661037,7.852007220999188,-27.49253347496714,4.873194949902198,24.29817120064586,-43.985546448852126,12.194196144196532,-38.85736139272026,-4.644605739582226,-10.878684359886512,5.490500453941527,-2.25225013751637,28.43937548992625,-2.384561191747651,-4.842711397686302,-8.142821948245384,-17.050973024655985,-0.8757276524306054,-9.710196307693558,4.706887143551206,-6.701416032872184,0.6897870204094267,70.24117412544841,-12.623656586274311,12.784949433985753,-50.62449883562267,8.736651453615382,-23.511488122694622,-0.38734517363100984,-2.10186531024139,-1.7545477374674614,1.0610255709428449,-20.212727298119212,-28.066402708404695,1.2193379630466528
7,63.96788594204245,-4.591676004721991,8.962418713191216,10.140747298990277,4.176254573420987,-46.62124782186738,-0.15496843329672655,-2.5895955700221815,4.0335528426287395,0.6174678558382634,-15.10576569348927,34.06963001790129,10.664027878824465,3.084836869511943,-10.6789557775599,1.369669768157231,-11.766070455445778,-2.3720804150534707,-0.5101142040572556,-2.5837150521083587,48.63060260186778,1.0029993500037866,-16.820001251085,63.96788594204245,-1.8863843831864529,2.475017446950014,-1.5608292018982162,-22.113067747761026,4.934604944364593,-3.192094361983525,1.8116991097008794,18.448468679676676,-1.5425066732051798,-7.084384631169842,14.357417867636896,-1.0480819892354898,12.64277533251626,-8.877022485059824,-0.7362291411765095,3.424560974368674,-0.7905244943437282,8.611142548518355,0.7324801591118126,25.290421917902407,-159.46591120175933,0.4584769306028073,6.229450975446702,0.32880879397759033,-92.85213221640991,-2.8337645148335175,-16.740819342828175
8,506.7835464545867,6.428371611935207,10.897426133927786,-1.8864881529212212,-6.965323894639752,-2.82055673441532,-1.2250774987719286,-12.462387573028519,506.7835464545867,-25.63336798302342,7.810725231252352,6.87178309182991,-3.1192407055744926,-224.76793208981528,-7.20009381624962,16.119591155807164,-2.423199738232425,4.248714820042128,-41.41843487482431,9.411339731106144,40.04530962341924,9.553236418846067,3.4036155492037374,1.4733064922370114,2.9952165756680658,-1.6371754693420093,1.2500032159373082,-20.563153856999513,-9.20376670043029,3.9049925869197017,24.431061430213134,-0.6932606290798468,-1.5081906782987502,15.045856761755907,-10.818305521477743,12.707928568399945,-5.768112254229894,1.9200018117148383,-1.9056609597452265,91.18306936795288,-4.472038988560811,5.648579839767196,11.00791008017457,-14.516739080719388,-0.09885727795890788,-1.9401809694628358,84.85511581474081,6.414364681633279,-72.49949158964577,2.0764214490815194,0.6901041887526352
9,130.13942134475417,-5.492150267134248,-10.114586157142194,-21.945206915385945,-2.5868336698031147,26.61376404074688,-10.61567597447023,15.599365396484657,1.3081500070787933,15.37698616229485,0.3482526575275205,10.829562129011311,11.467178956884888,-8.475574810019697,3.2483018919754647,-6.704773611386558,130.13942134475417,-5.242568432597666,38.8035113947172,6.219111223759311,-4.1561460833426676,-2.5576885218203733,21.050465321497533,2.6894235971869542,13.82991616450534,31.461868583252773,4.297990818439942,10.677526498306136,-6.60031711415021,-8.549920914476608,-1.4964110850514598,3.098391363707441,11.521838720425633,22.19104416277273,20.868338030912334,-5.786556703389657,3.8950409158991746,-0.1720204147384825,23.181658565752738,4.369632857507285,-34.35044851728387,22.667719011769574,-1.601221383408085,-10.371605140562666,-6.8733852791077075,-4.336841229692108,-1.0134535624933771,5.237610175979001,-116.28102897918934,5.9559530700758385,-10.766545288285773
