#ground_truth
dist_name: norm
dist_params: (0, 8.105263157894736)
#gev_params
shape: 0.40272923011711775
location: 18.218200731143764
scale: 3.1591600566534743
#dist_guess
norm: 0.4574916441764991 (0.3397593739358965, 8.297199858695897)
expon: 0.0 (-24.868040994412855, 25.207800368348753)
uniform: 0.0 (-24.868040994412855, 48.23053785547336)
pareto: 0.0 (18147807.275671743, -475310297.4605613, 475310272.59252024)
rayleigh: 1.5765166949677223e-14 (-24.948945240075094, 18.819685651330325)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24,node25,node26,node27,node28,node29,node30,node31,node32,node33,node34,node35,node36,node37,node38,node39,node40,node41,node42,node43,node44,node45,node46,node47,node48,node49
0,22.168539807451562,3.880888324119523,3.9703795636587924,6.942511492273309,-2.87095674703844,1.8838686414858967,10.25246096831124,-7.93012437394667,-8.494598308592673,19.78041961079519,-9.977696017069949,-15.768583279638653,-1.8990771492316076,5.001536615160969,-13.630437393448572,-3.5273016063549862,-5.242151347626977,-9.48955279779657,-6.1558317838572,9.746451307028275,8.5699389854227,11.982912880326325,-3.149151688602594,-3.596136478575503,-14.190599055606812,-6.660263146416128,2.584912538049085,13.177601658794188,-3.218745407157589,0.09313764931192071,-0.6239004237089867,-14.546190410028412,8.247989986140315,-11.685306753881656,-2.4472769699274672,8.166735440403965,-12.57944466811513,-4.299709235388213,1.0127430417021448,9.629236937138035,-2.414373757498962,-8.018649880132331,3.4393436746884367,0.9566854371182791,-6.494824336842028,22.168539807451562,-9.773612880396747,-15.6717889124244,-13.919299951898545,-13.32646064816736,-8.60283776718997
1,21.25773969468593,-2.8554285776773205,-17.970732249879042,9.331982561198243,9.938273795420274,-0.9040803381963072,-1.6400315009457338,6.774742588685655,-10.191588647522957,5.357942279503604,-1.9861861724861067,-0.638051193794772,-0.40456703133941896,2.2922983107854513,-12.387741081954175,-0.5750505849111778,4.536405023045918,-6.8560254240843,-3.9175387179337577,-4.2508207772214455,-3.4451017817331677,-0.4955136459967051,6.340272687706004,1.4030330101830562,4.074563876263582,9.413626769181576,-9.308784221778069,1.8191516540210744,-6.23815799530166,5.005246037123174,-1.771551303886469,3.164903478131946,-12.378808895082926,13.509620268033268,0.3244130211847235,1.181618943372696,-3.3050505709770195,1.5428628731185416,-7.1518388750713635,4.1658958825754056,-12.77635876283169,18.755883577215936,5.276403250182154,-7.965511483142842,-8.50249699439748,7.311069476073682,21.25773969468593,-4.7841677892205885,5.438013615853204,9.057276719977555,-14.795038522896153
2,14.069292834172725,7.025492582713866,-11.816386396788115,6.28526300053436,6.70638082412728,-2.846120905402138,-5.452282584430682,6.429991955366745,2.457394781991703,-9.329583201645482,4.890654760934108,2.8487532186845272,4.2083082067733395,9.973912827884696,1.0766794862829825,-5.756438072264776,8.522067329550744,-1.503898157367623,11.920376488346498,4.8095637659072565,-3.9791956642886697,-12.183689362521143,-11.361481648819227,14.069292834172725,-6.561632492757229,4.784271106378422,-5.873078904378308,-3.886364287870557,1.9408147791946033,-4.527886786682132,6.865525828556061,-11.09256505537349,5.299502587246494,1.9667312346155819,9.944848869663653,-9.840806696196314,-7.3160222714142,-8.130413813793753,-3.6841340822007416,-22.52077919885519,2.6087564303338358,13.345200201114645,13.255073788241194,8.488410557643503,4.887791934183314,-6.036894408054424,-2.9616511629623683,-3.3721167095894673,4.347215544762303,1.0090880650823817,6.309112470715015
3,23.3624968610605,2.49072208349333,-4.7274845483203265,-3.8037111947081566,-2.065815435142484,20.575564352214652,-15.332459500438631,12.775929525711103,3.7399330320809563,5.831899383644336,6.363715002341751,-0.25709156946307354,0.5654773675454298,-0.393842224748995,-2.0677126639154713,-13.193670239992432,-4.084418930500124,3.917891097043558,16.053665445583214,0.467372329535203,-12.879718778799273,7.158941484549021,-10.204935364525818,-6.876340023963207,-5.324920695172721,0.6963170479048097,15.147086343609141,-7.07325062390931,-10.451214692959024,-4.749631670370686,9.38766784055815,1.4208299084848082,23.3624968610605,-5.306475853093819,7.27875385743746,4.7175136730272555,4.8003138805303385,3.7294975469356815,2.058001423643745,2.695924536317512,-5.764684118276432,-0.9585627067452487,-12.008083675357343,-15.00945692918108,-1.4951916312796298,-8.92586780589157,8.374470149108348,-1.1104929324235284,-5.333364534830705,2.7312085009918157,3.919856250068734
4,18.935657955546898,6.858290679162998,18.935657955546898,12.051968152017025,2.746403778863515,-6.418684748774303,-3.9215453714968644,-11.953962508033504,4.824590627992179,1.7558643708415753,10.495785886507838,9.641919900275306,3.1011865811550368,9.696891655753232,-0.3274998233278295,-8.265998029716025,1.8321672681252983,-3.8799431443818233,-1.6788347623340925,-1.5721286656363225,14.371472669898846,6.751523852078405,15.295049928540362,-6.278084871427021,-4.456792957973382,-2.9605820433107137,0.9425376866897113,2.892933361508675,-24.868040994412855,-0.5329189988101318,-11.005073150167325,-2.614979909214899,11.395116199364983,1.441247898200014,7.615872348153842,-3.263148875913948,3.945758420371635,-0.49774183532326843,12.48538874796548,6.18421633881876,9.058303892108922,-7.014540464199342,7.97507796672849,-4.275364706512376,1.348464956767803,-1.5025461176975194,7.100276383181779,-3.2294590240617245,3.717553618700941,-5.043641906207564,13.435506275098183
5,19.840612254704936,3.1654311283251215,0.6326133977570756,5.387358177621919,-6.420059233649009,-0.445820940320152,12.525535834094313,-22.19185117556744,1.4488275025785293,-2.4683041898854783,-13.201996840329075,16.012871466536854,3.2938314339856865,12.10643034243339,1.6890333487765796,3.2444967958830984,-0.6771504424098177,-10.58666898484319,-4.588714539424484,7.393160132948737,-1.2071299413264827,0.08996843042826183,-0.10377876928093127,1.576212673242388,-13.288892776078331,-7.307688767856162,14.651751129043184,-7.430451236061827,-1.887909191850374,-1.0670647838160618,1.6444280610401845,13.078199279795177,13.109112431919897,-14.909405074985266,5.656894641920547,10.833147241108767,1.124009775033728,9.604716647844587,-9.386701588835022,12.926316499996664,-7.268766908481343,-8.130390413361143,5.673064754736514,4.538361677188665,-9.30966812124409,2.3941508428019844,19.840612254704936,1.5997670753244226,2.6583474312217614,0.4739098682232046,-12.88882819294759
6,19.91858642212195,5.710749253043394,-1.6316639389218637,-18.206151532353903,9.1115116245871,-4.815455004617394,0.6456811815927733,-5.782751465704833,12.085589476716695,5.990193915079739,-6.3712926707296695,-8.049366159662608,-6.523309159161517,-4.169934046462019,-20.611782659764053,6.191393749201161,-14.55895329934613,-4.786976616156236,-1.424511746208524,2.5212517760510216,3.9299896978123234,4.5887404318625515,11.570159338606983,19.91858642212195,6.448404616104156,-6.519697286676939,-11.065275671633959,6.685112743774154,10.419744019012418,0.6467357892175076,-19.39570707993859,12.581084393139106,0.7240929272714157,-8.028211696067743,2.405554276899746,1.8990019169447032,-11.687315096216171,3.0846655993409664,2.0640995295930655,4.176348177422741,-6.532847663674774,-0.7319404265491662,-13.105475144970677,9.784536933614588,-8.233623701458285,-19.005479331100013,10.905767959619103,8.846990990766308,2.1477624307201895,-0.9626108379744501,-14.064200357138848
7,18.458530057983396,-10.507378382571048,9.369039830224516,7.3436039530835036,-2.3273733695334666,-19.83348445003454,-9.456940591074083,4.012402151042743,1.3975028741736384,-2.5793415397489428,13.16055698377149,3.6144957822602084,1.976980116891845,-11.244372541801265,0.8025279151913305,2.4871541580184684,11.362127695520797,4.529022029095426,-0.6261016933729023,0.38339440949327974,2.822387125169274,1.540673102772874,4.401920632293308,-3.6673811053960392,0.6667588399775989,9.43807070837546,4.071615884477438,-5.652178218120433,-3.0138927437483187,8.329328065849838,1.4469428014080543,6.858697151362701,-5.971156409115828,-9.409999273946848,-12.98617950531477,-5.619741698055292,18.458530057983396,-8.2958752610473,-4.048700211270504,12.146978062365877,3.826376039984702,1.9043770289048876,4.980140101094289,5.381635238205743,8.77955011359974,-7.235988817384299,-1.0298452756195873,-0.05455055595581318,-10.466023039699934,1.085323182974263,7.496283838794961
8,16.35747063264507,12.793821813201872,-6.7304293753848325,10.98693817967196,-2.960944438430541,-5.712649479312399,1.5101793361547051,-19.21973889505967,-5.342729128706731,-16.603911233670157,4.234797058332741,-11.302121997250717,0.8622544432157463,-0.3219261942016994,-6.6366942375661875,3.9581681664455837,12.510018001881697,-12.739707269583617,-3.4027067458725604,-9.127964247897854,0.9674149200791685,2.6168093253012064,6.741195482370956,10.176456990853875,5.816538479126701,2.6788899489154665,-11.761277228855125,6.468425064620071,-5.095845792948173,-12.41688995931518,1.510402493456405,-0.5483111255139056,-7.683126912309023,16.35747063264507,-4.5897739844812655,5.278404851686134,9.830319560625108,-0.29100619639260383,-5.418984924710567,9.110643376616023,6.375512238736441,0.8260072794541378,4.242512867727149,5.612100623431948,-4.542780051339461,3.8237871155175496,-7.650230405216439,2.8701395181682936,6.377385495914125,4.458644403773522,-2.0534878444241684
9,16.667926203028003,12.14713737857763,7.507248772609414,6.3790300388610435,2.3049637218864483,3.3335373876601397,11.334440346710684,-4.209113013564058,-3.9051399149313903,-6.543410980527305,4.964268142218535,2.8702676936892715,10.02856557198347,5.7239373036393815,-12.691950540493652,4.371198240877871,12.210845670386167,4.248091370942771,4.0304160209542665,-1.4248653046148085,-4.610044786816308,-3.3535761047683224,7.425288608018375,1.8317123676042855,-8.529846018252211,6.039032744022012,-0.5923823756654935,-0.7801752521545153,1.0460638520244103,16.667926203028003,11.675548789511067,8.099022458341807,5.737050392768351,-9.139013368765303,-10.929490848990193,-3.51508747283366,-0.27973018056677557,8.361838188301897,-6.928183967349718,11.916142111912668,3.3922829322482317,4.747934730980357,5.080871818112105,11.383120559345722,-3.119055656931943,4.536772748338908,3.774182609179871,1.0434643237760368,7.319192449515808,-0.6033726529708006,-0.313342376825461
