#ground_truth
dist_name: norm
dist_params: (0, 3.8421052631578947)
#gev_params
shape: 0.037400839043263266
location: 7.217256534079137
scale: 1.8547602525753324
#dist_guess
norm: 0.8084664404551253 (-0.060852774571339696, 3.633118647137298)
expon: 0.0 (-9.61759696601556, 9.55674419144422)
uniform: 0.0 (-9.61759696601556, 21.224785099714477)
pareto: 0.0 (223394305.1198363, -1931616096.085026, 1931616086.4674292)
rayleigh: 5.1640247633599756e-11 (-9.680720386678864, 7.271253901132275)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24,node25,node26,node27,node28,node29,node30,node31,node32,node33,node34,node35,node36,node37,node38,node39,node40,node41,node42,node43,node44,node45,node46,node47,node48,node49
0,5.455748616417603,0.5916890004032921,-1.8802913828240122,0.6746932799451125,-3.3264654271494694,0.6148893802610909,1.928272524400217,-4.353101778329078,-1.4126819612378598,1.3552764606260352,3.2091125194084804,-2.2564709173142226,-3.13528593133125,5.348445083236645,-0.43848955559799146,-3.9455615161853874,-0.0717035174985857,-2.3298957841354455,0.12466625526341445,-0.09563882577102638,2.521120838202128,-1.5409574288210812,0.04364418162025604,2.406878958007539,-2.1433253732721074,-1.0637543852983835,2.6667702301129776,-1.9616339353532402,0.4298760538307793,2.1814156868818553,-6.7852203321607805,1.5344440291227859,2.8953187129192597,-2.6581935560264274,5.455748616417603,-1.1860910998505763,-0.23386828575429117,2.6549461037660502,5.119190366467288,-4.492271802838775,1.4086251394313005,-6.966761631712705,3.216171282103922,0.07624608785331094,-0.12182238028468104,-2.306500745540507,-2.381062853920243,-1.81376502337023,-6.9547113231438065,-1.2109222765541081,-0.7374100676476328
1,6.565432403794367,0.8732431400711265,2.0871895715961784,1.6022863274053516,3.417645638529349,-6.970561428306203,-2.3077362634064347,-4.738518645431993,6.565432403794367,3.1620735169427037,-1.8960533305370737,-1.9132296074697188,6.0866691349798,-1.8274500233723816,0.494704757896041,1.19149694177621,-2.4240028398636477,-1.1572334841713132,6.012414332849052,-1.8931790578998449,-2.9368095581125884,-1.768284667145234,-9.596671997244515,-6.434501842243403,0.13497862079363643,-2.6118514707171827,-3.4335584805527555,-0.4426559426811855,-3.8858998785759677,3.057892931867413,0.42100660122522254,5.4928891553567265,-2.246597371950028,1.1522866592048735,-0.052525460833580194,5.772071551653187,3.3343290480793106,0.36442198725373487,1.1636063802270615,-5.931124210116444,-2.172838876108791,-5.419018514715167,4.50596663368169,2.4852200987255046,-4.645500131667257,-1.524222152516595,1.9164568310346224,3.2841665864610046,0.8505526859625344,1.0292910786787235,2.4648830518942266
2,6.15261507218077,2.3105847766719645,1.5822702079973825,-4.14247798354913,2.2190703276498285,-0.8796575304095678,1.4652937796040029,3.137193596065613,1.6976071503744996,-5.9297670784132785,-8.187703738562448,-6.677829362726602,-3.6157520203816973,-1.1651150508176948,-1.3147064048425594,-1.5931925694601492,0.04425824305906448,-2.1552377746631075,0.5597306044539037,1.2614257042710273,3.2222685899896955,4.18709130944588,-2.453104979182278,-6.283823710363159,-2.4580257498576987,-1.012983985530249,1.5819638806599967,5.2391090314453015,-4.2927558579021206,3.479262814389674,-2.3114840168124418,1.3464876515215696,-2.0277638725536216,-1.1581087933909202,-1.5159246685604932,0.9703589341992896,6.15261507218077,-6.761156624094726,-2.5851174755412822,4.7872803279484994,-0.9322086697434866,-1.8697307159284555,-3.5482685217380756,1.626675710985513,-4.709645763963996,0.8979875506267124,4.186659433866752,-3.4021749136761654,2.748209597298492,0.20385426940408152,-1.7183247698460768
3,8.144254844844562,-2.338792151071782,5.459442641711573,-1.1755965679300788,-0.9110136516132072,-3.1411545560617697,0.1190031237650665,-2.558827441741676,2.994056087109987,3.0821841357177546,5.374555552996554,2.4070040526676153,5.411358149276312,5.161943712799506,-3.2514025038854126,-2.1245285607396225,-2.9391639483278182,-3.628190730185669,7.12112799469911,-2.164784223727287,-2.0044290316614872,-4.12905543984287,-5.425950401191913,2.8438560297846553,1.3406801736342364,7.589872771237859,0.7210116299676561,1.997505973476595,1.2740970913777308,-0.7572315430004721,-0.9293649470151318,-4.169590429972544,-2.2363209600590284,6.279236083084223,4.1998390111301624,1.3913510463768037,4.997460599280243,0.3108659543445845,0.6559638334131879,0.3549399091707085,-2.744495943805059,-2.389239636006582,8.144254844844562,2.967879413320677,1.4375585814152672,-0.6450098699285615,-5.35833399533444,5.223702167661048,-0.16074747730496497,-3.2830506103168275,3.884505021948377
4,6.819842408793413,5.303804473855025,1.6194377166269787,-5.134669439016642,2.246554526265968,0.9520442483730154,3.703570554521224,0.6741285494230301,1.1104559456093388,-1.9878714533128512,1.8150953709830873,-2.0795327808278086,-6.060877602133931,2.5358776730813744,1.551957422676226,3.4372852036020594,-4.8151206306303,-5.822052693881303,2.3210877766214364,-3.828012836853061,4.0021830190490455,0.0011544257710234757,6.819842408793413,-5.6033009796585445,3.4528603643802396,-4.79149541158804,-4.7947394178869205,0.6485068529179432,-1.9463196040295134,-4.112478202318358,-1.6254837108741325,3.945196871301329,5.8310551857108415,-0.25537136106839997,1.1831698435491433,1.5749294579413287,-2.327367107675585,3.0296285992872183,3.9030462184310855,-5.922443730805431,-3.989147733219803,2.2021809572964934,-3.8629162490587703,-4.643695482627648,5.379080924394031,-1.1852961728773987,1.276338446222001,-4.282847683594109,3.3297791837754396,-1.4917330543307035,-0.23387075389689851
5,8.113430383223179,-5.004036751422776,1.0225750690357027,-1.7417169511741557,5.011760526396817,2.9413553930370635,-2.812106286404554,-1.8587727172369568,0.48752964516846475,-3.3889713073597645,-0.032863634804542,7.137422346371951,-2.2792537414819627,1.1412338773315516,-6.970434434319389,-6.819212786281739,2.2941451453151305,-5.8690607711817275,-2.730775441119024,1.222387913065902,-0.7369814304031509,1.8466143052376123,0.18149563413547537,-0.32957087974512095,5.0947605376404805,0.8551489335991113,-1.0038922087942919,3.221852163878895,-8.51952156125821,-3.622026301277482,1.878612901372665,0.14015761695387863,-3.117987433062961,0.979183621649551,1.9912115925343943,-3.044693324693299,1.6361932569355413,-1.4672675382806766,0.7514229626782866,8.113430383223179,-0.13971997424195487,5.341941604559501,-2.733151039572993,2.5017849470764575,2.6968283399269315,1.821442790388047,6.435584011510093,-1.159254271121818,1.929161614789149,1.795412630063794,7.924204400549167
6,8.512337683752747,-4.280910720874497,6.628205703510503,-0.4494643276303981,0.8678781471699724,2.118333982872939,0.9829552006170131,0.015802417067040143,3.6693246140294504,3.4261183821810617,-0.5465338280781201,5.832902099222925,-6.879963339611327,0.560047727950073,-2.059821251349205,0.9106004093861315,5.13444851226037,-3.575747747668283,1.6200807324064133,4.1546715126459794,-5.484737624784798,-0.9015968411919574,-2.1521011084235346,0.06024377926901952,-6.698789287142281,5.336308536220954,2.076257840734926,-0.6104204571353214,-5.503132565100931,3.8071622798883507,-4.425148327138863,1.7517626207086545,2.263625512133427,8.512337683752747,2.971088316247265,2.088818486571507,3.1439798219640194,4.3856582249163445,0.6921022126580696,2.094456299236895,6.474019330489411,-1.104090305069626,1.3844372007697248,-0.4099739065971668,-3.0469203163943646,-1.6465641867744107,4.754419831037799,0.23313563244954735,-2.005308458764225,1.959264362499586,-5.249342723070406
7,9.289586621632223,0.4533473281422155,7.376221635430441,0.9200998897037062,-1.4739943245200113,-1.0847528425685746,0.2784745432326926,2.3476788698530147,-1.2766176274496979,4.6651005686822415,-1.0387707162318094,-1.6538242858039793,-2.170018726315845,2.7721646657764176,-7.304727682552734,-0.3884646289436074,2.8972405851845107,9.289586621632223,2.1155177904418068,-9.61759696601556,-5.169164485394048,-6.18438517248331,-2.398326072277224,5.415224252004993,2.903200668621734,1.3937422749317885,3.9192900173397565,-5.642077968922575,4.980612003217554,0.7065881792442693,6.187244392849418,-3.054498060705643,-1.2503191187443812,0.9024600233899964,-1.0459833397586513,-1.9647730410162205,2.8562563665479104,-3.9432823261285814,-1.166988844021167,0.510492070624232,-2.329318945009826,5.666315302446081,-5.1852418233379955,4.636721351679784,-1.6667412108827913,7.367441371139599,-4.661463934947751,1.4459219446810856,1.02303812022581,-4.882268402687861,-5.272169016127846
8,11.55461789414135,0.29733740065623254,0.2044560244748617,2.3473364958492273,-5.719596339067342,-3.331263355964432,-1.6460961108818049,-1.9555559688840374,-7.021481686742917,-0.12351240059980158,-8.341354820284222,1.3169722345484223,-0.9091048179488055,3.584541697825322,4.442915775080048,-3.3305316324083054,6.119269888216353,11.55461789414135,0.8636813045918205,5.352389082453135,-2.909269540972848,5.963189290660488,2.964054225758954,-3.7862489297989628,-2.2234560157830043,-3.612081067745703,-4.194452116608659,-3.84410335481218,-2.877076687500876,-2.623055062157157,-1.824141786033508,-1.240778825736762,2.759048226279433,-0.8154017210026495,-6.71833151378426,5.129398678190547,-6.0440760601109895,-3.7741239241546563,1.4338158498651565,-6.590011423583949,-0.22825236853530798,-3.9385356583711295,0.9191770397855356,6.974091624624597,-4.4270988957505475,-1.4697340879663268,2.2175373090040615,0.49319572201641176,-1.740485427842236,-6.4099747780111205,-3.1068366588293093
9,11.607188133698918,-6.4635823949272995,-1.4031856992199494,2.320191280256842,-0.02697044041731032,4.0510648302028995,0.4862388900607342,-1.1667487467504742,-3.80023197810855,-1.8966827160475361,-2.8108335304574807,-0.12132277411828733,2.3640031297522954,-1.3835770213067222,2.2095722765830703,-0.8475864583861528,3.1650014508846405,-7.571634206765085,1.1015014382670238,0.09388254274319188,-1.4582342376948718,3.7996653659016273,-1.8969784406922656,-1.6449833809819714,1.4622702222437909,-1.890086423667999,-0.33545824295361354,2.760230220706594,-4.159842728802219,-6.275311601398367,-2.2339181509774773,2.7463276528079894,-1.8540826321840984,0.98707316354688,3.4943213457691003,-3.739944061994968,-1.6377648421077524,0.8557775565191689,1.9316519282123292,5.012764363261032,-1.5439364043795243,-0.7531784227210547,1.4540137781581404,6.613120574171734,11.607188133698918,4.7835007992131935,-0.69117612232013,0.08826868844662523,-6.426786282200177,-0.7515845609221397,-1.171609063189414
