#ground_truth
dist_name: norm
dist_params: (0, 7.63157894736842)
#gev_params
shape: 0.41698948822176274
location: 14.958211028404994
scale: 1.7874189603022925
#dist_guess
norm: 0.9843734584761348 (0.10098371145972357, 7.321521935340232)
expon: 0.0 (-26.45119836967846, 26.55218208113818)
uniform: 0.0 (-26.45119836967846, 43.85695525433215)
pareto: 0.0 (274666411.8873891, -7506911129.449965, 7506911102.998766)
rayleigh: 0.0 (-26.520392566967367, 19.52307124716439)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24,node25,node26,node27,node28,node29,node30,node31,node32,node33,node34,node35,node36,node37,node38,node39,node40,node41,node42,node43,node44,node45,node46,node47,node48,node49
0,17.40575688465369,-8.062182816879314,-11.739265676001096,2.531786504565524,-0.08995889088823678,2.8822924392119775,0.40895165538248274,3.2985274299071548,3.038311934689878,0.913974602562717,5.111657658511313,0.30369068069879174,11.652026553424722,-11.242263939128236,13.087061761313986,7.228961092209733,-5.874781503504555,-5.391929805629868,6.166086035165644,-4.092299918879218,-2.10389145803534,8.580814005049493,6.366575762555876,-6.147169249900847,13.208005901743318,3.228039915091327,-8.990367678477531,-7.912609329000236,1.7593179998874724,-2.404860247639944,-6.265569317947632,-2.0019884339191245,6.057370645565278,10.493164580988896,-10.795098083917086,-0.617123363405182,-3.808105878116334,1.4794034873837527,5.718231691881799,17.40575688465369,5.836053526645437,-1.2254307519595111,-1.0311473804516258,-6.479100002370052,4.739846814985996,-12.594379862994439,6.7623813618723645,-11.36443621518818,10.97407215388538,1.375158233570245,3.5681131589464847
1,17.12154989025057,8.053807327512708,1.0994178395889267,-7.762945731046855,9.344366205248987,-5.754298923066748,6.998938193062245,-7.057412336069355,2.7119457232417874,5.344507235810319,-9.795742993806094,5.985531286449021,-10.992180639899857,-5.117939409544108,5.8045182710354055,9.377211755939337,0.5028664133483529,-8.671678918757097,-7.710920591379971,5.742742025491421,5.3882083974917965,-1.158297627847222,-8.332211013093575,0.6096955798560038,0.7182697827351808,-4.96107702993286,-4.1743678491782825,-0.3065166433263839,-6.4928636501694035,-0.5185938377004664,6.139751096837731,-5.57791595755014,5.294456266269773,-2.128672239885406,9.428487880551957,5.067235693872876,-6.715656536142373,-7.9804560623597975,8.281287285788803,-4.514835682429443,-3.444177591180442,3.922614386685162,-7.296617549562192,-1.6469005837101007,-9.727509080616565,3.3893412317356035,8.18406501351402,-13.874547486037446,-4.2162432093076605,5.745360206187719,17.12154989025057
2,16.59525076357209,-9.480369137625983,12.471348787007377,0.5800999749298852,6.381925544173638,2.981635936213986,-1.214270580160598,1.4758687411767224,-1.3791533501878037,6.275864086677736,2.0770377883854865,-5.183690058963622,3.7432675275831513,3.804280008045635,-1.397922839199684,-0.012578125978217333,-6.214496322254049,4.867630534960871,-3.902939361813213,-1.1318457295925388,-8.463354122035122,-0.2917973463563832,-7.492154229057333,-14.726522087131471,-0.38563118845987027,7.205996923293156,6.836137025656874,-3.3475203422986164,2.7162409225222848,6.629801504405339,-4.347246411399596,0.46522533487318024,-6.4132619424073924,4.4223387603486755,-5.320938043359229,-0.8248421781766784,-8.49051480375257,6.591346526037261,-9.18116599920684,-10.644471283052757,12.481855396653696,-2.5296046110241424,-8.596049128859129,-3.414896096132837,3.952495195145154,5.784885370739528,-1.6955085435295663,5.82202980805344,16.59525076357209,-7.203078428815054,1.7219735460851353
3,15.038332311210855,-0.6622312530658345,1.1492890783403038,-5.975603512103443,-2.243634823132416,10.480779504462086,13.40583240807298,8.50550674494879,3.52765327202367,-8.170262958217753,-4.8465665201756645,-0.9712923153409946,1.1140038695600536,-5.426276696157268,2.2792194181741547,-0.5317601755632103,-8.765477407644177,13.538893111444924,7.317676230435091,0.8866181459179356,6.446397211866507,-4.4946082488533055,7.742055586496785,0.8872209736262464,-5.073123210492583,-1.7889984239161758,0.8105070136094896,3.4586058813768483,-0.9973084188894202,15.038332311210855,3.620573926217189,5.630709342606878,4.116573686451896,-12.436112436796286,0.6355060197694646,-12.610339316058468,8.90666638062615,-26.45119836967846,-11.60663509036699,-1.934657860795874,1.7626625630171322,-17.456942480971964,2.470632489061469,9.000060474735252,-1.0569438688769555,-2.106271841496751,13.869990710837945,-5.656854266142114,5.040675469145212,4.436874164536474,-1.6209900378849362
4,15.09359874854331,10.969496083678983,7.231661107290162,-6.214168336396666,13.5952642107045,5.090015814327106,10.161130407877716,1.3823726814216295,7.758740747305167,-4.313947392443919,1.7912887010475347,-0.85021412782389,15.09359874854331,2.659638497978996,-4.761560540833429,9.29622259026725,-10.043200323718995,0.4885000343828031,9.073810596856495,-6.820257569447256,10.142776155953095,-2.592752182652426,-3.632087592256607,12.760902710652246,3.096163529459151,8.254762767830885,-4.076215181903378,1.9627911743429443,5.363282907862091,2.8338799734389384,2.2776033643148867,15.048412815085031,-0.5740862377441052,3.1424304768778337,6.671922050226153,4.381505228330128,14.027028932327696,-3.2246345243948813,3.638723914429331,11.209225081979728,-4.002693291596131,-0.2796465548801633,3.1780380437421787,-7.055386626541657,-6.280945256295092,-5.379347112141641,13.871019958649192,-1.5541617395679137,-2.0896132650374937,-4.620343063339809,5.003264320742086
5,12.652584065295805,5.358672307000984,10.22319765515525,9.750775932225029,9.111305197860869,1.978421400509729,-3.084312128128412,1.1310433691622528,3.070116886603914,-3.4309865949573215,-1.1517402950924838,-7.712274129353705,-9.094853796999661,12.652584065295805,1.1062644119849354,-1.8815123264995597,3.8057863328640003,-11.76423151822797,-20.450412159801136,7.213214449402939,0.915170356528057,-2.784030078368656,-0.10595111906797189,-13.149215827102637,-10.611304168813971,3.835407141546345,5.081313100789702,7.1037729617934176,8.577787647742896,11.006088349592638,5.972872049326871,-3.787506687622052,-13.965850626269992,-1.993650591286408,-4.85194624001281,-6.643151519792342,-6.597520805074565,-3.0508516753973964,3.849361691984714,-8.340618081104576,-15.298295469556514,-3.981368724648933,-6.6224819444343845,2.6035249121000636,4.299136043408999,-4.364166738676719,-19.76993097193803,0.5288765146360205,2.00270231891946,3.5289204420918923,-14.520330279170164
6,13.857068105891175,6.272737998876418,-1.8423443126946943,4.423612107826621,9.450683435310133,3.176408997327869,-0.6497171646935147,-3.661829515953694,-11.531602823121037,-5.680254142519889,4.659702811296532,3.5515358478614165,-7.2599813730702865,4.756270097647667,-4.899953963473291,-1.387009888542016,-0.933501864527993,-9.210342854506116,8.731277374922291,-0.8429905145777947,-3.1285133186007688,-9.560069749523638,-3.0669411454941224,-4.45621363268072,-0.002339626596556233,-11.138676677060952,7.9712563178877405,8.401946378212289,2.8666930786352127,10.166357672418577,-5.726029222504764,-4.467661184656643,4.765511363915934,3.16433137072273,10.475092666781507,1.3711129817620449,-6.655072399394701,2.4763260035275354,-10.491349891751963,13.857068105891175,0.10046292910243754,-3.8196870442902915,8.320736572067792,-12.603689992810166,1.6914236136965621,1.3396508041710349,7.008977637419617,-3.212096627682055,11.143332592325802,-0.6996868585924761,3.0644397271550043
7,14.330483574372149,-4.469572991719446,1.3613152099409143,-3.3613059461997823,-1.1439789329749444,4.814651378122909,9.934961752458259,-3.3879268618924874,12.807605133658166,-9.16758667675764,5.607640651991912,-0.844275129707736,1.1476536274268663,-9.707738336489584,-4.325030138305782,6.267790393392004,1.0354910818913319,14.330483574372149,13.495189092810403,-12.608195843779601,-11.820551039019698,0.5258987638877348,2.267672826160985,-9.82706136358378,6.020420640418995,-10.81076985702757,-1.9522150315753897,0.6234297125263291,-1.320127104327429,7.787829192059035,-1.8474379252382942,10.64644634695706,-12.548766892620906,7.63479138356157,-11.967019307843879,8.960727005995526,-11.767958175051884,2.482466989795004,-2.4748132205202444,13.894872454051093,4.243787826470036,0.6715451081263959,-5.769113793954905,0.3339471896111749,-2.7746661987137213,5.770509647942997,4.1830147304132135,8.341455568055506,8.446532203037032,-14.687499972575939,2.583771406156774
8,15.020997723007262,-0.41018182694822597,4.900714139667364,-0.8614567298807908,4.098202615816773,-6.949539511249629,9.204055158166291,8.095970270298004,-7.682038436454862,15.020997723007262,-11.091294909121117,-11.884463154809673,-8.783873445820667,14.53536170634132,-12.009763401920388,-6.3612297147752965,8.913673400175798,4.088681030872763,-9.51831038945808,-2.6475192649235044,9.09981453172394,2.264854038029781,-2.6187171534564007,-5.538893841214026,3.552260973668346,13.15210252581357,-3.548588544695678,-0.5015557835894945,-11.44224255006638,-0.9430116527063389,-0.5361179879314357,2.9481379627077073,-7.195929933621181,-7.24520022238317,9.902101271669421,1.1531415903714974,6.212942624367444,8.208085420735557,-1.7713633700491775,-2.401660097131088,-2.3866121688950175,0.757326119738619,-2.2360124117960103,-3.482721054561507,6.141505490143152,-7.07222688181259,-6.041217292376659,1.721747396001071,-2.4066600150753206,-2.6073862880746788,0.4591176021195665
9,17.33295805597399,-10.506523092352868,-7.99765345724917,-5.20216510645375,3.6264956039560117,-11.594036435715424,13.038836162472005,1.3070612046175119,-10.623114515129243,-5.0327508602905615,1.9397973951524778,-8.68144075954341,-4.290012941548586,2.9499252149473336,-6.041075388545142,-7.822344853683454,7.261930518241296,0.5278700172974088,-14.896541174228537,-9.03350005175612,10.052093694377938,-3.8257389134833173,-5.686636801701641,2.083505040527231,-10.285329793098386,2.0029376284808063,1.8979463885181886,-4.750533193464742,-10.193139746750358,-10.434313643187211,-0.28320409474950115,-8.419817565038077,7.89416542356048,3.713309979057501,-4.2582755414299776,10.513324286367608,11.154977970245435,1.500147806848104,7.958452353365175,-0.010512035091586311,11.554784487943538,5.2315730019874085,17.33295805597399,9.326210482285406,-10.519543952761278,-2.7878121646806324,-8.85588788356629,-9.25558913072892,-8.891147526114388,7.252356216521547,-2.4722953907513787
