#ground_truth
dist_name: norm
dist_params: (0, 9.052631578947368)
#gev_params
shape: 0.15678255995453216
location: 18.641285726534228
scale: 2.983863839203981
#dist_guess
norm: 0.9808849891662477 (0.20545896961957533, 8.598582416900701)
expon: 0.0 (-21.86255312601768, 22.068012095637254)
uniform: 0.0 (-21.86255312601768, 47.39511258152116)
pareto: 0.0 (0.37387332448024935, -23.30490807574256, 1.4423546401533334)
rayleigh: 3.5581080304325496e-09 (-22.002555305668068, 16.839460225738286)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24,node25,node26,node27,node28,node29,node30,node31,node32,node33,node34,node35,node36,node37,node38,node39,node40,node41,node42,node43,node44,node45,node46,node47,node48,node49
0,14.92203326418501,-7.867666914767688,5.171807962231956,-10.25845260400927,-6.0434034109268175,-6.708775186941598,8.570114624046498,-9.344951004771177,1.54790391700065,6.433146744003211,-12.743556426585117,7.802224605551603,-3.231039725618328,14.92203326418501,-7.231698611993941,3.1503089386260306,13.290042354815153,-5.368446198246341,2.230482040760472,6.149516176170456,-1.2954671251197176,-4.354467435198869,5.380398536191757,3.346981447666445,3.226356250850893,-5.151502809636797,10.118423464378694,11.561442843991728,8.614799262642432,-1.130952902156041,8.857421170333875,-9.851257319119654,-1.052448793803363,-11.047471188668686,1.9016607304685769,-4.367827447837502,-11.580956108052112,0.6975048601755529,-2.597223050511455,-10.61836296312912,3.0917278384331706,9.507445365026534,9.242913485638148,-10.588237861128931,5.964860303140003,-1.127164073183898,-6.7813096647002675,-3.196947449769409,-6.709907011749692,6.154030157227467,-6.395205811157058
1,25.53255945550348,25.53255945550348,12.303098217214025,0.6026337462026723,-4.5410703115997935,-8.687508583946315,-2.5520966632380984,-16.62751345037864,-14.430335595365202,4.017369061714387,-5.259511444636691,-4.305033503659175,7.022115222103073,7.390743745318525,-1.9556041305128014,-2.0445001028942515,0.43064661024328427,0.16756260856900876,-0.04426788359319574,-3.8704235892696994,-5.093204827572113,-11.761075271512988,-1.7933754749919966,11.539296509923446,9.564112664425867,7.728349539692328,4.8334926222771015,-13.946352221089176,-15.393707919314256,-3.42397973408461,-12.842030915891376,-6.167896820477708,0.2729950813502888,-4.755175485775898,13.91421814040348,9.738897052266907,14.144791576199188,2.905778718787502,9.455291529282418,-1.2209716504566088,-8.354377075455536,-0.5301205343073978,-12.593261004165687,-4.186728696958166,7.304576590106937,-17.931185263887354,-1.1730087445889124,-2.223418313729546,-5.989479600338397,11.10232814330111,-4.6271787731240295
2,20.921495368839235,-9.846023601246122,-8.343486116451125,0.20611217922515704,4.977754095688735,6.381696821056043,-6.16439348853508,-7.5149682235564335,-10.174770756428439,-6.606313170972464,13.494546054202939,8.88735196239629,20.921495368839235,16.765987845790985,-6.3943996018429035,1.9454113481837956,-19.33538685977956,-2.2143903300218213,10.39063470726171,19.542872377004805,17.575233026232606,7.57048151111237,-5.987608246868499,-1.7891960576918404,1.9915806848424134,0.7201538461752016,-0.6605436756294633,-20.825926737202145,0.9900931867506051,7.958206946405852,4.565620715199144,-10.945846855975585,-4.8922826944969,1.5201569375002266,-0.5515500398017721,12.05761749559198,3.1981697950641954,-1.6325265548869743,1.3014157606214851,-9.67125051780138,10.58182744542254,3.928768241205864,-8.162710830538183,-8.807890373880765,2.259277982561451,-11.076808126585904,-7.806352963404359,-5.030422669415214,-5.809336204404464,-10.650136927336028,2.730871881560348
3,19.245260992547983,-10.161904992539032,14.201759833817203,0.48555682258587296,12.382967286307705,-0.3110315833147144,1.3658185207376694,-9.517168717283454,-5.657338285091099,13.554512804723984,-2.4498501778836013,7.813352651897418,-0.02469765382823524,-2.3210756139492204,5.037949079150259,15.562478715582673,5.554603098276768,-2.780945526528245,-5.416188792186128,4.131980583640414,2.2207369723859762,-4.416058847160859,10.544056764879524,9.41483795169095,-6.577397285842757,-4.065372722877282,-11.923602969285529,-21.86255312601768,-3.1821154238867835,-15.576816077265121,-0.8567713026667028,-17.117844574082696,-6.754888480336039,-12.684741561694526,4.111051601212151,-0.5053357986587231,18.359836641645458,-13.702163047350938,19.245260992547983,-10.417017438320492,-5.955610512854012,-2.4844771752918304,-4.299100638160312,-6.133011342158012,4.876316148765955,12.447706785832366,8.477901803184299,2.876553663086329,4.419191323671816,1.758982705122341,-9.237577964581229
4,17.498588869694927,-5.348576734854691,-10.379936124910598,2.784024737084331,8.422379759171433,-0.962650655377876,2.3484293207830147,-9.785395030550111,-2.7445021131243337,-5.089561515672523,10.258106721885886,-14.868693461942264,3.576792711415055,-0.36689833384537723,-13.819195111309243,-14.509163674651653,-0.6231356929218098,3.5344493251660483,-1.442966759361578,-6.101713628813523,13.45165347537358,1.7924385677561898,-5.528438077924141,13.592049466456178,-6.154197016425636,2.5764235541925014,-4.343388688712159,-1.4369860501445642,-1.6860302507623899,-3.6417195255524164,10.195440536662968,-0.3749857163921359,6.589634836916119,4.882992331388361,2.049560224497609,3.4679516979149736,-5.849241634417028,-20.340992114805058,-10.798493575446049,17.498588869694927,-4.55378783854265,4.212101891283143,8.014890039799534,-3.7822386971862616,-1.8434078830647072,13.352709533262312,-14.287182295610489,-2.523064606112576,1.0652365898287683,5.764225911609961,-8.139670462281458
5,17.701575629508795,-2.8034421734175052,0.6778681972407773,-10.803573679998062,-3.748177552338654,-5.522169759242332,-16.91630953362854,-3.4786149029454054,-8.624010461768814,3.0273073971170725,-2.990086673752268,4.0570976193320725,-4.432064045581497,1.721444741234724,6.730961821240767,6.571606533546717,4.592932898415597,-11.049889221262632,-3.7146472526674685,4.5848251814239,4.097560573132316,1.15694303738726,-9.209031913339608,-8.98886475099797,-4.506552417693892,7.304894808032045,0.5217155613017476,-1.8768042915720131,5.941402000773191,6.649501429019747,10.563034007405214,-0.15789374709602033,16.22665174704946,3.020323240019436,-6.0129275736213925,3.9649036282646586,8.499996503441956,7.875728361488608,-6.073827773348053,12.463888463405983,4.607416876268718,12.750649284349256,2.254893619540314,3.441905390148157,-1.8349075824970182,-3.1155459906714214,8.648697891836592,3.218435393930307,4.415508896541179,-10.122555380734108,17.701575629508795
6,19.781466296343797,9.774779840984356,0.6594147258612815,-3.403498701563959,-16.811339673241825,9.956005119369136,-2.8306998034887125,-5.629035058997755,18.049286346930547,12.629879660647193,1.3330368065787148,-4.128802023998554,-6.452303702927229,-9.099075515631602,-5.526925919715266,15.053705318991252,-2.6176942127271565,5.6958659268746965,13.971012501881724,2.7186729721196983,-0.3558091187306127,-1.1041016899244096,-14.014995989866723,-16.933429380074543,1.9771947176614082,7.678995477852033,-2.065021159026445,-7.725835923982565,-4.333884030918851,-3.565660895548359,-3.7473077124762395,5.884805345034167,0.35013887593059445,5.8559503280901675,-1.9029592242059798,-5.956205636648739,12.345990253320108,2.980238600173312,19.781466296343797,5.108329863569879,6.241302040365803,-1.0040306451421614,-5.020950466751982,-0.016271736844685795,-13.773163971644669,-3.3925103280178397,-7.639696547636161,-3.700672176775194,-11.823028286115559,-6.817202169183602,-1.7715466027059834
7,22.693757445567055,-16.888600922741702,11.785642950572907,7.57984620651043,11.488200229769541,1.0483391812096525,18.746012253478906,-5.989973886179951,4.424823866572648,-1.166597197770942,10.264219850954884,7.135041230567457,-19.142613986524445,20.50713338874191,-11.653635473192912,1.803596498869744,5.456036391791469,-2.4097628802371336,22.693757445567055,9.04539545400398,11.7974503470256,-3.461876845683491,-5.39163620930939,-9.06151780636786,5.5713404008394205,-13.982714539656406,-3.8503006103853905,8.406271237770843,0.8836848821096857,2.328196202919256,4.934704341401086,-0.5099096437453223,1.8774852011965744,11.786007229139502,0.9970581210880397,6.283648516448979,11.758276748887365,-8.616180160099324,-0.6283482436422932,3.2379797333560996,1.8847684876104376,13.108600966816812,-7.534616619093804,-5.849902049983524,-12.62443875663025,-1.861891562295591,-11.322146635916681,-12.886913210133377,-0.3368750912835001,-0.8563422035802123,7.02953793494349
8,22.671552051560955,-3.0645783601550494,-8.874125685653713,1.9912397621227933,1.301923295752988,3.2894936341983376,0.3918889359822265,-2.915574635885047,12.087711030457486,4.847314290911711,-4.216147672263014,5.217363273536744,6.925865962374791,3.556999554532464,13.142957855564404,5.877429257557213,6.018612913262048,-2.601867146132648,3.7461165965262153,11.900930744691088,-4.192324129379132,22.671552051560955,0.06758601357619726,12.471999219640788,-13.082168293752066,4.192783733607915,4.617427093562411,5.782085803063861,12.901263416652053,-3.1340453719943766,-21.44552909107668,-21.43492330592612,6.703356176119761,-11.933923101133542,8.795671635309493,-2.6651532635961512,5.530400464419016,-9.097973888885859,4.855477757416975,0.16203785702965354,6.151842330534775,18.35461279714148,-0.8038916497598104,-2.752334128912454,4.645276962161538,-6.231982502325416,8.502073600664023,2.085257992892284,15.413699165290437,-12.903878183425602,-2.6245553044452685
9,18.608900363866564,-2.9640014372071577,10.132056078450042,10.084233517470313,5.517706216652836,8.35320008502209,6.2190774776030215,-0.11070445468387138,4.14511832692605,-7.042963212981588,-7.731390822806098,-9.372463038289728,-12.270904927050031,-4.81791972450797,-1.989402256288747,1.1935973286740125,-11.388229302637798,7.088715179519191,-13.928935151037663,8.852591159353322,10.151516078797322,-0.5146786112721959,-2.8945837478918244,2.649055534030496,17.007969616739615,-1.1763793992062,6.471365665503134,-0.7878297403606661,18.608900363866564,1.6123871148233047,5.345147151436451,3.079371852536106,14.193438625225612,-12.00560691720847,-9.672823825997776,5.556640362569967,0.9037523400225055,-5.331049771476513,-1.9372885329418632,2.7200327168651235,-10.178055442303293,7.549423523066292,-8.211042013076407,-11.827471998438822,4.838183039538064,2.31665686235833,7.053855476140698,-11.544701729496062,6.6299089544780365,2.155737746951519,-8.312199560145343
