#ground_truth
dist_name: norm
dist_params: (0, 5.7368421052631575)
#gev_params
shape: 0.1330744434131576
location: 12.63362836429016
scale: 4.78028378394757
#dist_guess
norm: 0.7384871490907506 (-0.20838234534134187, 5.532508719496735)
expon: 0.0 (-15.150700943207031, 14.94231859786569)
uniform: 0.0 (-15.150700943207031, 38.04943972858328)
pareto: 0.0 (712.8640093830022, -10762.569833071066, 10747.419132118943)
rayleigh: 8.026912468039882e-13 (-15.211066814173432, 11.306819825742327)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24,node25,node26,node27,node28,node29,node30,node31,node32,node33,node34,node35,node36,node37,node38,node39,node40,node41,node42,node43,node44,node45,node46,node47,node48,node49
0,12.91769108277799,0.5758430771285717,-4.789051746167801,6.135233478992221,-10.042385249117672,-3.029859425942957,4.67509031328019,-6.554190536837072,3.7238547018193993,3.3195721729613084,11.175878086117212,-4.378853542340441,0.09519000441712919,1.8182666437634334,1.6166891845829527,-3.4592380405947805,-10.392164132730901,3.304392440373774,-5.234604281367144,4.149180715070662,4.941687306903576,-5.244052427837375,-13.951707482062828,-0.6593535171018117,3.5390487091271323,2.5896460228730818,-0.00516049162483333,0.5489847767747676,-5.435353230538897,6.965484808432934,-4.952271094164845,2.7796773071030123,-8.051543514415682,0.9585781260796077,2.2601712676493544,2.411280616403655,12.91769108277799,6.398103586085134,-11.289504033284015,-4.867445848879165,-8.10864232255305,9.291738720982394,-5.663617750390958,-8.407678613683439,1.7106631116107067,-4.6599541495854035,-0.5438573874841844,-1.685121538616863,3.9857310701814708,2.911359616829716,-2.389163728037443
1,22.898738785376246,-4.894350854135609,-4.222037255184451,-3.5704698512323945,-2.5437583343418457,-0.9759833774404614,-1.1773071209242103,7.452179082914198,-3.946026136053893,-3.627232505550385,-3.3620588372286635,7.992728603834629,4.635599276937595,7.25416606627814,-1.1416388111451847,22.898738785376246,-5.668780723817481,6.242405023317248,1.6328838333272588,1.6416372584649521,1.8803594439999263,7.257240107304135,-3.173763962197882,-8.404777334568088,5.181928050873716,3.459208142346697,5.549210703350067,5.1277489081450405,-6.273156133354461,3.1491009898295976,0.5869400609506027,7.804844046693236,-0.7737309091857434,-3.18117174098175,-7.222569965168468,-6.399799092969809,1.6945386837945469,9.793701955053152,-7.5754991258022555,-4.54775507535911,8.466118373053426,-4.472596171423289,-2.4856710852562878,-6.704463467145273,-0.81741518866703,-0.2007045868969688,-1.5196573831854174,1.7766822030497251,2.2093046390422857,12.938891026770767,0.3970037783784382
2,16.156299862122836,3.2792607599110255,8.647184572262958,16.156299862122836,-0.6971196658665562,5.733337176604365,7.5690903298004795,-2.635350163632756,7.984410571278929,-8.466312906263015,3.5706031516782217,0.3053326497413963,2.232703658231534,6.644574553912395,1.9817661581863653,8.555988570757512,4.758236160821492,-9.284250847537006,3.5514375941175262,-2.805271491927809,1.6894698693858101,-11.13380807066291,-8.59128213756854,-0.8366612877233385,-3.2961010820904257,2.3683191298185102,-1.1257199394643398,2.530395063861485,10.751862525234248,-2.3275575192234212,-9.850724154252934,1.1651471931827875,-0.6385341848424734,-1.2407767330326875,1.3703667225520277,-4.889309504666145,3.7687253924076423,0.8805769009750585,5.56594597674269,1.8597828450072804,8.225870198871482,-5.14558208739696,2.826509304053682,-2.876211356537902,-3.9617202445453223,2.4625504286288162,-5.591841866281804,1.0113066060439682,-0.11940734438039238,-4.7507866446590175,3.9785157837712215
3,11.293612733915557,-1.6694074989559295,-8.816232238227077,-3.776861701884675,-7.3443839463004,0.540351683127048,3.003042604742997,-5.92421236038923,1.788719456831349,3.7078941832378045,-0.10531849712805484,6.8741261747373885,0.08754389285288826,-5.026378783525439,3.6005068268064826,-5.522809747523196,-5.645147254089562,-1.253416205145633,-1.3695825834059454,-1.3182310325514839,-9.023575674560062,-0.6870345754259376,11.293612733915557,2.0465328765425923,6.0875330656274,5.235689447829971,0.7654329971484927,7.1936242317126675,8.174956756867855,3.9932021156600612,6.189943695018206,1.7626743881550566,-1.8980907781963454,1.4292085957349385,3.4836228851757167,8.31222821112377,-1.7382603484334975,3.9213412895218314,7.489499880367739,-3.7395540017071824,-3.3439619109448815,-3.5499025964239332,-1.3925514028305968,-1.167850980141161,-3.4158297925873313,0.04648679306065521,-3.1399954509125045,1.3245541084358627,-5.657493788268841,-10.276356952306827,-1.7186985467294729
4,8.832364876843588,4.661905987875579,2.7957892880981547,-0.44925115261718074,-3.6615281238710033,-1.3831404810458878,8.027555501431262,-4.10109820694346,1.6517712506648055,1.6871897237755082,0.9782259567612155,8.64221585338795,-2.1491451297668003,2.3306897233661905,-2.3247386008741047,4.527633122002162,-8.163009152506449,0.24535940406900442,-2.396417993883696,4.172705331008555,5.111353008713764,-1.5823078951804352,5.943960205981922,3.936934238209594,6.1621449911089945,-0.33468218884405,2.5364170229707295,4.881616379261153,0.1969977375167409,-5.334895392725595,3.6387010988217443,5.690327166322439,0.45951367707151736,0.7725827739828156,-4.919614392211692,-6.221173919531058,-6.28787874284768,-1.4554349704446983,-3.6441291176679873,5.400493409148382,5.142074181463575,-6.29820086837316,-8.222365641828844,-12.805976335834446,-0.5659299505689683,-3.240243372913963,8.832364876843588,-1.4801245570569592,4.972781015817807,1.6083413894051508,-3.2633448566182692
5,8.326654903467732,8.326654903467732,-4.291308889970131,-4.577835036979101,-1.7703837891797911,2.257785625623681,5.5070904096474464,2.857319878759979,-5.182419706825768,3.2004668531385363,-7.810580806908435,-4.175203905045045,-3.5754139276795067,0.24751227387272418,-1.3314012715961387,-2.1931768920854586,-12.742735359949096,-3.066869338230302,-1.3091582164458972,8.12936310730497,5.316554500838388,-8.385741195307807,1.4917191146615536,-1.1800938115824762,3.3245686145808544,3.5293292299058363,-3.9264395578152556,3.041028495388279,0.06304994082416122,-0.8347175986721675,0.5415186297042829,-4.983382543606054,-5.522102672661773,-0.8531630028883574,-3.197790565583532,1.2074237960638596,0.4835356442450039,-0.7107879290981732,-7.670424056787483,-4.386226366741143,-3.7694091021626344,2.8841356857813785,3.219032409696088,-5.097801497096437,-4.584080261508539,3.936512692248914,-5.282816653095467,-0.902191225723971,7.41470541640704,-2.0144542997583117,-5.310003690560276
6,17.586084203572025,6.905449548352923,-13.845263980863205,-3.612900202053988,-3.0949017537534784,-4.795814198071941,-0.9099485305133459,-1.417730772935031,0.9010793231346415,-4.1552616596619485,-3.0555792020887234,9.111668278773617,6.310019070556147,-2.640205340342674,-7.050589279900108,4.865375618321107,-1.5804398608352412,6.060598607037353,-4.30563637477453,-11.24748107228243,1.6168578999935752,-1.4637582276260381,4.340052720184932,-1.9860677576275598,-1.5091551398148464,1.26242132297235,-1.1172231857900055,-0.12941102385616363,-2.572460112971071,-1.0370550712963096,-4.730466333023464,7.540478040949478,-6.214163395990315,-4.513539979590285,1.9157250089572884,8.252342840794544,3.6959783121554226,-3.5307218036361694,-2.714876392708246,-2.8680117355990435,-13.181684407956615,3.5857006284334894,2.6114599475368854,8.224115770613128,5.210523307940853,3.3324223280056335,-3.9631595719676445,-0.7030820575120063,2.9342300862214024,3.8158553694766226,17.586084203572025
7,12.132790514914594,-9.705916246839065,3.121354879564161,-3.197385615147063,10.273399666645952,-3.56212243717643,-1.9081282757813651,-13.792438376023014,-9.452969268250456,12.132790514914594,-5.423584135697608,2.4269182594004683,5.890534009618853,-4.668610986387622,-4.528326673537188,-2.6548172799025993,-1.814015855214869,4.025128885727787,-1.673561952751559,-0.7069712942353725,9.63812896265555,-2.8612799686482178,-2.55848910296157,-4.908259932457072,-2.853359341140984,3.4725733113058435,-0.0275913442858616,-9.969823074740102,-9.041314916562317,-1.4642702048940706,-4.407271986133532,1.2783645765587837,0.23672286324573372,4.473423819661641,-4.820144096044897,7.099236261916551,6.055757542265152,4.298846919587996,-0.2191356255256099,3.4021292617768224,1.4360509517047986,2.0071889776304164,0.35241903255547186,-9.435397430490662,1.1442277712249598,-5.860690813921578,-3.1507108515876197,-0.46867053393948005,-2.7550920377798183,0.21382309611688233,-3.30718035341272
8,21.332597657640918,3.6387481865764846,-6.395796387225233,2.744260370194472,-7.43608680064247,3.3568601935359745,1.0874371572377783,3.6938928187466153,0.22185114786923127,9.893447642189651,2.2704238165132242,0.45766701186791603,-1.2688886053583799,-11.878095867182223,-2.4538109038944893,-3.074951738974821,1.5076908365108868,10.758328977774912,3.2052294399003523,0.7382744191034012,-3.121682164503351,-5.91777432002002,3.970993784923665,-4.810888473802216,5.546679532553268,-2.0030750022765362,21.332597657640918,6.308533891539428,7.798917402139121,-15.150700943207031,-2.945949311497221,-4.0583443907728425,-12.455077865439371,0.6727364495536338,-4.018213717789439,-5.498083544267223,-5.766197952185715,-6.249274747164736,-8.765183072353912,4.849286831522274,9.043253622867335,-3.6303098916705627,-6.973899606432658,-10.189133897026915,1.7979858834116547,-3.5855504704123455,0.22517678613001568,0.5774149567389527,4.901936281961817,-3.547033938573361,-7.367944395579237
9,16.830867570176405,0.45119703847062004,-6.762032328270971,-2.808892787413039,-1.9828807477325492,2.387440640801785,3.755184701877724,1.2157457121978907,-2.6118233776223803,5.649029330008158,1.0558353740471145,-8.924171297194766,-1.2186825162138688,3.1014082448934257,-1.5017654719070348,3.9560264324333514,-0.9100043929548249,4.633386877570862,5.701274925215633,3.38405733614104,-5.286474178850788,5.447987318509724,16.830867570176405,-6.230333038350116,2.357300602442788,-5.624525915698577,-1.8544360139443987,-5.697343265427556,-5.358955518872007,-0.33857233098552236,-14.173042781420232,1.8287632759297312,3.2195240442527084,-4.071775779837348,4.095028579123724,2.891687547220511,-10.531467500413587,-4.744616024740554,-2.3304621612943097,-0.5408170766975374,-4.824027316848045,-2.8729183860098932,-0.991250647733104,1.5080018475828778,-9.661757377724516,8.858450987234882,6.9815134170308815,-6.391714008594911,7.340767630954508,-1.3603028239785946,-2.3893084117742487
