#ground_truth
dist_name: norm
dist_params: (0, 7.157894736842105)
#gev_params
shape: 0.2971013172620473
location: 14.468172505568006
scale: 4.1078393334166865
#dist_guess
norm: 0.9637256144238949 (-0.3410749977300204, 7.469583563270103)
expon: 0.0 (-23.07579544804216, 22.73472045031214)
uniform: 0.0 (-23.07579544804216, 44.26575484978636)
pareto: 0.0 (46513.76883215268, -1021514.7429453209, 1021491.6662326711)
rayleigh: 2.2426505097428162e-14 (-23.145103599504303, 16.967921452535794)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24,node25,node26,node27,node28,node29,node30,node31,node32,node33,node34,node35,node36,node37,node38,node39,node40,node41,node42,node43,node44,node45,node46,node47,node48,node49
0,20.821439458559034,0.07578758489243319,-1.2280136877643675,11.770292620926991,-3.394549822303305,6.95044445255338,-2.4395275161803998,-15.316663010217288,9.25812074778139,19.33434491559075,9.26270657885355,-4.214382987438698,14.234963969639843,-4.03556498770345,3.42337328972309,-0.9283002390501228,-2.5138588465401353,7.314174584126481,5.366631633921548,2.7008037096285755,9.832152541635578,3.8296963684845506,-6.5445261945382045,1.9831134056644972,-0.3229016585733291,-4.995287592906887,3.1488319161824894,-3.4537651026589398,-1.9299949644053356,4.355750049124856,7.568149935681313,-10.930344586173444,-8.919176967143285,3.1222533695733223,0.3390931717106564,4.376874343676831,3.408302954901153,3.5424055030804245,-4.090213764893824,-8.628166446765936,-13.4464955485934,-2.5187621233212436,6.490520456464277,-7.831669115483459,-4.160503686231083,-8.16299769912864,7.195231630659299,2.804311829985805,-9.802358777413719,-10.55794159318757,20.821439458559034
1,13.367660810157659,-9.522200877351047,-5.323540512330738,0.7399125165026819,-16.454099127001328,0.40592147343433577,-15.402650914198597,2.676833128216903,1.5323602635852986,1.438797046502409,7.569530637834839,6.575186259971427,-5.986844116371597,-4.702090638528989,-7.229299945984256,-3.7773527601464814,12.813281053937727,11.88126569566081,2.360165198448014,8.52660082353936,-1.357492772380555,7.903294928104942,-12.088717859288257,-14.95446921465029,-5.834308527477922,-3.4535404876851112,6.740994708679232,10.643024578234675,5.867694289012369,-13.556723094943662,-1.4356934197826412,7.058955577025469,13.367660810157659,-7.329220695828751,4.26025335163603,-4.8402228295670335,-8.539604507587228,-2.543874205780604,-6.868935465148617,5.327057795275445,4.304489655623974,-11.610036596309195,-7.545504591655074,-6.666403941544729,-0.5831984794038619,-2.553465244656846,0.41995190678464267,-6.149194001783265,-4.443734938430532,-11.096723617606662,-1.1014190598859201
2,17.167242552438626,-3.491693222342261,5.665666896461719,3.699799405592533,-5.067739892273736,10.973100413837628,5.581961344140326,3.125996844435269,11.853030431610692,-2.631396807386627,-3.948267376662846,9.473602527969367,-2.082406914905917,-3.026386366199395,5.902660534331691,0.6095045556936343,-6.885335796738832,1.379206733610676,3.4825483921726312,1.8295331037253824,-10.416053565129822,13.911307234917661,6.62145009977897,1.3510687260967094,-8.680398508593058,-12.832777878267361,-6.000466834570757,-0.93126757229777,0.8658390644178051,-3.4337624325850515,-10.862948878546684,2.012898681625778,8.675181492614843,14.325175744529277,17.167242552438626,0.21581293687967837,2.3405124593773015,1.792595431278652,4.149611796316908,-6.024737911817718,-6.444039089977393,-1.3153913987223664,3.126297449160016,0.3137730589967849,5.556235102957527,7.545139847713236,-10.479475562105149,3.75316089924695,2.071777913222903,-9.666394627795615,4.0731229699571365
3,10.65246013634838,-13.950007971658147,3.3300780956823015,-9.876272876057117,7.981607060250919,-6.505332167969625,-9.548650637751086,-5.127344476343994,-4.583093467863457,-3.6117375574658452,4.746553737464876,-8.6663347782996,0.5400091302245905,1.9295462152648297,2.6138541093809784,10.65246013634838,4.359615281356565,-7.746424515849546,-0.8711897867717403,2.747978728195958,-4.861365371151674,-5.054444728239236,2.804902904382864,2.3054335693765484,9.558539341093212,-4.243038500905433,0.7286829085472701,3.151236904526202,0.8304880475781813,1.632698628071845,7.60216676749046,3.9840224361131806,6.897559236759408,5.407711389873329,3.7315698513668956,3.3837126526513814,-4.57637605986432,-0.5904680427143403,4.709855948624894,3.955401110907317,5.618879828850791,-15.8415325656348,-10.86140863052452,1.1035644394612902,7.989095121967119,3.5360942387905867,4.293587588349776,0.9455253027431156,-6.845695328374527,5.363718304835259,-5.9926705860290586
4,10.714068349652313,9.178474164011293,-12.84021396613248,10.714068349652313,0.1653214453205706,-14.7958398771851,6.99573501305731,2.297267974106405,-5.316033438607175,-8.691715649977453,-8.689514408834514,-11.557991439862565,-8.441586304296251,-5.644687659792818,5.697945241328759,8.223907050381131,-9.363679071846862,-9.57991888055003,-1.493370365200048,7.404597204669705,2.5348053602214353,-7.093362688425721,1.2958920292825165,-13.538935677565753,-4.037395494779581,-0.6229501662300697,8.612465626965987,-4.597035068928853,-1.0678832897661419,-2.712641291740361,-2.3601369818085565,3.993174197264382,4.8530149923307,1.4680581674092172,1.090477232079697,-5.386149660777143,-9.821813300545351,3.4864086485743058,-10.283075308579143,-2.9411865832691038,4.336601606095211,-3.809231908520678,-15.183769918531395,-3.7247303087975863,-7.135670075832282,-4.700972156480134,8.430288292736737,-1.4211788173864488,8.892645928820412,-2.3233178707887365,2.972093585474977
5,15.57015844800957,11.92724389075916,-4.810395426482892,13.082492492745343,0.7797784635295893,-8.56574426592867,-12.456018700531606,1.9331668525736694,4.1537259241362685,7.67450557028965,-5.1646968482407125,6.62980133365216,12.86209349988389,8.833354658115733,2.170865665655765,5.369867757994487,-3.5927680709804077,-6.472357429794299,6.63043383814527,0.9237609005989478,15.57015844800957,-6.16041206361354,-0.7943391741137494,-7.205131507172473,8.5210010427643,-6.50613953553641,4.4069126865093295,-9.740879424829835,2.636041135337787,3.6125212222593754,3.774131503780304,-3.511508875963671,5.216476318921413,-0.4097344443932765,-7.452390862752909,-4.570461393815618,1.4924495074855257,-2.4823891416948003,-0.18466669006821448,0.15028026156435334,1.835414489019277,-9.240820806074519,-0.7744328908548651,6.0248742624556035,4.459261200200252,11.6802484218802,1.6484565851690614,9.236184160929152,-0.8819265156961837,2.9140131861168057,-9.136407687647019
6,17.36040777066856,-4.455997446591807,9.607302782513468,-5.606196242473719,-7.898367782910639,-4.959064399924563,9.188587845330028,-8.677212403365232,-7.527941880182631,-16.70991369666978,-11.51157213075674,-7.22506423174063,0.3831021676657302,-6.192578124665461,7.597980102163672,0.10726620312265511,9.369734299793846,-5.571647534342612,5.12541086982361,-8.499309760677036,-4.767600485062179,-0.037834681887620625,-10.150058109109644,-7.403458382633139,17.36040777066856,-3.10064426882009,7.641891388575733,-0.4860750631267792,-3.8760237485080493,-11.583327102076607,2.797283856224506,-6.386190438210664,-5.0900711457183085,-12.291836304910197,-4.714527532614106,-8.497533633538938,3.2135680444605965,-3.1947201830290326,5.586464540341543,-5.579290411941018,-4.269720400283797,-7.811569504656251,-2.4916199409752533,-3.122387659915191,-5.644658175341669,3.353451691684519,-12.081261658931362,-2.7286213162649244,6.967554512749621,-5.031929785061729,-4.255227994178916
7,21.189959401744197,-9.173538935563935,12.520070216464834,-2.3914893387977805,-2.756021805865804,-2.9065181912488796,2.2096504140552686,3.872219675504826,10.204020828296969,-3.6293361924681298,-9.268267301604938,15.477810871689314,0.8159013982360435,-0.5218225610900317,-4.875869071652959,-15.074178932858272,1.3018177219519116,-5.534727070234567,-6.79674384104894,4.150572254106167,-7.5557088600534446,-7.132370665875291,-5.4906550894688735,-2.080174585390121,5.907421769585233,-6.694256522032777,4.512918867718504,-3.18334774754879,6.496192108614554,1.1266480125048146,1.5493933193189238,13.878641185322588,-4.437980976541972,-2.100396996654159,-1.95097273579625,-1.1128573667446764,-1.5895018637209701,0.8945663600331382,3.5205423384179433,0.7091829428310855,3.604043751093283,-1.0689499149410402,-2.000015203095346,-5.949115380756657,-4.745134991381722,-0.8358360351304053,-4.847219292430882,-2.011442817138519,-6.504804822109687,21.189959401744197,-0.4075157336516362
8,18.85536710712526,-15.062743072599822,11.173871466882439,16.85066955298903,-1.108301501829861,-2.8436246611378797,1.9154591896148903,-8.063937678975632,-1.4551731460007147,-4.217744154734024,-9.74957464968267,-12.785237416983517,7.877468939132744,-5.679483540144418,-2.6195621555880293,10.279915846670075,6.490235165628453,7.81531727145624,-1.3839948319195736,-9.01464461474365,-9.92115952791636,-1.2661551389395085,8.859882377410248,-17.365372562069325,18.85536710712526,1.0968730131643212,-15.18881305021418,4.063342785343779,-10.201844683373904,1.1732743151447522,17.2436087451848,7.182603170302621,10.618830603422262,12.324384685766018,7.8658593977819455,4.017747457402043,3.2512013040639007,-15.436516596435142,13.017310331499372,8.628010461004278,14.619255152831363,-7.177402342931509,1.226793854690582,10.779043521557908,2.4521420896736186,2.3409492471507507,-3.266417751998847,-1.9507512978303574,2.161273969418648,4.447371570643916,-12.774383976167389
9,13.097601059912993,0.2507362849732121,-3.191598839836471,5.862753360245379,2.0706645425493018,7.928802930996033,-1.4010209317106486,-0.04389202535085046,0.8166246952286375,-8.925581261944348,-8.770498789129404,-23.07579544804216,8.915745036458564,-9.979498031119826,11.810402147240902,9.512106339224104,-4.681141705347963,13.097601059912993,5.435887531460208,-12.336362489683049,7.867661769691212,-2.930727424034815,-0.20392132405824892,-7.840082572803047,-14.635597941415757,10.573939990370132,-5.546171722021451,5.270925720454546,-20.68340318988125,-2.141361581874005,0.008416994053435975,-0.7230607824899395,0.7196352518843948,12.134413264636994,11.398495209436813,12.098725632224674,-0.2916421628971146,0.3651253092289932,-0.9023707451701701,2.020939913447935,-10.43546391767461,-0.725235433884034,0.6273900410359979,-13.210605676721,-2.0067162656995947,7.6969995424139395,-6.203111749574092,1.8432847598979076,10.574163836457442,-3.502110204619923,-2.7472034984620524
