#ground_truth
dist_name: norm
dist_params: (0, 2.894736842105263)
#gev_params
shape: -0.001493775603072127
location: 5.953137031042113
scale: 1.8908368668345619
#dist_guess
norm: 0.9695917524672211 (0.18775961868409627, 3.035079785526126)
expon: 0.0 (-9.525214695684234, 9.71297431436833)
uniform: 0.0 (-9.525214695684234, 20.984401423846396)
pareto: 0.0 (22051138.275351167, -210006596.03360614, 210006586.50839144)
rayleigh: 0.0 (-9.55368611308965, 7.214794710247506)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24,node25,node26,node27,node28,node29,node30,node31,node32,node33,node34,node35,node36,node37,node38,node39,node40,node41,node42,node43,node44,node45,node46,node47,node48,node49
0,11.459186728162162,-1.9695223784922433,0.13034321074233454,1.5358852197623114,1.0445463363073024,-0.4131727214942583,0.5526384025324914,4.403763610075087,6.437057343174523,1.996749675091398,-1.3575461078896744,-0.28014470105574213,6.458784459629349,-0.9561614942081164,-4.663219823346847,0.2590223316054184,-2.3320670028209434,-2.6750998567533695,3.659254040470309,0.664537044479955,6.254120780895445,-1.7443417078576877,-0.3932975621436545,-3.4766796206582367,-1.5973993660322112,-2.7871658383354867,-1.1068207811995219,-5.009998483772778,7.111445887231417,-1.6394221125780999,-3.367204622520473,-3.502814773411895,-3.1388294630917013,5.380892390421444,2.256924752091257,11.459186728162162,-0.9782294366556205,-1.3533045560632422,0.3677089048549959,5.505396192776452,-3.2888476849452255,0.4988359767375906,2.5092000855363263,-1.8729694040616118,6.568986990156485,2.8204470273819737,4.698372906302129,4.460662125018349,1.3138384020135307,-7.564140535371767,-4.89863715364887
1,7.156196050726275,-0.7617897334171942,-5.3686379562592945,-3.453095018477808,-2.3597085656945884,-5.389601983296353,-3.441874957676493,-0.014407349495983275,2.0748200458294974,2.293652758144973,1.057998424467497,1.2558758599159632,-1.1602212643683918,-2.5277720294614743,2.5459659002815482,0.41085041143664547,-0.256267862736774,-4.489105602792333,1.2359804556968803,2.690979184981111,-4.420922579338217,2.8979097770054856,-2.2237516748367456,0.1665643954789861,-1.5166618145003399,0.5606367719537083,0.8168342940030349,4.18970198557206,-0.9635940978531459,0.7858478864761571,-5.172502240646267,3.384295074611872,3.0574551037116735,0.05673349965773739,-1.1282627706058608,4.726810529122461,0.9516903502897051,7.156196050726275,4.4748954160270555,1.4738824098859027,0.5466814174960497,-0.06134200647386965,-3.9047621630324665,-2.853123047308544,1.1076806458492423,2.1506529795473237,-2.2802634875445973,-1.4967276807804126,-0.369184677226854,-6.276567710960042,-6.196649463482289
2,4.012140552370043,-1.1601991142632975,2.4898885674250666,-1.8032420026684415,-3.3504942599534533,2.8879509493602393,-1.0314071457755867,0.672903704205227,-2.6809406864757026,-1.5576949775794,-0.0021881400340852063,2.4211600955682937,1.8421488248807678,-5.644970807265647,-1.3894632325675123,-0.446221073819846,1.7411652832506759,-0.6119111576832309,1.7259051803100511,-3.802156835017891,0.57233200986113,-1.3093793079874032,1.7708132025390821,2.2793459886676417,1.9946954795609213,2.8814846045320452,1.6466621455248163,-2.061825938877802,-5.2397967305482505,-0.19033475810591674,-2.975826762508366,-2.8198897979263617,3.1676975093418314,2.5556299694577267,-0.8043737047171974,1.992189784002893,-1.6018329619057845,4.012140552370043,-1.0647340579335403,-1.926827817545066,-2.337713608100979,-2.9774665088524035,-2.1255884182102887,-0.31813461680012073,3.7327968655113053,-1.9066233480140378,2.3337819438385856,1.4973413655303893,1.327036175178498,-1.7982337614357904,-0.697759140578286
3,7.853491782721104,-3.9133303123940886,-2.051994747500905,1.6121542273278175,2.3028803779653924,4.274472622243743,-0.003844525046870179,2.1484535819600312,-0.5086506260985448,4.738849570896045,5.233321236414317,-1.137767617336135,-1.4019213813510887,1.3546309153667153,-0.4387940852069438,-0.09496691920445953,1.5093604995044294,2.1402039900450283,1.3651128993815127,-0.6452043853566541,-2.665344691745236,-2.671625023224238,1.0447680717619723,-0.11453506633382929,0.22701896147888398,2.132847320306271,1.5338720100655148,-3.2033842520540543,7.853491782721104,1.8131559175698413,0.6707582957278649,5.6418603282585025,1.118535836989958,1.9363964952046444,-5.319503983621554,1.1337813199581124,0.5724036868190411,1.0682298426479435,-7.6655283007900294,-1.3577740711055308,-1.2618884180241787,0.018533896492607334,-0.45842193225035033,-0.16940456743665627,1.9011634424598038,1.6278253827579814,5.654952285203633,-5.023944874027587,-3.59587202045349,2.7324577514501,-1.7309902917373232
4,5.416477949244991,2.254827007760099,-0.8114656638811889,5.359485556965701,-2.3597882414815454,0.8399852758584189,0.7474901973810072,-2.6976293358214063,5.416477949244991,-1.930099890003853,1.2826764695339359,2.3502445616390504,0.03352822343173744,5.361889789712196,2.475029764649299,-2.0477117371721656,-0.6310115962629711,-5.405676632076324,-0.3220225125887681,-0.19011033158495888,-4.828496059904356,0.15455629274396995,-1.0705108925702187,2.8526482463701193,-4.917594967910971,3.8599255635402385,0.9815515635237869,2.1480770325633083,-0.5842408926256524,3.5263540724925373,3.109612430406346,-0.25763463483706744,4.960289867911867,2.0647146447866453,-1.8135711728825832,-3.567528712861643,-2.4824619146142113,-2.37538025919916,0.9193961494580308,0.5422192757762282,1.9331746854722798,2.6735071143140288,5.2387731695828865,0.10950282790329621,0.37216838368645966,-4.027852772932635,4.543424187033541,3.838276270247903,2.604119039619775,0.8668300957699611,-2.9482002700809384
5,5.413901683548508,1.0096431274825646,-3.704671586025654,1.9033915307471112,1.6794529963758378,2.8344700477851505,0.030073077671673686,-0.6665280717835548,1.3087604587315982,3.110581080493235,4.609252568710262,-3.0003189600098694,1.1002400700291963,-0.8511762545939132,2.296874355340742,-2.2917524938405953,-1.9172990418477098,0.4517964708346693,0.7952966265224225,-3.497937070811672,2.4805720488682614,-0.631611545561897,4.554122683059154,-1.5179516573719296,5.413901683548508,-4.471060493090117,-0.3394506039829189,-1.169765536574186,1.7953042367840362,-0.039050072598924276,3.415384529929764,0.9029425822633317,-0.3272409975842267,-4.293841838934756,-0.13149958302896167,-2.0072742173683062,2.255909081857663,0.38359144233612746,-0.5983165285345486,-0.44637523889902914,-1.6586381271434225,-1.2431553671599807,-0.6154606121660893,3.2049003852673335,-0.3517932855204315,-2.949763279524507,0.7245140787914809,1.0552276437514918,4.497784535358448,2.4687392036849816,-0.4558406567280873
6,6.228317624275072,0.8109830070821564,-3.324247881453612,-0.8331082776336941,0.03583744041291568,3.048998970595214,6.228317624275072,4.066799345617825,-2.001353888629469,3.057103656125532,2.2061405576658006,-2.082394075403771,-0.051690516623896336,-3.537947752080381,-0.044150777509362596,-4.273413289202721,4.663908352821839,1.0815598935937747,1.4427309097382075,-1.7286338613007932,0.13442047273677138,-3.1679675625695225,-1.167397586241325,2.270506734199275,1.8735280171826565,-1.356901279715114,-2.876577537785685,-0.22168707792730624,3.7040852915336173,3.228606513485473,1.2489660994356298,1.8100488868759543,-0.03889472104305,2.6086449761069783,-0.7419620181954314,-4.379839721771744,-4.60968340071357,2.4496784612579035,-3.4119373948615053,3.890300968856514,-1.601830990106789,0.4339203734883616,-1.6641039982693804,1.8447364700830242,1.5286946335673695,-1.6392990582282492,1.4347609222569317,-3.0224285687412467,2.9381202726237152,1.5965100462720907,0.6574256071046596
7,5.211310162208538,-0.7526153035843681,5.211310162208538,-0.8116769885157764,-0.9703416870839461,2.30478253076029,-1.2772066635170316,3.2749592661542817,2.5314387843828476,-4.750795164658028,2.3506578137388052,0.7190514426054344,-3.5827299259161918,4.412391420443864,4.312181259746616,-0.17724988974828246,-0.07249486832715937,-2.389011263830399,-2.033422882077745,2.499482843502176,-0.3851971828440801,-4.077468550381351,2.8173830997021665,-2.7370720872954837,-4.671167710645996,2.6880110000227275,2.801919976349908,5.087661476692231,-2.4896425630448014,-2.793237842231433,1.6596439561476963,-1.5579442904690102,2.608980623633891,-1.8960886347625825,-5.680290498294692,3.910878981518742,-1.5638066225966425,-0.28001375388509725,-4.859906119713441,0.8124419366693164,4.502429457709383,1.8147482094119003,-2.822161443205915,0.7575928107408578,-7.469518548744289,0.07361297878401626,-0.9479224271881155,-2.6006658017818274,1.6082945086096543,0.9423739246139282,0.4077318116501222
8,8.825853277323041,3.235381345964591,-7.332323591531613,7.69601880279902,2.8269626013929945,1.6088039522645075,2.1646336920750633,-1.36925819427196,0.4054544754905649,-1.0050968949089962,-1.2319322216571509,-2.261776529366546,3.0230147078651233,-1.1335147636391836,-2.1332959809091805,1.7821639826898588,-3.4273004985152844,0.05599407023594557,-0.6522860192668937,-1.7187283779098081,-2.088091786796917,3.923267136437137,1.335017347406363,2.0212337981336996,5.229258580265353,1.9695411394110427,4.828753295907995,8.825853277323041,-1.165362831690237,2.3003566656081227,3.397551537747632,0.8037873152118041,-0.058039213592840866,0.08556838268322799,0.6390182088795573,1.007890670239188,2.233447070605256,0.24315353201790704,1.736325069204101,-1.0358025458955378,-3.9756562627639758,6.203580947404942,0.41541159449673165,-1.5767004613852464,2.9661556452240134,3.1737248919804384,0.7869338891749613,3.792381740589237,-6.978664838608044,8.688853820113449,0.9596613068055819
9,8.896675190726633,1.3995357850767023,-3.863096396650194,-6.525962124900375,3.6923645467386326,1.0188570552383605,-3.725853597014347,-2.2324837289815838,1.3772975509535252,8.896675190726633,-9.525214695684234,-0.013793852462998022,2.7921580100637016,0.24303398340409152,-7.0118495655227235,3.4978069655696773,-3.548483484162572,-2.5146239560553134,-0.11143472003572091,0.8021186660643935,-0.7573960930691395,-1.3609082251400908,0.11460055659841126,-2.5279669158366023,0.012536551202360925,-8.110839655346364,-0.47472735708819225,-2.4144299301289993,-3.650285835656399,-3.057085627113124,-0.9112914337870004,-1.3552630355497963,-0.9534070764621598,-1.9316240621419944,3.0902258000200855,-0.8282710905559082,7.538353931217743,-0.9794703429143539,-3.34275751609913,-4.443445148207289,4.9922943926972625,0.6212824963697935,-0.9494285855635082,4.221463505678237,4.140434461435895,-0.3631186316118874,-1.763818254566205,0.7285994815972427,4.333367838907868,-2.9505248490117495,-0.6905781045895795
