#ground_truth
dist_name: norm
dist_params: (0, 6.2105263157894735)
#gev_params
shape: -0.18633384577919357
location: 92.35927957406416
scale: 75.55345436807332
#dist_guess
norm: 0.0 (0.745595783621517, 35.07689520724107)
expon: 0.0 (-177.24759598616956, 177.99319176979108)
uniform: 0.0 (-177.24759598616956, 557.1259961919884)
pareto: 0.0 (384834.8383757096, -68211018.15139654, 68210840.90379909)
rayleigh: 0.0 (-177.64481269354286, 128.55641649267454)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24,node25,node26,node27,node28,node29,node30,node31,node32,node33,node34,node35,node36,node37,node38,node39,node40,node41,node42,node43,node44,node45,node46,node47,node48,node49
0,99.18342926954233,-8.239497575322442,-18.24534573485949,-28.737944589429713,27.493086923639883,25.11258697373945,-1.515112443120822,7.992531231456889,23.328915977136656,-7.04569155062296,-7.0690056289941205,-3.765790286540061,2.716446404247744,4.172123321424624,-1.396338109098545,-1.923162293440585,-86.8855333566236,4.3282516654897485,4.3017210844122635,-42.3823327238266,-0.4269544608357818,5.436419457151175,-24.116144327502248,-1.7965316904124735,-23.519631716990894,-4.916281033504697,-3.166046872046889,17.067303937809683,49.2756905812241,-3.136981234991238,-4.153576205841858,2.743034490422923,4.259422686779548,-0.10536471861704944,3.168091740361495,-5.366437539280434,-27.484432886009472,10.562497390984591,3.40707627555852,26.921776462889728,-2.13151150909852,-1.1448382950732114,3.1513401107740466,-9.891751786172195,-2.629642817251352,99.18342926954233,13.898920240997702,-52.76841832221288,-17.924897931856716,-6.634126488666236,8.30553813410874
1,259.32600173610626,1.5193389984158718,2.4806923413319297,-8.8515423111217,1.3857240795577923,1.899238769885225,2.6720817171712943,5.156522304672294,0.1813752908719609,23.065914784580063,-1.1346771342394406,16.6387081714158,10.699849661363206,3.144222620369272,-6.004905088349403,-15.9690423837946,0.6865520873125308,21.66499395076198,259.32600173610626,5.9039409297767165,-22.248436992566912,-0.9927798468647936,-6.776054170254189,8.134690766106253,-14.685475402091013,-1.957611627852381,0.27746073117281916,-6.577681743884471,-7.869056432336918,-2.2135140579660364,-2.3723890074050646,2.0741083908477287,12.43105636318763,-42.11344710665291,-0.7620803786540182,5.428077084205456,-29.94857166198352,2.199824205380183,3.828041844165459,5.8378379771271245,-0.9988963915706017,-8.443109991091385,5.729925106051755,-3.0281866957025305,-8.565879007690619,1.1587610240952233,41.58678657753453,-6.658131020050144,2.0915077866796277,-14.434338376877209,-3.3094468071619056
2,245.805179881137,7.5209061283997,2.97561503953527,-19.34883357600346,-21.81985344627842,12.84181689074045,-3.4757600384619893,-16.297103187642993,6.585815414249069,2.706940119863645,-1.3026614609391505,-4.204377410278058,-0.8531013173780004,3.471413848188147,-25.82040982260927,-177.24759598616956,15.277878705792075,76.09956599650849,6.565497850720276,-0.04143166345957558,-2.5995530627417414,-5.6928333877331045,-2.1196998665498,0.7396312038727791,7.091528054748252,-9.963839577908384,5.716663622668967,0.691810222905683,-4.665834919071579,-13.510052905868404,8.560860016408228,-3.065976261288219,-3.279842784008287,32.03992402118839,-4.364350381593595,7.231965921333898,0.5777346508297282,2.6513090330508446,7.6005889979970025,-1.8265210008152577,-0.7697843835680639,1.701240598047664,-95.99868304948266,245.805179881137,-7.515184644217679,-6.9894963778175665,-2.718579813799908,-5.945975861126819,6.965980467410245,2.2461474299699447,1.4692931946648278
3,379.8784002058189,-10.719866556521545,-21.54764656093213,-10.847208287899765,-15.390173423041869,-23.627312455711788,-3.594903546618879,-22.5792093297696,0.38971307016491036,-12.366207863105535,10.129187720711768,-9.922322643190139,3.2421611076073487,-1.3498171937104828,-9.986247799673245,2.99876740252754,3.0854396048571515,-15.353130308312199,-2.733879696474115,-2.3812134961511386,-4.905970009819041,-3.3112562744397427,-1.97064122964077,-23.54527358620714,1.2777631177086348,-4.434441480651382,45.45983774063453,-4.256486583981664,-0.8162103436356739,379.8784002058189,0.006870826172769431,7.243608477397932,-33.2982324901084,44.004710614267616,50.56152116781693,6.068291336860599,18.0191307390846,2.993391508213079,8.049920017889464,48.89792380769053,4.743661064020851,6.655061069818302,23.874893551235843,14.356576910740307,-5.76373407410091,9.738683273735674,-70.33408808060614,2.3636935367130767,-3.9587403426984897,5.218689190200643,8.919975800036493
4,58.28530827561678,19.76891105111792,-3.6486599970069644,-5.388362375941914,2.718483980457997,-1.2034220965483013,-17.922729211045365,-0.0969687161266819,-1.6637278162377627,9.634424633391102,1.0489712568795388,-0.49007568567604526,-9.332474060852398,0.8939572965386345,-2.01623642139356,-2.345802086178002,-55.02844706496653,3.891058237453578,-85.8428107457817,5.326055371194529,-0.8770938782151562,17.76293399217523,-0.201464684431,15.252628234748297,-6.83692018740595,-1.1919383994518455,-0.7823105052319417,20.154275676442136,3.5668404299874545,-0.9782364507502399,4.526373511398433,0.7395469299390967,15.148305776309604,-3.1767299702878025,-19.830088734621107,11.557591650500305,5.4079195489885485,1.8778619075490914,-0.18627951692705136,22.5536797236381,3.7142702319695595,-2.2753168045038494,25.579434720515692,8.765397039131535,-21.42505362951516,-7.594574771963857,2.036240361398772,58.28530827561678,13.15896532543286,-13.260604223600653,2.2865729718322516
5,59.51223966883,-22.41678967643531,-0.29605345968126584,22.53105226196106,4.374193763852763,-4.956387569742548,1.7056651146250164,-4.731022512194441,-4.002893883557653,-0.7760221936474209,-5.482584272242279,20.925900250294983,3.8228502292820057,-14.822283227939788,-4.284064350479904,4.529456493464746,24.12608053215958,-0.515489556960378,-0.8868264236535408,59.51223966883,-59.1920636303977,0.8210004586880557,-4.114842843099405,2.370260510717944,2.4724832877065976,6.5933406143697155,3.3226093353188144,38.00182827100315,-4.8562343555574214,-9.290100484145842,15.770154479305415,3.1021019398744674,9.358335122810917,-72.39090986895904,-63.46040086821971,-6.965027823190303,24.19494718024468,0.022536144381292943,-8.484991000732274,-2.4443314058345647,7.095063465302167,1.1609968439070895,5.534083409955423,-1.6620863036805946,-3.6480852104001347,-9.882176402472943,48.27971870320987,15.935844871458936,-10.243887806235795,-3.539540440761259,-7.198581059270236
6,82.29728811681518,-4.247534062623131,-5.587462488871885,-47.319342607791654,0.9316191989414173,2.026516182342147,0.1239000338983584,-5.231807608844704,-11.824488189468738,4.784177103292334,-2.261322410679291,49.909653983030736,-6.055674086343521,-2.4253228104084457,-32.48982466139252,-20.327491260620338,-71.32802699633599,8.355591251436982,5.871039897046764,-5.94860861779634,4.285195944245232,0.554229439171144,-1.4198101254938877,82.29728811681518,-4.326811267280206,22.22113650952502,-0.8876449202245436,2.9949080274429667,-103.43840383281037,31.158321214509456,-5.703889425355182,64.73483725725431,1.096278155869926,-8.529435726953183,12.880540977157713,-0.13564274658507955,-15.821039893006436,-9.56827043121491,40.21933484457855,-52.01566361033842,-1.2071115622204378,0.7713369921512139,1.8608111799248672,2.0332193023102847,4.8131109173661555,-1.4725670428140158,-67.24350665736173,-4.651248817338786,-45.11246890694633,-8.381848709873626,-90.87324994661812
7,191.4958815792454,0.0718057543151717,-6.826307539019954,2.8383394597886267,17.420930512483196,0.24199165672137585,-9.248328030778872,-11.415956841994177,7.124743250497529,4.573156038604746,9.919239059317952,-10.586487009475052,191.4958815792454,-112.93507432348868,-5.429600594646758,-0.20655713312439378,-5.813549197730736,-6.159543264842643,-6.483020725167234,-3.971698868206776,-5.18274043598569,-123.59325307259348,92.16089612530817,-2.3890772466701358,29.14435226659481,-0.054424363687692164,145.5734994573988,3.4154309431750542,-13.316510997859474,9.777768068306882,13.792882110123339,-3.897753671929666,18.680253338095117,0.7886307509420191,8.09154678574863,0.748463186124908,-4.222859996753953,2.7201121556169348,-6.522590341668657,8.634650848001492,1.593754598641364,-8.241996839857357,16.27732454543735,-47.470882306289234,-6.454840846747538,-20.299408363578866,-6.144062647431741,2.8731163953688665,-0.48783856053171315,-5.426094058386637,-59.425749166604355
8,117.16343358515502,-17.63973723703614,3.3018854032384706,-33.7072031849212,13.29593133158062,5.436318260737795,-1.5791909500203118,-4.504623603527047,-10.97691787546199,2.2362590122034542,0.40314731652927854,-5.296017618531751,-2.459358431421005,6.014432852408995,-12.022791156983832,-4.5430673953309055,24.67326218845071,9.051448252335868,117.16343358515502,-14.57092789316932,5.235650086265648,-4.477889161652094,-1.9741056301177893,-19.44411475538284,-5.45581085697447,-0.22877661832266383,-3.7258091981859978,5.132356936692669,-2.5828300103222044,-19.852541688219773,-3.6652648134638386,-7.805755927081289,-3.56238577292455,0.006088085162315047,-14.797887366614045,4.590325901290942,7.209630294854164,-3.424977579910563,-2.3896850334886435,-8.803401934040961,26.684822485415264,2.651681951488929,-1.3937295108062682,2.708618541955135,-22.587580513201004,2.2613720310613648,9.142784248207276,-8.484214546961983,-21.683224482437453,9.817890243650234,-7.841819132470942
9,35.698634507264494,-6.234038235285194,-58.74523541031273,-6.80555498314789,1.269641130096479,-24.42379263887875,0.031686914812150684,0.6050640043100679,21.88344625011742,-1.0299004381229573,2.384532665752733,20.20587070706121,-10.067925188065301,8.719287480541002,-6.143537122789659,-10.274952714961461,-4.373651377645845,15.730944986822742,-1.819981315613957,-16.079988283343376,-4.07598923262729,3.4925724888614016,1.0177295167318556,24.85344344370405,0.11928575549289357,20.72980578417428,-13.192140799116402,-10.509821644319173,6.232294523875349,-4.292030189128135,0.4965464644176144,5.605015851731673,8.838417764987494,-2.8024427008789576,-4.9947521170069535,-17.64698763707829,0.7994105450460005,9.3424247615194,-19.16480180937733,33.010929225777296,-11.370172242593755,11.47970505190195,0.22903700356854312,-0.39893237268372606,1.8149877685603242,35.698634507264494,3.0123341646216417,-11.763127321745833,5.837884602134797,-13.427023254508134,0.06271015348363783
