#ground_truth
dist_name: norm
dist_params: (0, 8.578947368421051)
#gev_params
shape: 0.2561103612488518
location: 19.149403745170332
scale: 3.4393209909441893
#dist_guess
norm: 0.930271433926135 (0.6817627474932719, 8.24494751766875)
expon: 0.0 (-21.767533821812982, 22.449296569306256)
uniform: 0.0 (-21.767533821812982, 46.825052942921374)
pareto: 0.0 (0.3520766510378227, -23.2199922380926, 1.452458267015511)
rayleigh: 1.2088865464221499e-09 (-21.85241760406776, 16.967151652339908)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24,node25,node26,node27,node28,node29,node30,node31,node32,node33,node34,node35,node36,node37,node38,node39,node40,node41,node42,node43,node44,node45,node46,node47,node48,node49
0,19.565178151976635,5.664612540109058,-9.517868907243974,3.76591900077505,-0.8619312158976856,-7.694440149253528,7.446703299463966,-2.7623351187108125,-5.35505765749595,-11.396343160893204,0.8508197266154974,6.631162274543938,1.8277143743549245,-8.291248528505012,-3.570550373553074,19.565178151976635,-1.1217726086684023,-0.927119364974179,5.094463829247686,5.018045321114433,14.810042701520352,-5.805721533853628,1.6694906119598265,-8.311773311604993,1.2394496092417377,-5.105756179334713,9.132535570765006,-2.6093861464922212,-6.44563384535856,0.5623540234122414,6.335047419629566,4.594791464938543,-4.221365929534655,3.3362173302796116,-2.7922932107797798,-15.086779752544265,8.9703932753538,-6.990248656115506,-5.817191042839585,1.4637103145108457,4.831467527433876,4.6300298186775874,-4.246655694355153,4.072879355235976,-10.790905425356641,-0.8912724299745728,14.733877825495918,11.79476649423353,5.004375597276108,6.347614699201501,0.10921227217445634
1,25.05751912110839,10.79361286752133,4.1677937678499335,5.238857251545212,25.05751912110839,-0.9740485260553161,4.354880283578554,3.0031660975457117,5.240105733681825,-8.648346622354094,5.04504831305673,-6.2893924577987725,-11.686074000714461,3.838809989619894,-16.543416448265035,-19.460894873871112,-0.7285234594841566,2.356069142261256,2.611371308314132,-0.4315102275004462,4.746143781848004,15.62792685219837,-2.6973136770537063,2.608471659092784,-6.175043547725315,16.951853340905185,-6.519001190321022,10.090761980874541,4.364377017261691,11.630875721718802,4.428828167043146,0.04014152556827176,-12.011733454931887,-3.768936530119972,1.0389066979708792,-0.23580460779628604,-15.521364258304105,2.248525513286675,-13.676904286107028,1.7927653086079984,-11.4068256536567,-3.1396137256214915,-2.5077898025208705,16.43840696348177,-3.487458447076686,-2.877161404102672,3.4742048084923747,0.341229236648498,2.263489328679119,7.58152685838527,-6.127891365726629
2,14.721038325867116,2.9913943380417636,1.640153615571286,-1.007468662670939,-8.57803054191693,-8.323747031106475,2.63886441212596,6.152874656043232,10.613939010158802,-0.049836891398870084,8.80802090022115,-6.09955051151053,-10.284881997317026,1.5370284191446142,-2.325914542344829,1.518585463396069,-5.204547208913217,-2.803648654469629,4.034745125266078,-5.737173138033267,1.3855016398938773,4.466316839130187,0.29742566082190863,-11.465520004193532,7.539995186029537,-4.242637743686942,7.077908560481277,3.9019211697349494,-8.325878936408856,-17.6146399487656,-3.3768116005945665,-6.3453273519995514,10.538069550247172,-8.633924555526173,-10.239735444024573,1.2529211020445041,0.7697550344262146,-8.509132461095719,-2.1272674985005136,0.4409546563016639,-0.9440321784361605,2.08785899937507,-2.8798216722739367,-7.0393364310651645,-15.289570803896279,-7.831270245272271,14.721038325867116,6.368411117520668,12.585560871418133,5.7526641329214385,-5.284083591237157
3,19.102136018603478,-12.445548409059542,2.361646243252563,-13.598271509134563,12.729877891328554,5.304900010931022,15.368819551001303,19.102136018603478,4.507273517564302,8.484725658540127,6.0624347093012325,6.443001555589031,-0.5074947389466281,-7.024889150818923,2.7345064753505546,12.895341318222522,13.135648259002737,-5.598163069719243,-14.021255862167799,-10.207167971187648,4.611542219383613,11.723834019875857,15.050659720258889,1.8437755312918236,1.0539683732356133,8.800360117141482,-15.726135643017995,-0.11936515141420319,7.156265874843534,14.766648954017912,0.5512967522635881,-2.433381030406458,4.847806443267948,-0.41960139517394446,-7.6277104534657365,8.397154988409916,6.271341249334929,-5.497248539943316,2.7003337915517402,4.762871012890746,8.788171241913215,7.354404460204005,-1.2236325294648365,12.8361202412465,-1.9685667664222402,0.9478618545116035,9.985221006379906,-16.214231202595695,12.240963191132732,8.235490804274372,-9.381472001546546
4,23.943278381949405,3.8892939154848336,-7.8940020109853215,5.703329841206079,3.95540422856757,7.331339750685339,-6.407497359996076,-5.288838508140817,9.291898584716476,-0.7253713270053613,9.24925300117913,-1.3566087598359933,10.114723651001597,-4.2513005183373656,-14.977611973535192,-4.909168768660975,4.7839034253131745,0.8052582793431118,0.6236960791574111,14.891363874403195,3.0317456654661035,2.41719020028112,-0.16645278089949714,9.48507501109142,-9.764602273618054,4.326121288325847,-4.8763902069907665,-0.6571792371866083,7.894697682432354,5.816651417557501,-15.488777107705962,6.721144123862146,-0.9536235100008443,-1.0154544897108009,-4.787604866901671,-13.579604296122318,-18.938747863462073,-1.0691974312036998,8.793019882992574,4.910185253534716,0.22609291957630862,6.911311799627217,1.2516213072408422,2.4200005480287734,-11.709394118052684,23.943278381949405,-0.4851984577069655,11.45623042490883,18.303412501924075,-7.753669290705014,-9.347571775431787
5,20.746381970850898,8.912492701916152,-0.48405164791709765,13.027849987677142,-18.480380194669046,-0.14337306421833587,-8.593351031460603,14.52071948402338,-10.562408981215622,0.19597670839023093,-3.568358956229097,-1.2909790892143682,3.138639023926481,1.162784857870895,11.298164317266366,-0.4395297746647089,5.594966806594434,1.7457083662338615,9.133017245759422,-5.263122392937818,0.018471894725370232,-6.693119721811223,-15.679107473991937,0.39212448555661517,-4.756256117899542,3.2849752036349305,17.64575012878656,-14.344075774316261,10.314107104993882,-9.004091958938874,-9.783770690506705,-19.057006034833822,11.78123858202109,-2.52273302247605,9.41954082199898,0.2749653310480527,8.511511052576852,16.719837621158945,20.746381970850898,-7.027413763118601,0.2784275399456409,5.982997540442495,-1.244525532418374,9.784732001137199,6.621415720486299,2.94263228593197,-2.4762228583052344,0.23239038467459955,-5.9488270377190675,-8.707746613114912,7.667825974743771
6,18.791087228442038,-2.0858531568440073,2.816402828874586,-9.896307480836615,-2.5732201741560092,7.919957809271263,-13.667703966015226,-5.4467053397265675,8.266115321682463,10.340372349276226,-2.2012097955750725,-4.011079828668863,4.162172909322895,-12.334986748834565,-7.442447510910948,2.384677856896799,3.6151301261330913,0.5084708583850209,2.28453792469119,13.872340494017598,17.411003184680133,-4.422644395528256,-8.772825464099993,2.4996974308811124,-21.767533821812982,9.402859709285972,-10.288398989442205,-3.716210751306919,-7.795870903325497,-11.47501381361148,5.251292035785421,-4.950095098540338,-2.9218235830276225,-6.320594166037272,7.072722022795728,2.850292689333727,3.3514947107008073,-1.2179677677479357,-0.8221862168358158,12.115809132091428,-8.09498304440483,2.6671522724295054,18.791087228442038,13.297938685263478,2.8167924575349246,-3.7410324530377124,-2.6796884569809483,14.36346193996692,2.4028820840536147,-6.477069836420342,-5.385774830460219
7,17.249562083417477,10.853011185283924,-8.904332111333376,3.4133219244478954,-6.507522664962398,-9.06110390775812,7.101623785546492,9.879088980337993,13.195266777828852,1.3630196348008388,-2.3728604236204167,3.4982336515119967,-8.674727040585385,3.1612239665665878,-7.446405146107552,7.557714669014402,-0.9271048174877988,-12.308573131231382,-6.853180434959352,1.5838072694920715,-4.1115951024049116,1.8106808176008307,2.6788546510616253,8.730528017469764,-7.994166874036143,1.9337023510783198,17.249562083417477,-14.708299854177685,-19.208244261507787,5.066105765710794,1.657528218649027,8.113992087059076,-4.750776681375123,-5.480233115203567,-0.05990253384314275,-4.254879982791657,15.807713228240782,2.7888674522590122,14.017303958948624,2.93236738622559,-11.914058700626844,-4.7134228421915365,10.966754650600308,-1.9166721838117422,16.741903315916606,9.178622092172404,16.38307760764723,4.277780034553939,-0.7867760795365861,0.8456176408328335,6.578375859303985
8,24.913859559394627,-1.6863918208232775,5.364220627831272,14.209937555759609,-0.5245692817176176,12.110828394094117,4.5218923694589215,3.0226988083710817,-7.85892707809315,-7.614821154468668,10.239807125744967,-7.324671996591875,3.5325680412974836,2.1587849466695883,0.8802296021959256,2.728309042020707,-6.693526564912141,-2.9472571486950057,-4.717708509761607,2.8325368968248346,-10.739763502479235,13.818042216801308,3.1315382519723003,-16.21656621002201,-1.703657556829456,-7.720116965291948,-1.4660039606674446,10.332399658072628,12.621395354495808,-5.038071963452455,6.906536203756756,10.154213227800248,24.913859559394627,-5.003637269891629,5.4809193557207925,-2.5692206849448787,-4.153022598681918,6.602603741420792,-15.086554026935108,7.130948690312967,-4.991682466872399,1.180325960213331,4.400543346553037,-1.6031834452687777,1.5315858444525856,2.554834066642117,-4.226548478316341,6.572610270001401,-9.363038412215149,4.1439060667916445,-8.753835027532865
9,20.13960535954526,7.321420837776722,-3.18576848006196,-3.412785053604683,-4.381824574974702,-0.46930557617106355,3.626697482174123,15.61461089679974,-10.526746541916975,-3.377461377344536,-5.961732062145507,10.412547878173967,20.13960535954526,-7.540591983856732,-1.5535074380031004,1.8879589830805354,-6.426409232457871,-1.6987731726850228,-4.768863019152521,1.1597980214657495,-1.3155472159237416,-4.611104526917753,-5.025457701336118,-4.3798287638949205,2.0391833402782784,11.878746350618101,-0.13629615602888134,15.148260179564943,-11.931594665358736,2.126323993069147,-7.724239336278077,6.008099949952611,5.027344092114106,-7.947466359483511,7.867744720557192,-7.216970222050343,11.747980844240185,5.970708363863669,-1.8924736245773819,2.6793073266959166,2.277875045207491,1.1738842077136546,-13.062816427881035,3.935092436247156,-6.889787552883514,4.82937714349862,-4.5607375908028045,-2.3097361934087925,0.026503797776661526,-6.721675258072472,0.19745531320184312
