#ground_truth
dist_name: norm
dist_params: (0, 1.0)
#gev_params
shape: -0.036606460066216574
location: 2.01551102078489
scale: 0.4749852828429003
#dist_guess
norm: 0.9435179796785902 (0.048387118629915404, 0.9870687570643695)
expon: 0.0 (-2.4484231575383024, 2.496810276168218)
uniform: 0.0 (-2.4484231575383024, 5.966940123404848)
pareto: 0.0 (13529899.77660039, -36766983.343415424, 36766980.894992255)
rayleigh: 7.173609355426436e-07 (-2.4691878316943323, 1.912161140706325)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24,node25,node26,node27,node28,node29,node30,node31,node32,node33,node34,node35,node36,node37,node38,node39,node40,node41,node42,node43,node44,node45,node46,node47,node48,node49
0,2.2423868321894234,0.7131617117830947,0.6847019170696885,0.06799320918006391,1.7563437792490368,-0.2748974638821774,1.2460753000869462,-1.7866006889829555,0.27901436338459845,-0.4886030394170201,-0.2710285262475482,-0.5079611945657748,2.2423868321894234,-0.07091096728862754,0.7964900496337628,1.7786698841345987,0.21054683136463093,-0.6358581312548534,-0.33553561332009507,1.4134762681813926,-0.5652811270649203,1.0945085121416087,0.49146388293263044,0.16617399080038694,0.4442095223240494,-0.06931937716735477,-1.2804803745165476,-0.21794382570721801,1.3624708489472483,0.12867443744892257,1.3915952187249323,-1.9724871399468724,1.6521785484544365,-0.24582485730783438,-1.9421334342235255,-1.1402559424826841,1.0771894838058103,-0.10510353840761785,-2.3500029383627936,0.16272287978609548,-1.6916682962054868,-1.1523073989849284,-0.6227309869056906,0.25546002777737237,-0.18606959414650984,1.1749675545348859,-0.6285942875780121,0.018610441559023905,-0.7235625425443312,0.8428250368754135,0.09714329842921177
1,3.0030464480457524,-0.35536456682541473,0.6371334542347086,-1.2403636721281115,1.0173325318073165,-1.8352093487622492,3.0030464480457524,0.34462857777812544,-1.9525237962996138,-0.026845294899661917,-1.3193588468716244,-0.1846443480990942,-0.8481560210838079,1.389932775155223,-0.13688527795478544,0.5252279833214851,-1.1402980191184542,0.6375293408149845,-1.1585710199223849,-1.8470289604439025,0.9808186184141787,1.7359383317235195,-0.542461590230495,0.1707308530944755,-0.9798193405964274,0.19429453696520485,0.5072513476430343,-0.19066715757885344,-0.48853863428966315,-1.8378743284541128,-2.108193574865634,0.7555491955972277,-0.3366675751463289,1.031603240159687,0.297621031109606,0.8561095970328622,0.4610526920746502,1.0428299076441012,0.8572706116961447,0.06860872949523461,0.05892454490241427,0.5625081948726441,0.9099049922973285,-0.2162665171522234,1.1789590616098717,-0.3541779048516709,-1.3649091739670003,0.24469717484566234,1.0491698856320764,0.15899763673187045,1.9500558516730944
2,2.3968708985604064,1.3118695044071083,-0.6721556365700726,1.7027340068921806,1.0066905873290761,-0.396817584671318,2.3968708985604064,1.4458373080792306,-0.0757730902640685,-0.16231108729736002,0.2840849845407458,-0.7602268963801575,0.6834207723288005,-0.5376445684130923,1.944362465000575,1.4404972995288086,0.4599718797171966,-1.7742382158153314,-0.420141717265826,0.46672463566073474,-1.2020658329719411,1.0694382148284811,0.30953638205630607,0.15715357575802313,0.4790638468925271,0.375918134094178,0.5870835482238413,-0.04300186266255181,-0.2022230310600863,0.9778463984891202,-0.01471281604122245,-1.2435774625944682,0.2679232620030683,-0.800867951687344,0.07271216456292547,1.076579807028691,-1.7360375284783633,-0.7234401302649325,0.04869587847609576,-0.8290101350093161,-0.6113653485716891,1.914487572076937,1.1499952150116688,1.427850838332313,0.8870225516924964,-0.18041038346702046,-0.542039760495687,-0.6786064830729673,0.49346480851013214,-0.6250252396636571,0.701867806471863
3,2.0704495243374983,-0.9900749233706031,0.7759054642641765,0.9133975036609393,-0.06591338703638835,-0.19273094861849027,0.3662388651614988,0.7651607723989514,-0.3602878559855734,0.2743223195543265,-0.35247115579511346,1.1401761023757826,2.0704495243374983,-1.0222434017462834,-0.77926476327366,0.02370345522452705,0.6836727766243386,-0.8324494519060437,0.2149992019539364,0.5143801432805828,0.07528998812833565,-0.5959965216466858,0.20440343781944598,0.4395424116361114,0.4258724888409733,1.9375272866533588,-1.7048998939248103,-0.922183356114163,0.25155148392842613,-1.2391281246026897,-0.7644113781943841,1.203571889165201,1.788779389725636,-1.2482212297610873,-0.6925865724056346,-1.615427520112408,0.5243711391683697,-1.7017735739571298,-1.036384875824698,0.19040505178085232,0.0870163037619622,-1.17343752118707,-0.7055487789165995,-0.36899145785097587,0.0591351168973894,-0.14930857241769338,0.043984613591511734,-0.7195924544505019,1.4014144322086879,0.9415110634702363,0.24668377934329974
4,3.5185169658665463,0.9105314241305347,-1.052212962351764,-0.16223774188989357,0.8000343572495343,0.10050916406403947,0.47667450088702523,-0.20318832189773742,0.7214558539810509,-0.49648442984682106,0.8820641655994867,-1.4967239814515232,-0.488555200868784,-0.5211915621959922,-1.9929792061626086,1.6538137893755436,0.31957110595657373,0.8348128202233666,-1.2163878621716144,0.507906347303697,-0.004345628308928197,1.7533271765700011,-1.4953096426348387,1.7525675531455014,-0.4607557550685163,1.5765713761031703,1.2242866951423832,-0.5113402229902941,-0.5051391540112171,-0.36357000923604227,2.046668772455543,0.9127451768593646,3.5185169658665463,-0.7394645844536176,-0.6161245043749766,-0.1528718382732935,-0.93898706841887,1.8266849741736617,-0.013961436271792362,-0.02019759265365444,1.4566455838711934,0.2354377276391363,0.048354115760404305,0.26226123727659933,0.5106966180894636,0.3947979267521255,0.34235579258917276,0.004887595995218127,-1.4007815806120727,0.3572851407431181,0.316421744826052
5,1.5387094963661492,0.13685550608574407,0.8339463506244117,1.5387094963661492,0.18935222246357283,0.2396933502182658,-2.0367316178749264,-0.33221676354409924,-1.027470578630511,0.805988332464223,0.5922116150546887,-1.6355290859218758,-0.159518556208008,-0.12640722146913833,-0.8655347443700666,0.747247402316204,0.9569276194988382,-1.282324916384899,-0.523867310228316,-0.5241515534201459,1.1879259803044413,-0.04853863697952641,0.7404983619388289,0.3130127628939089,-0.6331157366847135,0.6165361128922369,-0.5374940978537677,-0.2152837177858408,0.0410876539073384,-0.06412079473149714,0.4668778637390804,0.654676360012162,1.0695783318106213,-0.2547888173527252,0.139976237072405,0.20194294004640317,-0.9728961482241035,-1.2399618186032895,-1.103692442985104,0.7069970925532463,-0.28706305520526076,0.21958746620380706,-0.2909455442103568,-0.10933669975935119,-0.45627061419997084,-0.4244665080870822,1.1148670400599476,1.0107741750290182,-0.24453078661973607,1.0314247586348733,-1.7486412073671427
6,2.258656709399795,1.6259453146961338,-1.2891155998441242,0.13600237231801132,-1.1707617052206754,-0.2900297450321658,-0.7497509334209221,0.3717414989963347,-0.9867752631644051,-0.6369806092526877,1.8045949290396728,-0.8155980104965231,1.428723949327641,-2.4464276789853394,-0.6490974345941509,-1.0321251588732425,-1.2270677387864157,-0.695756012691781,0.5549270695086491,-0.22462108263677333,-0.6050222217410371,-0.8891556531596965,-0.3700491508227087,0.5945361831373828,0.7548336936606436,-0.32247885892904943,-1.6486401211208097,-0.4851824391671552,0.12237012838058346,1.3333923139358335,-1.0753419587293118,1.8420541465279276,-0.782839905370967,2.258656709399795,0.3400564272737981,-0.7832138663370196,-1.1974070653504005,-0.8839862513418426,-0.5443594687948727,-0.10393350982370504,-0.17205726229841597,-1.4246103863099215,0.22702429012710118,-1.118961121722273,1.7216891423292,0.6971848852094018,-1.1074690332684682,0.510174820951588,0.2217022540355121,0.6947573188229526,1.0456161585301498
7,1.913175660302916,-1.7134507474682816,1.466879420749316,-1.2992216748205407,-0.8488167544404122,-1.397857885980348,-0.5173031222861355,-0.058521505428085624,1.024879988866,-1.1207238855854862,1.7601204834815212,1.8895929570689958,0.5171073458264668,0.9891541047509494,1.913175660302916,0.8197990993887818,-1.4605565190781262,-0.5554934948988012,0.7079271989439083,-1.3520098663658902,0.5831982564742214,0.06575602592466998,-0.024732296071315933,-0.24555956663129647,-0.026205117373360662,0.2509152656038244,-1.4426251090889413,-0.5131855031166273,-1.8219915866130942,1.3993103492259233,-0.6206554625902742,-0.26077829481669473,-0.6818337167640588,0.7760098259955603,0.3511408533371436,0.10821145114374149,-0.3333408191299453,1.2673607625284444,0.5863466684448135,1.0275429416909143,-1.2091865743889707,0.8006336336945491,-1.116122357748646,-0.11338720729766591,0.19426116138268523,1.295072534467339,-1.4648566664978362,0.4353072417648486,0.2862398565932337,1.4470882434596464,0.434608138247422
8,2.445590722940382,1.3897399954946708,-1.5822920140724617,-1.0070168386280633,0.495131821310362,0.5291224388331688,0.5961370556162067,0.45131425675076603,0.6134812285164085,0.0695857382081114,0.3255154586499564,2.1991349909584534,-0.377529024843138,-0.8589747260330045,0.40659473141655966,2.445590722940382,-1.6413138232794295,0.7083633408671806,0.9845579728710165,-0.39067792082332303,-0.4058964544524929,0.6311948387998356,0.8024884955924727,-0.9475518701064897,-1.6406025149341006,0.4716952140669482,0.42554876492459276,-0.750164059905505,-1.0195000861229002,1.2084516094919469,-0.34134325323357,1.372992191358127,-0.6190488839586805,0.538553166992988,-1.0422726716001074,-0.034731175335510664,1.2806991165064006,-0.8015074639544656,-2.4484231575383024,0.29077402614575987,-1.4362140620612764,1.4007859773041766,-0.8430493928904673,0.5378123433213787,0.17021531450188734,0.7738039553372834,0.08727065798765155,-1.679095541021935,1.2191650826220222,0.2069241951723583,0.22632417722835074
9,1.6873823203278817,0.6432878570759459,-0.001850934808752304,-0.22935977986319797,0.8535546763750019,-0.2699097016422752,1.3827471991400238,-1.3665126644879286,0.46105005314380176,-1.124792784469455,-0.949815466990981,1.1940284020895648,0.6376856082329493,1.178580258754602,-0.06672609307443135,-1.5934311956414327,-1.0159419261155982,0.18699255522645536,-1.1382643173822085,0.6027630690301873,0.4674783680268589,-0.7911032333733953,-0.49369149977358767,-0.11959470186257398,-0.5448981051660288,-0.6551517192853201,0.8023922130657396,-0.19701777792553354,-0.8527852733097122,0.7507209368582425,-1.2883225535570004,0.6843212208390992,0.053622864481760325,0.24582683517817178,0.06225203690171628,-0.17202249964328561,0.6282971182560985,0.905546996679541,0.6181689896333338,0.5241248207720003,1.5299283608661627,0.8232169531076439,-1.2920649536482656,-0.8961272093836343,-1.195040012260385,0.8895181518231301,1.0076456929529214,0.6967600967207666,-0.5021758494809913,1.6873823203278817,0.6922938089682278
