#ground_truth
dist_name: norm
dist_params: (0, 4.315789473684211)
#gev_params
shape: 0.10769519902473236
location: 7.348603231181162
scale: 1.5902191922698334
#dist_guess
norm: 0.5813005256676682 (-0.10079168460920267, 4.212838645146913)
expon: 0.0 (-12.926634711817872, 12.82584302720867)
uniform: 0.0 (-12.926634711817872, 23.634573435580123)
pareto: 0.0 (0.4399754171257897, -14.40042204390127, 1.4737872758318038)
rayleigh: 2.091660178393795e-13 (-12.967033390034292, 9.57303846547002)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24,node25,node26,node27,node28,node29,node30,node31,node32,node33,node34,node35,node36,node37,node38,node39,node40,node41,node42,node43,node44,node45,node46,node47,node48,node49
0,7.559883707023944,-2.082014978062353,-3.240640799035343,3.3403861124817995,-0.9856524348296546,1.2137182522321557,7.559883707023944,3.861450853937835,-2.0644954357682015,4.093164103939771,-0.4079568416750117,0.18385304957913662,-3.8284746159952228,2.8723702408102714,-5.531780292718999,6.640240537702885,-3.883051542628424,6.894740270298254,1.794443848095742,-6.29919256005867,-0.5693552577102686,-1.5543199198335613,4.105623614323794,-2.0221344244670743,-0.2980908142389357,-2.51564158001707,3.1311347568720396,-2.5582109408778773,-2.6121683068203256,4.947079212780286,0.004703450282712084,1.3091565464178168,1.532179511198923,-2.036102872163381,3.2441782660581553,-2.3362567648506523,-5.609559024308493,0.12629086622311297,-6.7354749745826155,-2.015367735438437,-5.646007248297315,0.262187646121008,2.102428228469487,6.364034636759833,-3.758124901393323,1.4141453610598091,-2.777910256879757,-0.36226817372190356,5.289030464753438,0.7984792314007756,5.71225013573604
1,9.304395348054497,-1.4496681793759247,-1.8507707994624365,-4.548724392689396,-2.5006274219734923,1.3942714331525434,1.1043636301536324,-1.3858480267009632,1.9191038378462864,-2.829110970948919,-2.483604255956003,1.874267545821935,-6.867923283858998,9.304395348054497,-1.5044626308142006,1.589534041012696,-8.758491456862105,-0.5816479432254622,2.9570827386877103,0.9516820936472851,-3.831265372469774,5.222362568535267,-1.0091233196346072,-1.1952143202083472,1.4029477268625468,7.155575673849598,1.282834959943328,0.5822497023657797,-1.975517120956226,-5.273162087921157,-4.194145239951756,2.1840472323696125,-0.5442427148169997,-9.311094805309908,2.1268005309546893,0.8884349458693591,-5.315115839716268,2.030004723220058,-4.158761255036107,-4.387611976759404,2.431463929910223,3.9324002274823577,-1.602831743748623,-1.6079506534731396,-0.7760285510888217,1.7601399542449592,-5.510779335551374,-1.9472182425830105,-5.247729409231814,4.978996400177754,4.903768099182316
2,7.104264505561006,1.972468802625896,0.03671959945376147,-1.5112032250912244,-3.6217341505675793,0.6812162773857124,0.40317295752713506,-6.7740883699195775,-1.5211342958786118,-0.35554890852422544,-1.199399230755929,-4.952570359338084,1.6606706130292557,-4.635877854300255,1.2643412520993542,-2.7367085523296004,5.791199612219467,1.1243412126903762,1.61704084508283,-0.41314924384749735,6.875471500877265,-2.199857077943788,1.8989770013474985,-11.299324395664488,-2.96942866552901,-2.182522595908522,5.223207768824279,-5.0551880637355815,-4.468318329098199,7.104264505561006,-7.452514967132956,1.0415377248461108,-0.15293563486317202,1.7265433062853992,-3.4607643204380314,3.0031738615512693,5.894099700012598,6.933661479567414,1.9608126824058743,-4.286043167261473,-2.535463636712727,2.3701298742337413,-3.4335924594870573,-0.25728211904183945,-2.1606615419847874,0.49547718398303514,-7.45325913201933,1.057283867153092,-0.9280465163847688,-4.83854507957841,0.9312089870299065
3,8.067086904906946,1.8643915775834285,-1.8339401183020663,-5.867467569136555,4.831130218977509,-2.006077410171179,0.5229912780040494,3.5112740584767876,1.650116787500735,2.9441902473139354,-0.2864545109342847,-3.8802922223192335,-0.45118818473058026,-3.939618789631908,1.2523640641986304,3.939979507003786,1.9560352330818318,-0.16184348471266563,4.701110550426593,-1.3161491867949044,-7.815745510214178,-0.478549939786281,5.245912762581167,0.808538386996153,-9.054171624238665,2.086315645871484,-2.2082210446974275,-0.029679610257053814,1.4865494098842134,7.631011051620601,6.612279076235602,-5.845385167448781,-1.8079194522862272,2.958249546450469,2.2267056958657716,0.9804464326288904,-1.947903607978383,-6.743631772650623,6.526027553289505,-0.16686652362571155,-4.126309700468182,-8.066428627064957,-3.4035625473470277,-1.0080460528663744,-0.9753825594307878,5.573755928545216,1.1794394547052036,-3.7613369049832346,-6.351728967524424,8.067086904906946,-0.09177394507995355
4,6.312455293912693,-3.815173728782181,-4.65387705693982,-8.230038472858148,-11.369851879398858,3.7669622175061552,-3.8743460171396085,1.070494382721165,4.931067079225215,-3.744419828845357,5.782029874866566,-2.2582079201149456,2.3679688797841836,6.085624862686948,-0.9741118875662498,1.7722950234369987,-2.419893895447721,-0.6692351510837014,-1.5138169052571804,-1.0144028014104616,4.262992800591003,-4.261445178480685,-6.3844803183003975,1.76771518086933,2.4926099490634077,0.3352841307157463,6.312455293912693,-1.1575901027810875,2.0249875264865014,-7.366882768584526,4.67110144282844,4.0702107111866725,-0.6693870231967844,-0.893473941294169,-4.61453416295724,-2.4815210612010232,-3.1412345058360485,-2.993158599270819,-1.9309070793245213,-4.070646281274686,-4.632647040256654,-5.0178122191060455,0.19470580168239793,-0.9175600203089839,1.0811672152136758,6.185524514061338,4.947869828003348,-3.102295604748833,-3.9249552080999144,5.6778415164613305,2.766602539130097
5,9.446078650459594,2.0602969064744694,-10.024534245758884,-6.678581847273684,-5.808690174473766,-5.94822722239567,1.2928464619841782,-2.645436878147626,4.473321405244736,-7.1170399876990755,-0.06115015416441279,7.289784853265597,0.22753795669408733,-7.44018138957544,1.902285820323024,-0.1321020080191565,1.4788746961892805,5.6692262869519245,-6.916795381336082,-4.6555959011724415,2.36259734398605,-1.027671033841473,0.3886582397669737,6.157935736222016,-1.7604055181736074,2.088177595862778,0.9766780154687728,8.100241547204396,-4.076380711848167,1.3302099185651048,-0.626160609075397,2.919104436607037,-7.211207142048288,6.4154712432673975,-1.5063652746068903,5.028044399353669,-6.665880454492529,1.1504408569128068,-5.707530425634987,9.446078650459594,-3.3758709461500422,-2.859469807580078,1.88380854243479,-4.616990581993182,1.7077923130337074,2.8193005487493616,-5.7502590703702525,-2.865585154411531,-3.4291223724374693,1.512916049085004,5.051008286245552
6,10.707938723762249,4.57785752363233,-3.6790811278944053,2.77350620663717,4.695235549349917,-3.305424344807559,1.841107817680553,0.3313672226131261,4.326023927767364,-2.288068813542255,-0.4294182938866432,4.596590512542429,8.904522024884681,10.707938723762249,3.8554907848389797,-3.247784301014353,-0.9410823093117523,6.979089013959118,-1.7597779288299642,-3.840486827080725,-12.926634711817872,-4.8092869930459194,1.8568173329915567,-5.8562391873640705,-3.942522153019237,7.356098993308206,4.8793838428461855,0.09768717610469205,-3.4455270933958473,-1.3578056663556042,-2.1284299100659894,-10.555472093509369,8.373119481548814,-2.3747541130108973,2.3525928397596196,-2.438489478907102,-1.2432064509483134,1.7017456529132646,-5.276321943432278,8.321883544848998,4.277559197950035,0.24278602502283275,3.748980294554568,-1.9767738072751375,1.3023604519785148,-2.680805847856268,-7.5196702571950444,-1.9028487350261543,-6.822398400371582,-1.933749610315106,-2.5740658879367526
7,6.377462312640367,-0.2694629526116847,-3.8352781189387555,0.5734128743633341,-6.464295684873874,-5.435426017570978,-5.106559839118221,0.08555520584162896,-0.31148536151454304,-2.4181735254874273,3.34303280331737,1.088236123237704,5.2255236822537645,-7.41614813035634,0.48085419612888586,-1.321515874830701,4.732053716583969,-7.431747764908293,-4.30705323571912,5.502054965293584,4.16897504460767,-0.7885709400756322,3.677626952957684,3.8924855936729448,-5.753017778021277,5.572612422875249,-5.040865980738602,1.6644890038070193,0.5316311836765453,5.5331743915202045,3.605596210598697,-5.260363703596015,0.32219084569335255,0.9106654046439989,4.60078371306925,-6.161137560342791,1.0042932069373522,4.475936626164267,-4.252664225358821,-8.377298895124206,1.797931261571543,-0.21549398495653566,6.166836842262879,-6.138074076314467,2.9103305746900716,6.377462312640367,-6.866789487476266,0.783733987847747,-2.485998790626458,-3.919380420386031,5.078856253847764
8,6.1047791010420696,-5.247560850303578,2.273830620390344,2.178341997441616,-5.2893815568427875,2.7433530653338027,2.802363965699357,2.116807627748557,2.680189388625613,5.110936327468774,-4.530520138755879,5.682036319644363,5.453306092148384,-2.3498524533873186,-0.6194112665131271,-2.335671633132549,0.2406611405598937,2.336717886632408,1.4386419795426388,1.871893511199474,5.694337235140149,-0.02465629239808942,6.1047791010420696,4.4176110889764555,-3.808485500185555,5.5803816918587135,1.6154655973926604,-3.139517752295525,4.6189357450600825,0.890845364561294,0.15776875063891424,-6.278423658569236,0.10428504078916344,5.034850287822262,3.0863698824523116,-4.985305523826275,2.679981928089368,5.0000934365663525,0.8924706000225419,3.104491711995329,-2.060044887917135,5.846028698525013,-3.5658576351202207,5.1785375824632585,0.9402836578030744,-11.037097599758082,-0.9195855274175984,3.3022310948564324,-1.1468005606603267,3.296111044284699,3.1121457896216227
9,10.136602287695093,4.7215002691720915,0.7265063450021108,-4.080596731917932,-3.245068707535712,-2.9686033968979735,-4.339821526582035,-0.53520326297376,6.530837255513216,1.8936604785746365,8.085994733750496,-9.006520160814157,-0.18814941177009722,2.8455000229703113,-8.470299289075292,3.906419101758007,4.333414008081458,3.723346403776857,-5.123227741940924,-1.4542048380142958,2.4415052358015417,2.619612361129249,7.344444636577761,6.71039209456651,3.1369739324758785,-3.6179877068311765,-4.022992131823911,-2.2224001215030174,-0.4746471531719529,0.4814357327915571,5.21635424026227,1.418661879410592,2.0217867759545634,6.531321202392697,10.136602287695093,3.399848345189521,-8.44835047226537,-5.275511523622293,-0.3489758967553375,-4.486663634726551,3.752939699760848,-2.4321809951370073,-0.4716844567401328,1.9428460767430573,1.5903723346514864,5.426597212145722,-2.020639834243365,1.0021373759196464,2.8708453184367198,-0.4849201694301194,2.0568389885501515
