#ground_truth
dist_name: norm
dist_params: (0, 9.526315789473683)
#gev_params
shape: -0.552244510052764
location: 177.0788299377254
scale: 233.5435435036637
#dist_guess
norm: 0.0 (-9.31460603322606, 253.90390993752712)
expon: 0.0 (-3882.0783711672952, 3872.763765134069)
uniform: 0.0 (-3882.0783711672952, 6290.866737838576)
pareto: 0.0 (0.12041823363402922, -3884.2402733263657, 2.1619018913830095)
rayleigh: 0.0 (2408.7883666712796, 7.436068536351319e-12)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24,node25,node26,node27,node28,node29,node30,node31,node32,node33,node34,node35,node36,node37,node38,node39,node40,node41,node42,node43,node44,node45,node46,node47,node48,node49
0,89.07796705090568,9.576955158889227,-4.783676952134876,-22.40344688394273,89.07796705090568,-1969.4589907997727,2.0395011321616,41.420988346445306,7.7525808820758275,0.9133913250965323,-42.18288419588184,-23.11141180131232,0.3964663921411512,19.021612601176013,25.659761072804468,-13.49312563991684,3.8600671884595084,13.779385026376488,16.269830841702287,8.128829347148658,-3.565468468868123,14.488242423531075,-87.3990251645541,3.623983880859262,7.437524904288935,-4.978445613114359,-0.78215309327334,-36.83591444755138,5.239065300624505,23.248872100569894,0.6421725792359584,0.8633029395150769,-113.91762073228985,3.8324908701564953,-323.3858290613218,1.0928960118135385,-6.4406018555916855,41.300845561706865,12.434776974077042,-77.29471950731308,-21.085721980266374,-1.3061579354895165,5.216754502252278,53.64353563052047,-4.706238560766654,-6.745726812506972,6.423360108586101,1.231490189422269,0.6417715266551127,-2.442955114389398,3.6792764672373774
1,48.47419599072891,10.623487441698044,34.50792248058329,-8.014636326584919,9.434805685451744,8.514350681213072,8.026943209234489,2.895052769976417,43.59943363976738,3.824837423203013,-77.0606016268257,1.3703536485360313,-6.3429043344602745,-65.50258663481246,20.60740941831269,3.918119178435136,-52.52881563590952,-10.264134807609212,29.57096849059634,-153.27381299394017,-44.77221588338914,11.444949103270567,-13.029393690481458,7.988266245828196,-184.7602391551785,2.311312540652622,-5.937358232592233,33.26804477286151,-15.786254756793172,14.274168740482917,4.409922572194877,-0.7130855397841955,48.47419599072891,3.648863475410878,1.7223097593611953,-29.411012453877667,-5.627301483107772,-334.2262558222671,3.4738610868272035,-2.7740857225273374,-6.999818545225411,3.618644967760421,-4.971403509567965,4.116025345036708,-38.139899095892666,6.702708368227236,4.321131507781765,21.571671076907105,-45.68989480260384,-0.7243202219694055,19.59431332546873
2,89.46376243066592,-9.336060679543511,1.9695065911489638,23.517980138542843,-7.522158014653125,11.32530242778982,70.32870678931576,10.256868938792028,-7.348064407267968,11.1049735231002,38.21888172801673,-26.612572973125072,1.698166136143689,-0.6523280882396977,3.0957616052478074,89.46376243066592,-138.38793666165648,21.453652375220162,-10.128005810538642,10.600899324781567,2.7627872601483645,3.3707911267888804,4.304729775077993,-24.311769828806067,-6.359663827159656,24.488559161259026,1.525948998429035,-10.698926580697568,-403.42546883796257,12.041479604572016,1.900696381926919,14.045835606020102,-73.75831983147327,-53.01851165324463,-9.306514099827623,-17.268205358328885,-162.9257375139026,2.0337137773688694,9.258551975004709,8.552786762216495,35.03533075878144,-16.228032307369936,5.522305757790504,87.71640121973489,-18.29291873862742,-10.773225418503927,-6.719770552207154,10.132376925673764,7.363822259504256,-10.776640376672196,6.1518695505005425
3,328.52298655657245,3.4004866122974837,-57.63728900012835,-7.125596843263303,2.3218596136127503,-5.334381628443473,-4.208645444072286,-1.6143579707463878,3.524670159564636,-5.468620510858541,-10.816911756521773,63.91148567550466,5.96482016215137,-8.764150180095484,-1.940648631470109,15.807184447838551,14.255974623583551,8.43418050083742,-3.4339537354132013,328.52298655657245,10.159320982630286,7.443654171125146,-9.590114743042383,4.216610061958315,2.2583321396812805,-24.784715723053036,-47.16634109955241,-6.863388852313174,-3.339956740223137,0.8054872119536493,-7.944718386824087,-3.2227315609919107,-3.9646757589378585,-4.321726704405995,30.28781887640093,20.864102079844447,-15.98591684773927,47.555367670818036,-4.766248441158531,-1.9213192793219216,37.82698377393741,1.331247517711565,14.066275789178391,-6.89566651206719,-6.067547247710315,2.387668313062846,-5.6819982367506245,6.6089633026823655,-9.986847891615879,-18.01298962528853,-16.668730153230708
4,1602.933736730274,58.77675402437011,0.7197869904313604,21.74059254805291,39.94999990755497,38.68907095231008,-2.3254619988778664,-1.2252443326644753,21.057699829684054,-3.6295120706276047,5.184535834285884,4.289596449046683,-7.12200299744488,8.375262048028652,3.292330832501674,-2.930781478429565,-5.9209345432981575,35.91295320704555,-12.87616104840597,5.6458852809206235,-46.53730860494015,135.00644569179215,-20.832650039550327,-8.342159880317173,2.332789393021412,2.842836085783903,13.727229224860173,8.00169051332161,28.668176993583227,155.53368359294714,6.909541625118258,-49.67740204838883,3.67826360368866,-1.8452711002938593,-26.572518474808025,3.0921422847071343,-50.63976575104996,-4.342015067571244,-45.260286418057575,0.6829282068825108,-22.51267591692646,-21.931706570478358,-8.268652411540167,16.824252110173425,1602.933736730274,-19.059707086928622,41.823264673263665,3.0659696215611927,7.840139876375873,-4.706477494571607,4.802264178523005
5,360.688210907319,8.823877437603164,81.15917489325561,-52.13626211255937,-8.606604178616672,4.862045963017517,-5.8907294004313036,-20.155167349194222,-64.55044023224445,5.3707810998765995,2.7499919877225625,3.558955945527391,-5.230784903019113,-2.168287298804108,40.36112152710814,5.626127758095232,-12.903215759936398,-7.4600020497974455,44.349550759267146,-6.750731799443226,-9.945932788959395,24.793981440614704,-8.59322670688458,-2.8672395789113287,14.219168749886048,4.236113767933447,-160.26454668487077,-9.341087007739755,-4.414310347099606,-1.5141424417048754,-6.417694109906059,-178.7279597456519,-59.01656069257794,-0.19280371816483402,-29.772802131717576,26.347143838075343,2.3245057755089085,12.781326670267916,2.8664478771444735,-9.826891940244618,19.33764550990933,-10.724030048633923,-10.004577104543387,-19.547051213568984,38.28677919806565,49.51543472229789,-21.35290515918367,1.1563798705937498,19.638565759952026,360.688210907319,10.712033558658922
6,2408.7883666712805,121.93910506443983,-81.64642810233897,-2.7279635000293063,5.394449472386382,-4.682650651370999,-6.477354791996567,-3.9803832905426484,-111.57644047723697,8.77232922798181,-22.731409266409287,-4.012678532055084,-33.05483590945119,3.7271088810294666,-4.151699659638303,-18.093283298317164,3.7057917435376293,1.0195820815119734,4.4625039803334134,-71.69924652852322,-7.565429525914008,15.819782573410373,4.423273392597152,-12.189137490205999,7.658527899251931,0.37324822367821553,-55.09040511733404,-13.184925176198124,-38.50851440260485,806.9428811092632,-3882.0783711672952,12.135784857083612,-0.3945313646881023,1.3877587987992563,28.09557699077892,-4.383628910015287,9.535089898667918,-9.147135029736667,-614.3297040138775,-5.4639160160083495,-19.058569046361644,13.81347352069076,-92.00317587868793,-9.118183199827774,56.32166416391252,-19.756437407189438,17.287985740799552,30.36157497823323,7.075606388233888,2408.7883666712805,25.84796584855734
7,581.3356490813742,11.534958354919949,-14.81010919448201,21.902554516207783,-17.32630104686585,-2.5647866133721875,1.033005939417518,581.3356490813742,9.555232983862174,-4.67764960703867,-5.5591057341448735,30.370902371594504,5.462684931829685,0.05689557595097907,-2.9063857048696637,-1.3596593199970899,-5.194459228359292,1.8688534210896337,9.186563040899209,11.639779874554876,4.444221291617289,-27.648327385929196,-4.91498927237703,-31.856986828862773,6.0241010949234495,21.70805092761278,-15.31701376090052,10.424147547994766,5.257384535228451,12.521124473587353,-18.000053032542468,1.4284359239484479,-18.83080156663436,-3.7294223900810817,-63.527672945399026,-3.983807117983001,19.967322634953515,1.7401277149168197,-12.867654142931418,-1.71713556246823,23.373127292492253,5.943629107948682,16.342561099157546,-21.152692081286627,-2.9672383008693806,-4.9492085244398485,43.291285258723,-3.2384800531310582,-3.6655195813020183,-10.96085814372068,5.9238904827721655
8,297.19652634788565,15.305860891807626,-42.192855200427715,297.19652634788565,-6.60162667478813,155.22104768156458,-9.520183171047584,-6.290393180576876,4.957496650351417,6.505186042870217,-0.5830416751386496,-3.455552554346185,116.30013385472535,-0.2308060649437546,-690.6808031801442,25.404376881930634,-7.278911322466657,-4.584531610846104,18.69222491445992,-18.04852745459649,10.736249086974496,2.389335351161673,-1.4550651611123195,13.859006532668971,14.954176086394188,-126.97487974581514,1.8718413291298168,-14.180970718294208,-1.816650481202409,-88.54797897918503,0.9246893707216088,37.536104517373,9.848327090572337,5.811334718273526,-43.340158143831495,24.983723267275977,-0.3129417607630738,-12.458511742158558,5.6876458645369,8.247621083897954,0.6002110651808512,-4.121813144488763,-10.635005364073194,-15.30041961799664,-13.085280525048862,27.832479675829866,2.333800900616151,5.530885111822866,2.247003233332003,-0.09518089899870333,68.8990236825589
9,100.49995196414211,10.976746659933905,-10.509427194565086,-1087.1305315140337,-212.19843033347712,16.116102917585295,-2.7234393886378894,-4.559866610941795,-154.8612629992411,-3.969595520020731,-7.848823105133894,6.243003194146851,-2.657520388220575,40.03614545024122,31.369138497617538,-1.3247824265241999,-2.167388453019096,1.9465706279709274,-4.332908784698235,0.7101967627291,-4.024116487254636,-1.4312024123844511,-4.373953390912423,0.1980531411592617,5.727648253647981,-5.274739428162342,-11.89294388472518,36.650106417008146,-7.927643367306768,-16.58840734318409,-9.029100173707556,0.7361848676573897,-2.2038853419861133,-764.9846868165969,14.422588471198827,100.49995196414211,6.435762047161258,10.206106312159497,-16.324796128620193,4.9574290319387755,-8.508700638620756,-4.008916368336236,-17.316278865798893,26.48002847583611,-4.057233189876012,-92.31610154003168,-15.842544342859751,-0.3166699217299777,16.388207263420792,-0.2989703879183926,3.175451865842689
