#ground_truth
dist_name: norm
dist_params: (0, 5.181818181818182)
#gev_params
shape: -0.06426244623235416
location: 6.670141930827693
scale: 3.236238770240856
#dist_guess
norm: 0.8206625222174212 (-0.19777229317475148, 5.143654661729309)
expon: 2.203197007055735e-06 (-11.304740999244206, 11.106968706069456)
uniform: 1.441158976600576e-07 (-11.304740999244206, 26.55010184995922)
pareto: 1.6057644725009368e-07 (43919266.16972293, -453994239.8225161, 453994228.51777506)
rayleigh: 0.3857658266797479 (-11.607554520706529, 8.849848668680739)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,5.613505838273498,-0.45157508659702694,-3.315343487547921,2.256592573915862,3.646862625145159,-3.321449841214029,3.4727572105266407,3.1275616599022373,0.27828221623981114,4.03780422784047,5.613505838273498
1,10.939247094924315,-4.749758296300139,-5.781451002010299,-3.345039579666378,10.939247094924315,1.8145191611126563,-4.4789277614794,-0.594579282394008,-1.8743403849539835,-0.4237414132755128,2.155825267148539
2,7.016235684790374,5.31132607698374,5.400034990238928,-5.08985283921003,4.619735156835997,1.4341237981658757,3.4223673247606214,-0.8267619187384907,-2.2539173267660537,5.165698551449308,7.016235684790374
3,15.245360850715013,-7.283210586485645,-5.01481867623585,3.778897134805727,7.3489254753361335,-0.9459339685235316,15.245360850715013,-2.062272456676329,-3.5591829077296158,-8.047249838731704,-1.884613591017305
4,5.5360261089720755,-7.2604245030643675,5.337557438527193,-2.0133706138697245,0.8816678207363035,5.5360261089720755,-1.371297802185689,5.507288372734078,-6.76027620795199,-1.4887514791633567,-7.661164139838896
5,7.738603357653922,-3.700910421429733,-0.1384511389658122,-3.3069659985199196,7.738603357653922,5.136290492968198,3.134651158114848,-3.35623626264809,-11.304740999244206,-5.500006338588893,-5.342082406668108
6,15.13599834725599,4.701691307062805,-1.670003284730192,-10.450245981760057,0.0450018874707623,-7.235831789016648,-2.6326624317957315,-6.853261426656024,-4.306301997111324,-0.17107515195768383,15.13599834725599
7,11.075583984467194,3.9851452570336603,11.075583984467194,1.1373796751219227,1.7284340668554532,4.791968891188599,2.083086933011537,-0.31669852778712143,6.219204596574753,-0.19119145311424632,-2.8643759593344154
8,3.8374958170444726,0.5881685376317548,3.8374958170444726,-2.5594487442476836,-1.085305647676558,-0.19403442958471956,-2.889380318182383,-7.302038163042486,-4.71311381275117,-6.576900901703968,-4.525589548732037
9,5.430657260293764,-0.1089021098023715,-3.61430597401411,5.430657260293764,1.1080991829890912,-1.4283866762973796,4.081817320016353,1.549497775396481,-6.16763534368726,-7.774243360663075,-6.494576234366591
