#ground_truth
dist_name: norm
dist_params: (0, 5.818181818181818)
#gev_params
shape: -0.13460036136947942
location: 7.675040066253775
scale: 1.9520006795125981
#dist_guess
norm: 0.699546095948393 (0.4812250949481048, 5.620068825697661)
expon: 3.989887229494116e-05 (-10.697424158465761, 11.178649253413866)
uniform: 3.7193317381722935e-05 (-10.697424158465761, 26.851911497466944)
pareto: 2.515211499676262e-05 (3385311.383842692, -37263557.61548712, 37263546.91806293)
rayleigh: 0.22172809784862957 (-11.202820705330865, 9.167917621995345)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,9.429470512988685,9.429470512988685,-5.742085567232103,-1.5314571177230687,-4.0449844003462685,-4.620306467161837,8.438733691492551,-3.7459988135574287,0.7706767489890595,3.838123718972575,-5.233042389826234
1,8.9918393658838,5.196057098181003,3.675407782542646,2.508764533038044,8.9918393658838,-2.2679212972245937,-4.384245679137448,-2.6363573712320463,-2.585740417500745,-1.4829382080917717,-9.640690946490553
2,7.352428318996258,2.570295756091206,0.8530407316000906,-0.6077282562660129,4.888496775277412,6.205150117249746,2.0793067418278866,3.3202743433463966,7.352428318996258,-1.582700177316385,-0.15086202303837273
3,7.800926833776555,-0.7353405537658169,-7.723473325283049,-5.9154672659470116,3.1959954246252864,2.827949096428084,-6.073811418989126,7.800926833776555,-3.7878822024320487,5.674542865849141,-2.588899933900644
4,9.062489487275235,-5.721485230278293,6.349610768586839,-4.31665703652779,3.5888572812239987,3.614241396940374,9.062489487275235,5.170485257682843,3.6982233826084903,0.07902500406206965,-9.469065553829282
5,16.154487339001182,11.755997252224919,16.154487339001182,9.918591211391234,4.143926572448878,-3.2160657424322494,-2.002218551989685,-8.808803701905717,0.12610768932093974,2.91571019863851,-0.857025020894225
6,9.414769495873882,4.306368326469604,-4.431036430265165,-7.3009545523854,-8.193004681720451,-1.665309810921182,8.624030528931616,-5.098012174859446,-0.21059953771245538,9.414769495873882,2.530115962859704
7,6.4727858681551,-3.3876681581725747,-8.3550646238266,-3.9952323081390997,-3.2171486991509424,-7.219422261766872,6.107552927019616,5.069970641808373,6.4727858681551,1.6526458924331813,3.4515405209213172
8,5.5872322076628995,-4.7070861771750785,-6.298528436522826,3.2761908614822315,-6.682178018934217,1.1323299745898714,-4.8026395418520895,5.5872322076628995,3.8161040347156328,-3.7164645174799413,1.4241475123431135
9,10.724813118602697,-10.697424158465761,2.862837919577937,0.7279392764718546,-2.0924561059391737,5.858756633434112,-8.311489379008968,10.724813118602697,7.680867620589493,5.395214463140742,-2.3339633462163882
