#ground_truth
dist_name: norm
dist_params: (0, 3.0)
#gev_params
shape: 0.5060147592824882
location: 4.300979971856618
scale: 2.0479776265675453
#dist_guess
norm: 0.9235588928013271 (-0.11626068928617694, 3.167251093741816)
expon: 5.331485919413126e-09 (-8.001333388804339, 7.885072699518162)
uniform: 0.0051664058265987745 (-8.001333388804339, 15.225376670221888)
pareto: 1.1009341314816012e-05 (19852228.495231133, -194730459.7440108, 194730451.74267742)
rayleigh: 0.05742054318483225 (-8.213518756329407, 6.148059197894629)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,2.8447286487539802,2.8447286487539802,1.1405641972714715,-0.5053158677705553,-1.5208683807391328,2.380311406298872,1.705322306894938,-5.200035122858816,-0.5937433671326877,-5.283953946612372,-7.805059792081467
1,3.340532928852633,2.279331017869137,3.340532928852633,0.38154740498303874,-1.890664341461831,-1.6453973301984561,1.1825042070650085,-3.0307370073087294,-2.745538312050198,1.011717949036644,0.9736720885862908
2,5.565199516979445,1.4009230229808862,-3.5772508982405267,5.565199516979445,-2.942179186859571,-3.529905726662401,-1.1799649932378484,-3.208878860370124,1.453493405072459,1.2306037972490091,-0.17167804438896345
3,6.231765383878217,-2.835815557140777,-2.3456716077240714,0.27374235481777415,1.9585961842652528,-4.841346255434237,-0.4015099143600527,6.231765383878217,2.2164916517847635,0.6117705612844997,-0.9663618867545614
4,2.306308043699668,-4.813909067068377,-1.061645695302707,1.2517069445485327,-0.04059436677093051,-1.5314621466257374,0.7859667315179226,1.9653395393377804,2.306308043699668,-1.9431067280119043,1.2024428275109993
5,6.071688972369208,2.1229653550254772,6.071688972369208,0.08613359649760996,-3.8032700853442245,-0.9047496942883763,-6.297862147903792,-4.299797202428079,-1.9521159888368653,-0.20382431858662337,2.839410124787862
6,2.36262869181392,2.36262869181392,0.5280512380170476,-3.5695287998903016,1.9418719798690391,0.7894057145401854,-1.3958234412922108,-4.590615966255307,-8.001333388804339,1.8420316365131428,-0.20973335354439115
7,5.985471882799877,1.1954169126376286,-1.229050063919614,5.985471882799877,0.3884635251758799,2.6494733536614823,2.4671825111824486,0.026291190572033274,-2.50635330521475,1.594055751710945,4.4127738682803805
8,7.224043281417549,5.1353852110407665,1.7388219144002823,-2.5315124796401633,5.406544012696848,-4.612977866119294,-6.325002627484855,0.6431877098038383,-3.308358108566389,7.224043281417549,2.7029250845408765
9,5.673655566879801,3.015842164072387,2.423156108631599,-2.3542471372146894,2.176485407863521,-2.626094337597412,3.3149362238261073,-3.0129732300987015,-2.2465220904048886,-2.4846100031823695,5.673655566879801
