#ground_truth
dist_name: norm
dist_params: (0, 5.545454545454546)
#gev_params
shape: 0.3676176755986496
location: 9.786162150400632
scale: 2.9799908319851527
#dist_guess
norm: 0.6262493584771147 (0.2011909749902473, 5.596905334774818)
expon: 1.4632677625137092e-07 (-11.801661794937585, 12.002852769927832)
uniform: 6.0067863116630704e-05 (-11.801661794937585, 26.851945037899494)
pareto: 2.601830955129003e-07 (30155624.23799526, -367357539.8473705, 367357528.0457087)
rayleigh: 0.2409589746930212 (-12.125760663049684, 9.57285799992241)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,12.244957273691144,12.244957273691144,0.14532896888030913,2.336493334621375,4.2138875802809075,-2.404433272186127,10.119046972484748,0.9909005667500606,-0.8623466747332494,0.1943013517505353,1.3164088708242838
1,10.160747658980982,1.7608308617812303,3.134986220440523,1.3044668555435868,-5.84961542275997,1.7746464747105601,10.160747658980982,-2.246611314408135,1.804107929968284,-4.346597266145808,5.73581769256966
2,13.11839504125152,-6.028763745760524,-1.7105543570616704,0.10765175890262488,-1.3871635724171199,-2.0781872433912607,0.47681623907185217,13.11839504125152,-1.3440516708738033,10.188562118108312,1.804803631578648
3,6.2463927902704635,-5.1527134905893135,-3.9719582771386337,-0.5504037294019375,-5.664235966354509,-8.99231102965613,-9.075714566005814,0.7278789738682635,6.2463927902704635,-7.723227281007286,1.722599680081463
4,12.331766214459458,-0.5818625205770513,8.572198836102304,-8.919075679886566,-4.895671463227908,12.331766214459458,3.2103941467613524,7.619407487495309,2.537069516317105,-2.6004619451098505,-4.068236797446232
5,8.172253929614048,8.172253929614048,-1.1232474921787938,-5.835406489064287,-8.8789426349242,3.0987010471003087,2.1838326464141,-5.372734692998896,3.768074206590222,-11.801661794937585,1.811085441517035
6,9.523104523442164,-9.45104135027128,4.427657817150017,-3.9987437587491894,9.523104523442164,-2.37356322144505,-2.837761017813025,-3.3411009761226937,-3.900199110795091,-0.36448148410793296,-1.3650320707929915
7,7.982708357862007,3.3890492740216986,-4.029732134885083,-0.7087005755354409,-3.264717219974222,0.6292046325366157,-8.837759295847452,-1.7614681274538695,-2.5607043012941926,7.982708357862007,2.6425182136684198
8,11.987385333348689,11.987385333348689,-1.251908417810528,3.223781775576139,-6.869102394563115,2.189302841656598,-3.2144012611679984,-7.809242832447235,-1.5834837433205509,2.575482637334806,1.6091549072364768
9,15.050283242961909,0.4786489521783633,-8.052320952102534,-4.208601175343307,15.050283242961909,0.17275365437144458,-3.897607999023815,2.868096626430847,5.090508366670029,6.060919590242004,4.431588244663181
