#ground_truth
dist_name: norm
dist_params: (0, 3.4545454545454546)
#gev_params
shape: 0.13360023755975886
location: 4.525914570371694
scale: 1.7112647672098873
#dist_guess
norm: 0.7851098697451466 (-0.24092636795681788, 3.2354751172881517)
expon: 3.103371559731727e-09 (-8.244914593097707, 8.00398822514089)
uniform: 0.005779309741897443 (-8.244914593097707, 16.39604447818632)
pareto: 2.220446049250313e-16 (0.5242418424985232, -9.648923557360696, 1.404008960832137)
rayleigh: 0.010465281213524413 (-8.453537791759388, 6.241624335650465)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,6.124202566941405,2.6254619167595874,-0.6265204799669506,-1.9835002739050742,-1.183383805526138,-6.379445979062187,-0.7808830342892091,6.124202566941405,-6.235041898255083,-2.14353213132807,2.4039982117125156
1,7.513481105903682,0.6905380355416342,-2.984995613309611,0.4390490589299863,1.5428043881720068,7.513481105903682,2.2626763938327374,0.4107543989762935,0.1874584412292135,2.454848910858693,-3.1393149317289915
2,4.817647601737718,-0.6734761529097665,-0.20554137902717928,-2.570504069556436,-1.2687808152031852,2.4338727820128874,-0.2420093048025639,-0.4770352352635063,4.817647601737718,1.6274464393656534,4.3816424654511685
3,8.151129885088611,-6.968060517841099,-1.0862807828182106,0.06721838406515941,1.0189514086962532,-3.753702343227811,-1.025424706228525,0.3131183063208136,3.1702287060182486,8.151129885088611,-0.37158262190703917
4,3.3658275955834602,-4.416577920390888,3.3658275955834602,-0.22158338981046402,0.2251734086313929,0.0695995515658484,-2.5185010367089244,-0.4627245090719497,1.2547967887787939,-5.390026709516159,-0.8838545606126205
5,6.672673690699225,-4.010190137166651,-1.412872009485243,4.397160358026243,2.6846737888378103,6.672673690699225,-2.7099271247907533,-1.2934820650442067,-1.7707225212486062,-1.3748255129949971,-2.7997507009074374
6,4.15791280614544,-4.792874681674128,4.15791280614544,-3.867142424899519,-3.9626556298956404,-3.7598498267174953,3.71578534159983,2.537276917183242,-3.2802549383062174,-5.176661328137299,-2.582246622573155
7,2.846879338364303,2.846879338364303,-1.3816762261685298,-0.8560992491044823,1.4718419086507073,0.42471785088782427,-1.8126938180904149,-4.135015957544147,-0.9958182375793524,-0.9601325847718822,-2.143431294568875
8,5.301882802380588,2.5696785963049558,3.9587994097549832,1.293993288428637,-1.9438159262320518,-0.050759833222116524,-0.29921514846955216,-7.985313141816874,0.14130951179296714,5.301882802380588,3.632150433059648
9,4.165801720248089,4.165801720248089,-1.8884658607516254,3.287694208009619,-8.244914593097707,0.5664637999589197,1.790918501289522,-2.0624739556741467,-0.9553486473859544,-2.462382754404151,1.7011191355127515
