#ground_truth
dist_name: norm
dist_params: (0, 7.181818181818182)
#gev_params
shape: 0.04194413729986164
location: 8.335033427753373
scale: 2.7399554978886584
#dist_guess
norm: 0.8846320416138587 (-0.18261564898160607, 6.498931645079218)
expon: 1.6439536398848986e-09 (-18.176103926079143, 17.993488277097537)
uniform: 0.0008181692421798115 (-18.176103926079143, 32.9087507745413)
pareto: 5.499900757044429e-09 (49287331.56259079, -912095562.3691353, 912095544.1930313)
rayleigh: 0.003717960524505237 (-18.46746888067638, 13.721767266861015)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,7.94620460977064,-11.174780685392987,5.969690675429877,-3.0402865594928654,-6.295411904404427,7.352525384553542,-1.716391850362736,-4.093193479148728,0.8059174383255808,7.94620460977064,-3.1244118515159593
1,10.006647481460458,10.006647481460458,-4.241724881371811,0.6667352314342069,8.07702326971905,-2.4234125842026417,3.8178475428495227,-0.7407281772889653,-11.601503011506876,0.7491288480630295,-12.025631080374774
2,14.414632060510458,-7.302089169468537,6.762707344281784,2.0060369450723368,-0.5734546009591263,4.843918328103012,-4.865808016411674,-1.3552064102902612,-1.2801315176825168,-7.473820534042269,14.414632060510458
3,11.65051733826606,-6.661705379124004,3.7960723565978483,0.1304664229544569,-0.7715231080873705,11.65051733826606,4.874066120594578,-0.8588307887250369,-7.807411052765355,-6.33875613592281,-1.9218227936977352
4,8.52270860106363,2.967567032178697,3.162101563226611,-1.3248509197093017,-1.127423643821664,4.9303098016606715,-5.49786250521244,6.920678733364389,8.52270860106363,-0.18641101802431767,0.2873538015292675
5,7.177003391204332,-6.567572337788563,6.128339922968448,-4.6992815299407535,0.3191005231672304,3.055968494104916,-3.084334215182907,7.177003391204332,2.345410016896641,2.138710538677973,1.7154577707612106
6,7.344937523000371,-12.595929809698937,-8.280635195908339,1.1023704985076652,7.344937523000371,-10.576271628958633,1.440388054848575,-12.696303696305414,1.9792307655755859,-18.176103926079143,-10.273139699324101
7,14.732646848462164,0.15935609609786627,-5.9541284689218665,14.732646848462164,-1.9547243891625683,4.2663438988665305,5.6212218568249765,-0.43455170827747547,10.21658931179145,1.0488663370416642,5.122865337215243
8,5.54893922664097,5.54893922664097,-8.634980444111255,4.632875982646441,5.454036643251385,3.45760083504596,4.895225378321873,-4.82115103385543,4.221655246121915,-10.056739283350602,-6.187110460904644
9,10.726715615317026,1.2871210474092045,6.978468115986709,-2.7719518659630085,-7.45874955561596,10.726715615317026,3.046279019098825,5.73151693015283,-7.062365704756962,-11.374982596888618,-1.3320718451739257
