#ground_truth
dist_name: norm
dist_params: (0, 7.454545454545455)
#gev_params
shape: 0.5239555873176728
location: 10.993565183877404
scale: 4.871228215337638
#dist_guess
norm: 0.8696659817463831 (-0.424249381644468, 7.829152099600688)
expon: 2.721665343097257e-06 (-16.70421606761588, 16.279966685971413)
uniform: 0.0019011063622960123 (-16.70421606761588, 34.608269670525566)
pareto: 3.769052760782543e-06 (25356632.240986615, -416478546.2973707, 416478529.5931546)
rayleigh: 0.063095911700211 (-17.902555937654775, 13.54226412240802)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,17.904053602909684,-1.1162433844433466,0.8047097299431563,4.460026031314151,-0.19977349628063187,4.222134472776127,-9.238588767188032,-9.100552227405766,-3.5893517772080674,2.314692072960318,17.904053602909684
1,14.584285528070538,9.152790872149197,-9.346806206377565,3.0647549762446347,14.584285528070538,-7.7309624448097525,9.446251935360594,-13.830066281022008,5.431853612467642,-9.032224626760618,0.6347878291238963
2,16.427964929200304,-2.4756957202990835,16.427964929200304,0.33715609925453544,-1.69977039020152,12.844430877496961,-16.70421606761588,2.7745733467793694,-12.030607716048813,2.86513013417275,-12.012295011184037
3,7.477329141064665,4.198660268524354,-16.113782086797254,-8.843236083975599,4.811769256491672,-8.612953664568746,0.8955286789241714,6.579474981077737,-1.021756186337999,7.477329141064665,1.4870749885882169
4,9.498475943299876,9.498475943299876,-0.10660956531872297,-10.452294321065146,-1.8664786381608474,-5.15536702340631,1.07041914377028,-7.597984919462001,4.94820824914537,0.02300953611827259,-4.030621888757053
5,12.579714042967797,2.676143906553041,-6.2007036591468365,-6.233937986869364,0.09509916802627026,1.4306420554387527,-5.205056929680525,12.579714042967797,-3.2722391286634003,-2.770693563652606,-13.31825922061324
6,11.106907542800553,-5.855737956558176,-0.23603170037649854,7.4736898695199105,1.787071986870287,11.106907542800553,3.042271750185508,7.6142450760302225,3.6694021912043526,2.8980501490889634,-4.902357847128823
7,11.71321935331352,0.5034066697474942,-13.335317529221799,7.331556454843691,-8.02164269983564,-10.795556084621738,11.71321935331352,4.349315830097315,0.8431662855363735,3.0369789475672295,-1.9647196512222174
8,15.045030494845827,-1.1309250071718238,7.957345897100997,4.388307851558851,14.627353006651202,15.045030494845827,4.429857858846427,1.9544690926325035,1.310150515126835,-1.7369909337623375,-15.972801777494693
9,4.082161082868483,-15.31231264153403,2.6725097584065525,-1.388820350492906,-4.297479419145887,-7.440014080872503,-4.48486115447186,-3.885278154140549,-16.642018637700783,-2.990556630431197,4.082161082868483
