#ground_truth
dist_name: norm
dist_params: (0, 5.454545454545455)
#gev_params
shape: 0.5940901186536784
location: 7.8003382432689286
scale: 4.645620507147475
#dist_guess
norm: 0.7772359452251739 (-0.036644789594769425, 5.365729817828682)
expon: 3.05089287166993e-13 (-17.3498997459887, 17.31325495639393)
uniform: 5.012669989534757e-06 (-17.3498997459887, 32.11251201380335)
pareto: 3.277378368693462e-13 (74360187.19415972, -1289117704.7359667, 1289117687.386067)
rayleigh: 3.3404410786364025e-06 (-17.596420333686538, 12.98338671357362)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,10.887064089406184,10.887064089406184,4.258118772309266,-4.160179089441924,5.3618272005740755,-2.1263554299687435,-0.2943644291431822,3.215293345064237,0.30924128753381286,-1.6185694277499634,3.0666620854178355
1,9.09164043153179,4.520378533476218,-1.0365579037085242,9.09164043153179,-1.058199160569913,-1.0846085589797683,-6.45052471984608,0.9379539989277176,-8.437907713149315,7.046836503659694,-4.558691055629746
2,3.9998254562732414,-9.794391330470665,-2.577901379303263,3.3200488791579343,0.42645423444707137,-2.537178535731439,-4.139912844478228,0.6374210043490863,3.9998254562732414,-2.150870790815547,-1.9055503707904298
3,14.762612267814646,-1.7303747042534785,-5.975168537553539,0.9127182616065533,6.023065917621233,6.740828371320516,14.762612267814646,5.73941397586469,3.2155642506103175,3.619728504585417,0.14513005578503807
4,10.971397827638775,3.8801245073991355,6.472318461661736,3.9396590740328725,0.2079922021243966,-4.019245911674567,-17.3498997459887,3.6737343513693013,10.971397827638775,-2.64311921932502,-3.4861763886530217
5,2.8289873580728058,-5.819907478832319,-1.4241066048714504,2.221656932536208,-4.886054572420577,-6.47223847193262,-2.862249829849553,2.8289873580728058,-3.0146418397738626,-6.461622866337435,-0.37196647711945136
6,11.47832342919046,3.283801602002342,-1.4554207002122295,0.18134365943522857,-4.013808426332158,11.47832342919046,2.0568102464379088,-4.05348616679701,1.961841273009529,2.276952780630071,3.565328543873383
7,10.159641665434856,-3.41384004706296,3.7706609705215395,-9.134389643985818,-0.26960621598778794,-2.6802104176723978,1.039684469660754,10.159641665434856,-7.110097991409472,-8.091151283645006,-1.8600629970626659
8,9.762852818088861,5.178223285442161,-7.349510846960525,0.24058020361695426,3.6712805437142086,-3.264404846728491,2.4319849709376853,0.9748319513063101,3.993844282416226,1.0098702133366426,9.762852818088861
9,2.4388229532107717,-0.9951572713363426,2.4388229532107717,-1.4818634210566803,-0.8476017405220239,-3.217840318554919,-15.22231066091982,-3.924924429354633,-7.894681446285164,-1.261370678122499,2.415417974456289
