#ground_truth
dist_name: norm
dist_params: (0, 6.818181818181818)
#gev_params
shape: 0.20509656484607472
location: 8.517153160937706
scale: 2.9255295539375212
#dist_guess
norm: 0.8881311842024804 (-0.2298806098622822, 6.890966681154448)
expon: 8.488254543692619e-11 (-19.954418875900316, 19.724538266038035)
uniform: 2.845348044133722e-05 (-19.954418875900316, 34.98821777762431)
pareto: 0.0 (48312882.49364136, -627885990.718122, 627885970.7637031)
rayleigh: 0.00024420838687366775 (-20.27858438631467, 14.990635236930878)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,10.565707357571904,10.565707357571904,-1.4458501048150265,6.436236943512945,3.8571656737113797,-4.713474292072122,-3.1750741814204124,-11.892228357606449,-2.4515656731951077,0.22031453087299072,4.924221650999668
1,4.862205284308847,-5.2537354185443625,2.5786747543251196,-0.31038783710793,0.910234536084153,-1.2966426928042276,-12.223697273493556,-6.82405433172682,1.3885128252887442,4.862205284308847,1.7433621201890006
2,6.972475528632492,3.858374766061283,-4.884907855235064,6.972475528632492,2.2997405388520087,2.298461748529797,4.498425509579505,-4.260312772327321,1.113784850225121,-9.480896534381396,-0.5026860673255114
3,8.422575953023129,1.716156951732931,-0.2914348621022785,-7.239773052702508,-1.5714576482750753,-2.191888513999915,8.422575953023129,-3.7594958840680204,-9.133151796892365,2.8888702562823445,1.8445120098364824
4,7.849401796713648,2.254920647124329,-0.40209510950635546,4.089066944888363,-14.579624521358163,-0.9620219702809072,3.7109310342172033,-19.954418875900316,7.849401796713648,6.5386573554164515,6.645917174250437
5,11.764000667011308,6.225284262269795,2.7122968726390915,11.764000667011308,-12.488645684958048,-0.7116160217036982,11.181301260399387,7.786350566354456,4.937076116317261,1.661189400217589,-4.420709976982327
6,9.270698264326757,0.7341053112124086,-4.823756100903565,4.693281330678006,9.270698264326757,2.107845447865112,-5.491638197729353,-2.370970754987019,-4.001149734938592,-7.720043160635109,7.665591408119858
7,12.36891384619488,12.36891384619488,-11.838484312029562,-9.071193780163746,-6.7263186312302485,-2.990896934344948,-3.6567973407627354,-11.686289066239803,8.095145224834901,5.7780374189589345,-4.667360107720217
8,15.03379890172399,-0.9540550396377735,0.35341916203799556,2.221799799400731,2.028794641013384,-4.07039188279912,15.03379890172399,4.167235415852143,-17.390264928956473,12.469458210338466,3.726163984289816
9,9.92493435956298,-10.546743058901564,-8.025974762258643,2.4474549985316534,-11.379763817159146,-4.679376989169582,-0.6039564944626801,-3.615882662572218,-2.861044645025427,8.763053114803402,9.92493435956298
