#ground_truth
dist_name: norm
dist_params: (0, 1.3636363636363638)
#gev_params
shape: 0.5890090336177941
location: 1.8248758205942137
scale: 0.9870810671559501
#dist_guess
norm: 0.8390780377611773 (-0.06998480717979837, 1.2984123871229203)
expon: 5.6017233296401514e-08 (-2.9703966987570602, 2.900411891577262)
uniform: 0.00389882949437248 (-2.9703966987570602, 6.049179863085642)
pareto: 8.179323884860423e-11 (0.7976688047404601, -4.247414642370719, 1.2770179288030366)
rayleigh: 0.07544633116319432 (-3.0537597948905386, 2.300981776341216)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,1.1154224549892702,-1.2620438487302454,1.1154224549892702,0.2571458260805151,-0.2685322419507587,0.1986371688185232,-0.08735860435653485,1.0967453281095239,-0.7710859499512143,0.405823079309131,0.06511501651546987
1,2.381293060512311,1.0444794023494959,-0.32975459990547523,2.381293060512311,-0.9031190945478749,-1.689504764429203,1.899930823327251,-0.8737336846205526,-1.192374811834598,-0.19747347025568773,0.32322921179203035
2,1.442995902129467,1.442995902129467,0.30887010007186655,-2.3662795429004837,-1.5077485342304704,-2.2238421748088695,0.4757045705689126,0.8218123108653684,-0.21815801535405147,-1.1215651218561535,-1.2636411863889632
3,3.0787831643285815,3.0787831643285815,0.004074460283685561,-1.3491886162699576,-2.21674172192826,0.9000254456506916,-2.9703966987570602,0.7344991302732005,1.2398324015081719,-2.6933567117539354,0.18686779684609967
4,2.541379526004635,-1.7093628911681975,2.0588294404538954,-1.2851599893680112,2.541379526004635,-1.2280918819866173,-2.2662758426848097,0.14355006596506262,1.296968424870947,2.3932895877745537,-0.7343893574603553
5,2.479002240394274,0.7912883686668661,0.07286050974279186,0.24759457955524308,0.29838470089825714,2.479002240394274,-1.1961044740892357,-0.9551726674882085,-0.5116882504778733,1.2166485881253637,0.3861326922750859
6,0.9972329919617916,0.5670846631282913,-0.23841763967725396,0.8683716448690085,-0.5573636483474099,0.9972329919617916,-0.7986619543530369,0.41335597615208347,0.5375202260232999,0.20370800072788708,-1.497049437693845
7,2.852189628760999,-1.72722728879987,2.4654722002604768,-1.9814613666371297,0.06775075824812632,0.44498062876882094,-0.6566385426830942,-0.8545678459406598,-0.0712354866001829,-0.23649611918817773,2.852189628760999
8,2.5004117207977385,-1.216903169115441,2.5004117207977385,0.5299211691055444,1.4217396633357344,-0.28584990250596454,0.3917368379729814,-0.35913168881150004,-0.19355821463992992,-1.0716036701878258,-1.1084126446783815
9,0.6645054153804287,0.6645054153804287,-0.0458795046757722,-1.6752836002551168,-2.6530511087161197,-0.70189659604431,0.3546058682999435,-0.6430124522746226,-0.06098942034118396,-0.211578188944087,0.052130749835041144
