#ground_truth
dist_name: norm
dist_params: (0, 8.0)
#gev_params
shape: -0.6546442226689184
location: 19.925568262295357
scale: 22.453156105781336
#dist_guess
norm: 0.0 (-107.69525070264159, 1083.816241695195)
expon: 0.0 (-10881.327407492805, 10773.632156790163)
uniform: 0.0 (-10881.327407492805, 11255.578914831085)
pareto: 0.0 (0.11295823392270293, -10882.89895520849, 1.5715367551296637)
rayleigh: 0.0 (-10990.136437675617, 7733.11659416767)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,25.656742684410148,9.095040540390219,-1.5359475438505337,-9.314646573887904,-18.205891091554143,-94.36496463233907,2.5766322797070105,25.656742684410148,-5.757787012821097,-39.12901398817923,0.11479625622169876
1,12.726001084453495,-18.91768812864726,-2.7215915071421435,-4.619766243381161,12.726001084453495,11.75578098286365,-3.0575295121252477,11.899832079579125,2.554504227421263,7.615040278570111,3.0173856169600692
2,59.726535656296754,-11.290495701497822,59.726535656296754,-1.7762648977931406,-13.996175193822287,2.0794653520411397,22.9110804010882,19.420960593492374,-0.04939590746959879,-4.819760593080724,3.7218547174527234
3,134.8351769787923,-10.026806876059997,-112.16980705684256,-17.438799214634447,134.8351769787923,-37.08045327565579,6.345215005244764,5.0712434305544605,4.734763530139265,-2.3710155108546,17.540433461239964
4,22.41157563030546,-75.8158150921754,-5.708395117627938,-8.86974961762202,-0.2871072815239013,5.476936223627887,22.22853819271974,-16.1525221786258,22.41157563030546,-5.46873814818609,18.344036095327322
5,374.2515073382796,0.07914081405820983,-4.1471617643953875,-9.07326856433018,25.768810418427545,10.682058091172696,374.2515073382796,-2.573903636917666,-0.5431932764850796,7.634417165958399,-17.263227189284795
6,12.521662947847958,-3.6856261871837375,-62.608346800048004,-10.546332939507428,3.91896911248796,-74.75378103047765,12.521662947847958,-0.11140286261668224,9.081063368536515,-4.328140750692372,-54.23844914981371
7,70.33866992373558,70.33866992373558,1.554388073394929,2.5300431039648985,3.4234383471870093,-8.149579440573454,-5.950410516985474,-22.62120138550901,4.09478995585393,-3.3486327809325975,6.637117125167433
8,5.5588829431763775,-19.54730802661349,-13.95197670360045,-3.5807999227406695,-10881.327407492805,5.5588829431763775,-2.635297036458125,-48.860700054314336,1.5314415764865037,4.555251859184903,-19.224371974414154
9,23.752715630299047,-12.10865921922806,-4.080617634408778,10.263826611470535,23.752715630299047,9.57757924620278,15.808370390211119,5.423070770994475,-2.5645677802428595,5.378783905427088,-2.9801482646061217
