#ground_truth
dist_name: norm
dist_params: (0, 7.0)
#gev_params
shape: -0.2540692006903951
location: 7.645469162243424
scale: 2.9473142920974142
#dist_guess
norm: 0.6380088167312334 (-0.09282746616371235, 6.515455092417176)
expon: 1.1608835892573666e-08 (-14.631546294697724, 14.538718828534012)
uniform: 8.44435632529894e-12 (-14.631546294697724, 38.185706715889225)
pareto: 3.340107301852413e-09 (21681519.34362673, -305861978.1762523, 305861963.544706)
rayleigh: 0.15198897582966464 (-14.967299373625192, 11.48261748330238)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,23.5541604211915,-10.645784449120361,0.7980807462916332,4.09442541089995,0.1384383281622661,-3.214813398238776,23.5541604211915,18.885021539709015,-7.762433448170808,-14.631546294697724,-2.78743387722545
1,9.699619117468885,-3.5087297160937845,5.458268135265065,9.699619117468885,1.0193417554768247,3.455532550931696,-1.3211609604712868,6.455595583612299,6.932713780286678,-7.895213879550052,4.198885029284942
2,12.031262340732901,-9.292657832889063,-7.4939092183632,5.4921817930858,-6.627773494671506,-3.16392146361655,4.521705479984028,-6.412739315347804,-6.612362540823969,3.159595856569425,12.031262340732901
3,5.418757760714552,4.709456092002207,0.9142924571117823,-5.9104692781944195,0.1303776398747395,-2.839257981200389,4.480202486439768,4.226432831424291,-6.051428845121972,5.418757760714552,-2.902241028363221
4,5.5392203876058055,-1.1422478233708597,2.2815735862892925,5.5392203876058055,-4.257805749806475,-12.5830591588939,-0.24888028482765795,-7.170168791522096,-2.5441795352634875,-2.5796061922956373,2.144904744113556
5,6.1944695644185765,6.1944695644185765,0.15111782795140855,-1.094891622358056,-1.5235430941093067,-7.551095469685475,-5.817719600861727,-5.513871187195212,-5.7865092103232705,-5.28225484996935,2.8155592932419586
6,8.47771594185544,3.6831258112018186,-1.3122194377647414,-5.79375375761595,-5.623612144834496,2.7770810705906315,5.552147255147729,6.39128422110544,8.47771594185544,-6.244209157287662,4.013989759549879
7,8.839441807447415,4.056576776039075,-1.8297167838434945,-11.339115010483027,-10.066389899708998,-3.4762864816554613,-0.9300084492785519,-5.211837882713322,-8.805646731128647,-2.829904765731721,8.839441807447415
8,11.949396000022125,-0.6899473789683179,-6.360709927903256,4.583846210530448,11.949396000022125,0.19730045802905408,5.251480212236722,-0.24009985707965675,6.80408663019776,5.85392045118725,3.955796286856045
9,11.532497143326411,-3.8753764500134817,-4.026811531271893,-5.455412982975152,11.532497143326411,2.324024791296344,5.071777932924853,-5.586799498898676,-6.456819952354509,2.923424670736398,5.9015350873609345
