#ground_truth
dist_name: norm
dist_params: (0, 4.181818181818182)
#gev_params
shape: 0.30534698117392023
location: 4.844153959493768
scale: 2.4510372019412343
#dist_guess
norm: 0.9669790048811259 (-0.6139161516498879, 4.132012783063183)
expon: 4.5695320860517086e-09 (-10.762413429013737, 10.148497277363848)
uniform: 0.007387468445166245 (-10.762413429013737, 20.266139969708277)
pareto: 6.639835348209999e-09 (1032.9929365371859, -10579.161533821258, 10568.399023587255)
rayleigh: 0.00777025136580467 (-11.006400866134413, 7.908147471236179)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,1.352003976787594,-1.3973865659066618,-0.7646409854827082,1.0630067862937065,1.352003976787594,0.8972568556911632,0.7206779528489908,-2.043513137794103,-2.596989416790091,-1.0135609885769346,-4.723445865052916
1,6.922382155402722,-5.418701150602868,-1.174430118674386,-8.922432601253767,3.1204953214640065,-1.5569566221202615,4.607942722761228,-5.768652868074119,6.922382155402722,-3.5878409871120396,-1.036683733390641
2,3.8169657789816136,-5.506940911668103,3.120677792066986,-0.8572450130743539,-0.2979016798106706,3.8169657789816136,-3.5183543924822644,-0.2649337810647061,3.066374609221225,-1.2762714268481679,-4.513247969189314
3,6.652756670005644,-2.4335543539127458,3.6934802479520217,-1.5576424261534503,-1.8868655217287467,-0.8146374882304142,-10.762413429013737,-1.6474197404529247,6.652756670005644,-10.029303553051264,-2.9151660658382585
4,8.249090598993325,6.65716460460005,8.249090598993325,-4.116436467079903,-7.493769145057789,-2.139191442496172,3.782240852347742,-3.725108564657436,-3.754657571112009,5.545992802020452,-2.7864926066564055
5,5.843162126059843,-5.789947340411971,-2.8250009093722355,1.1278196282428694,5.843162126059843,-2.5165589213861512,-2.7012138301556985,0.5075838821534989,-9.065076429620007,2.534597324770055,1.776733407597015
6,4.201320879417877,-5.589911508772586,-7.302573853475048,-5.618694041045405,-2.21077630224234,2.149727343122291,-3.0834051783726646,4.201320879417877,0.4069133651062978,-9.031720357607705,-6.1108123618342445
7,9.50372654069454,2.100250667974537,-2.0343467997864444,2.4090453977709205,3.654081291053456,-1.8925885001348568,0.5867206416503379,5.132322465056047,2.7460142550179576,9.50372654069454,-0.6088647271569302
8,5.176344641468791,-2.025861196685754,2.617273955990698,5.176344641468791,3.3732344378324455,-2.9972664120198718,-1.8948070878663885,0.3445560986396808,2.8043773345040517,1.2302576501324263,3.774512624329306
9,5.0178483174196,1.8833001763470476,0.2206529070705365,5.0178483174196,-0.6906072988381388,1.5213615508066196,-4.8969663254658,-2.98120906459438,3.6038519646622373,-2.819428043573815,-3.917290686489478
