#ground_truth
dist_name: norm
dist_params: (0, 1.0909090909090908)
#gev_params
shape: -0.03540603001308997
location: 1.245173216351755
scale: 0.4568906064191277
#dist_guess
norm: 0.4828571004329878 (-0.02551501985074174, 1.0728850140493618)
expon: 1.4332121007765153e-06 (-2.4923990350534506, 2.4668840152027087)
uniform: 0.00034610773933452244 (-2.4923990350534506, 5.339469244376956)
pareto: 1.0803906776102323e-05 (13.015798866313915, -35.8402632900648, 33.347118280550305)
rayleigh: 0.03831737191549944 (-2.551346130791068, 1.940490319542704)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,1.4821571979900905,1.0757636183078065,0.5606346666077321,1.4821571979900905,0.2145628996764195,0.8964889852757771,-1.8009136015501996,-0.3395533065476162,0.810235447666093,-0.43466975494852284,-0.40493913299074585
1,1.8012241879112922,-0.02326181323105928,-0.9330330538874465,1.7845668849376304,-1.6478474647829597,0.14373350294948198,1.8012241879112922,1.5905256586419072,-1.7585098979457108,-1.6165999643083862,0.8302376996692733
2,2.8470702093235056,-1.1834330187345792,0.32757595109276655,-1.8316296414591349,-0.3424995714533184,1.5698119967353177,0.34491156125491573,1.638540670889488,0.364774050924223,-1.1972964518622602,2.8470702093235056
3,1.7877885209915605,-0.9842576664239395,0.7012612039475583,1.2141059276898283,-0.42516643621653105,1.7877885209915605,-0.2644172455778668,0.9500598191885271,-1.6922922763565909,0.05487992181881474,0.42843934757478
4,1.0465141295660065,0.4328980115020629,-0.13398787799983414,-0.1487619200028271,0.1521363939752959,0.754767195162129,1.0465141295660065,0.37170596461758987,0.18038804734776764,-1.443762252934829,-1.2608657357063233
5,0.8252386122792578,0.6313403889265917,0.5729171968689843,-0.049028386813892634,-1.9689881205191275,-0.9794492789882211,-2.0326052440366733,0.30490884798233026,0.8252386122792578,0.21418598970481326,-1.006299856101884
6,1.1081030323787577,0.49277363809835445,0.27503064598884003,-0.11024724646037394,1.1081030323787577,-0.8020985850746296,0.5662831402974006,0.17767865228451424,-0.508430563859089,1.0856838452072,-1.4198328846883483
7,0.9954485233901387,0.9954485233901387,0.6479860458232044,-0.866054678055823,-1.0821173731711249,0.40681675216652985,-1.425216566441839,-0.17131624181410765,0.19138375274037514,-1.4837051143292082,0.8273593314688743
8,1.6688409691283423,-1.2836487639865646,-0.623975344554851,1.5839689140784103,-1.8083095279272896,1.6688409691283423,-0.7794542672645614,-0.9514431884595634,-0.688330648526364,-0.5457371596672075,-0.5104564519990406
9,1.6919913820277288,-0.9024220609539211,0.3427435964836078,-0.7776510846897959,-0.45386271638348,0.373312171014168,0.4011226370300391,1.6919913820277288,-2.4923990350534506,0.3403641066709809,0.9560346443918546
