#ground_truth
dist_name: norm
dist_params: (0, 3.090909090909091)
#gev_params
shape: -0.2435110365397129
location: 3.9281496907515177
scale: 0.6997540265465969
#dist_guess
norm: 0.9895973193675798 (0.039624487748354496, 3.239838703164373)
expon: 6.097731208853929e-10 (-8.844102901664186, 8.883727389412542)
uniform: 0.00043493797893168207 (-8.844102901664186, 16.22564607010237)
pareto: 2.6645352591003757e-15 (15411826.478180952, -108900191.15661724, 108900182.31251433)
rayleigh: 0.011785355018192334 (-8.992537441469135, 6.785178104397753)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,3.1856040104002674,2.139960201537877,1.2925026072757941,2.899697142831776,-4.7416604460431575,-4.504817308917445,0.3065174395324803,-5.1690771153854165,3.1856040104002674,-1.5077964709923337,-3.7687877482143555
1,3.754831932830255,3.754831932830255,1.5757736090387677,1.5542171717851396,-0.712850141038721,1.3818582841063973,-1.4244230646947176,-0.586400900043352,-5.04281552886709,-1.3463651809594062,2.1886891809793583
2,3.931253652690613,1.709996639735188,-8.844102901664186,3.87745263988121,0.597156367234468,-4.16287793330462,0.5880937086594976,-1.1410823900757658,3.931253652690613,0.822361443305718,-2.5772918075105773
3,5.18866059939365,5.18866059939365,4.851571040908474,-3.3035035749038215,1.6420120965527474,4.695360338913309,-4.279630438522391,0.055266134256101614,-4.17138983678645,-1.9264418092187807,-4.291679293123678
4,3.810435800499417,-1.4730354423730463,-2.162272990275154,3.810435800499417,1.3779910493607688,0.3474701148582023,1.1632834692032723,-1.4611535135850302,-2.691070122311412,3.144759349932992,-1.696287642210268
5,3.8881033560781657,-0.2604045358456367,-3.38721413658365,-3.395118145406641,-0.9718296270033695,-0.04426695961122861,-1.2341085620531171,3.8881033560781657,0.2966997269982668,1.7663157392533049,0.08972490144853729
6,4.385780294984582,-0.7773655943606702,0.09338037287791386,4.385780294984582,4.163671184130072,2.3465875217863217,-2.2653575421525565,-2.9548894549605462,-0.5460019167544417,-5.68822242373756,2.899317163394279
7,5.182915568674043,-0.3724100337115828,3.5744809683382353,-3.297397396596014,-1.6069220701304923,-5.929384530681573,-2.10204420185196,0.300641597686384,5.182915568674043,4.505294181787019,-3.441686089518176
8,7.381543168438185,6.4206121658089375,6.231369440203382,7.381543168438185,2.484847135738287,-2.77756980406547,-2.1404985419406013,-2.7925596518813127,0.2312117533492833,2.6786610041408334,-1.068937970837515
9,4.804565419827819,-0.2257097183343782,2.2772355773626796,4.804565419827819,3.0508790169556663,1.8249465774139613,0.628874812512658,4.08080675601445,-7.568684869831894,-0.15199691413097327,-1.7213983630690186
