#ground_truth
dist_name: norm
dist_params: (0, 5.909090909090909)
#gev_params
shape: 0.5967633302784697
location: 7.417252107214898
scale: 4.14328833955978
#dist_guess
norm: 0.9997628852293601 (-0.13432183142146117, 5.58145976010211)
expon: 6.970666532879477e-08 (-13.723515421310855, 13.589193589889394)
uniform: 0.014404635910097552 (-13.723515421310855, 26.398380412597916)
pareto: 4.3524546609052805e-06 (196384.43068979777, -3617186.739201186, 3617173.015681761)
rayleigh: 0.10970528477160357 (-13.995342246688034, 10.565978886773818)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,2.9217621033385686,-0.4312911165349766,1.465012411852937,1.0920491754628567,-8.146874444615467,2.335378356219713,2.9217621033385686,-2.9032427030906467,-3.389997369115026,-10.375803080364635,-1.6314463830017292
1,9.122798112920956,-1.0579328604949885,4.200679361085446,-4.376727217167576,9.122798112920956,-4.529614884669733,-1.5043780748909767,5.380466761344836,-8.340699396421702,-13.723515421310855,6.4693258993531435
2,11.966042543259558,-3.7975407410524835,3.1724840915503774,-1.4622853056196443,11.966042543259558,-10.89617446889851,-2.9168591830430133,5.15908187899408,-5.3527024021211,-0.8315792785843207,-4.217243873328238
3,12.67486499128706,10.201932945649576,-0.7996177483416077,-3.8599433064823963,8.391836241706592,12.67486499128706,0.03783945765132869,-11.01576057512669,-1.4992956661191,-1.8458768353060937,-6.811518005359503
4,4.845482975695712,-2.7064405380348457,-0.2893678860338885,-2.5756152847995097,2.7381544987882878,-6.097134578432149,4.845482975695712,0.10407222319404234,3.319743240804714,4.058782190289901,4.330268219472151
5,10.041575020307754,0.5267405737341525,-7.157895481000628,1.076633876583809,-3.526399064891797,-6.543069309839331,4.638961978620342,2.659293364245463,1.3899573617484486,-7.252075357290606,10.041575020307754
6,7.207416294382528,4.872666659197736,4.180887541897059,-2.7484626481658823,-6.637047777773314,7.207416294382528,5.918920211273446,1.2832322287765439,1.3664017803995814,-0.3362554246087808,-0.34174087322093927
7,10.250762872361364,9.857336836836815,-8.902599470842368,1.0153532341847042,-3.3383759962264477,-5.058485327208765,0.9462132030208821,10.250762872361364,7.204288743842414,6.734478432121983,6.580868262097652
8,2.7285373665976964,-7.736328409134753,0.028641212266612807,2.7285373665976964,2.3321292801099,-2.0656942360712183,-5.612561826816633,-4.664044079118794,-8.727348980132884,2.6357814327946243,-6.75301947799651
9,9.831462581787182,0.35876473786019397,2.739950130061375,2.2583537764594146,-3.1114274817464356,-0.627477416145336,-6.756320666419074,3.9201420737938593,9.831462581787182,-5.457067600659947,-1.2658163557596558
