#ground_truth
dist_name: norm
dist_params: (0, 9.545454545454545)
#gev_params
shape: -0.17313480355199823
location: 9.262715741526259
scale: 2.330670220346861
#dist_guess
norm: 0.4729749786669035 (-2.2178646487467724, 9.422193206496798)
expon: 2.4496901729342824e-07 (-25.019025815749522, 22.80116116700275)
uniform: 0.02851912835084791 (-25.019025815749522, 43.364496773670204)
pareto: 2.545188739766502e-07 (161276765.64976794, -3681101427.753744, 3681101402.7347183)
rayleigh: 0.15322364507322406 (-25.520962247892932, 17.773749807265233)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,14.691425238066559,10.799779223179907,-2.104559124751028,2.6827287898536665,14.691425238066559,3.36595344481045,6.163065093941231,10.121446422249987,-7.605576967707915,7.088953111873629,3.929077002636247
1,18.345470957920682,18.345470957920682,-4.219450425153082,-18.50291311370682,6.066572748368062,-9.36061698790412,-12.153623370837895,1.625338255415585,-5.868405012780966,-6.7842428437005715,-2.610115342750025
2,9.91585136352588,-17.409625031584635,-16.675650332199623,-1.4669630650372034,-21.76056946697177,7.064501906052094,5.531471167338883,9.91585136352588,8.195731031653803,-8.990675324615918,-18.147212901835925
3,12.10790738199285,-8.386982414596183,-10.214868927808716,-6.917623704068476,0.6788728429136925,-12.272368437218319,-1.2634502898888949,12.10790738199285,4.40560562639212,-11.243819110134156,8.365206780750544
4,7.435634690451047,-0.21437089261266626,-0.40496723777140864,7.435634690451047,7.140256314754074,1.8655069866288025,5.084361182192931,-7.283622424778284,5.651125452327381,-3.516837265843948,2.9820175194092835
5,8.261938491772336,-4.325072169885258,8.261938491772336,-7.499375123458628,-17.82070394824991,-13.873408630784635,-2.575080177738929,-1.0631128801685052,0.3720157425024201,7.0343126694652875,3.369511650502585
6,8.061205904717472,-8.234280269226298,8.061205904717472,-11.570055547292148,-5.283958630592207,-11.11266783390935,-13.715380679805708,-25.019025815749522,-16.297831081200364,-8.092556674894189,7.81482578256591
7,8.831158495525072,5.875086939394364,-12.710536784141425,-5.305549237694464,-5.990678020077281,-20.46033183481221,8.831158495525072,-16.618039492820575,-7.662515591755509,7.604506038635744,-3.7990236362284255
8,10.951746335985463,-1.6852834378581614,-1.3229386879446257,-15.842579606017098,8.436085697112244,-8.84717899202151,-11.474261990985916,-3.6234750968549134,5.083878565401749,10.951746335985463,-9.737251517415615
9,12.246517802291972,10.244679802285138,2.050221328447431,4.2190144580178455,3.8343391935153237,5.3238128367166615,-3.3870498138641585,-17.46308107290556,12.246517802291972,2.5319426054714516,-7.445731457091477
