#ground_truth
dist_name: norm
dist_params: (0, 4.090909090909091)
#gev_params
shape: 0.11793846624516208
location: 4.474525508362669
scale: 1.6943844555796455
#dist_guess
norm: 0.9841807499405375 (0.0822108785011243, 3.4557741872070067)
expon: 1.5320589086265102e-07 (-7.632328941997861, 7.7145398204989855)
uniform: 0.014844041473415448 (-7.632328941997861, 15.289844226925897)
pareto: 7.005507285384738e-13 (13883936.186407339, -82302715.95368995, 82302708.321361)
rayleigh: 0.13822614320822968 (-7.916159543536318, 6.161013058709726)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,7.412845749104156,0.02317804281011911,0.5144053778837431,6.594009181551412,-0.4054553780117125,7.412845749104156,-1.0417364888153193,-3.1541405427961506,4.658217373302545,-4.290757679536091,-1.18636966601105
1,6.640211217835119,-0.7454739985349648,-2.224192529289505,4.417588204382414,-0.5610578320845996,6.640211217835119,1.3716814694009032,-4.4135666945737,2.353761423065166,0.8808251797389407,3.2430646467620363
2,5.489594940235394,5.489594940235394,0.7221923987650464,-2.57277965785894,-4.25277237746928,-2.7825881934093903,3.91655343012108,0.17604342338913473,1.8833962172583827,0.1473971531828017,-2.912126921193484
3,3.0577016362053544,-7.001944188378922,3.0577016362053544,1.7504448026735087,-7.147447442600078,1.0858192441685688,-4.589426958392711,1.2116446254374706,-6.1555482557249634,-5.369507006387147,2.9428876573943255
4,3.8982776411137348,3.8982776411137348,-3.0776668749578238,2.071966686140616,2.773604206337833,0.6159308095826469,0.37743286951969607,-0.8422645554122699,-3.265180678158398,1.8542866738119743,2.010798425615348
5,3.6316689260749238,3.6316689260749238,-0.1332933520107558,2.3262456323316343,0.6605897834888848,2.147519839260499,2.2505068759821745,-3.9424156319284274,1.0131356096105228,1.4287346284418403,-4.990689393814498
6,3.716419638144729,-0.35153112000013886,-0.4629910006581655,-3.0025975738227326,0.2907054683709104,2.0031370639106445,3.716419638144729,-1.7784389407608219,2.4177983925276294,-2.1986894431649837,-1.4963382604925275
7,7.344440404462762,-4.9821512017372696,-1.6510153834629726,3.090827916156961,-6.630497629255607,2.6021190248808126,-6.396347466378429,7.344440404462762,-0.8012366054986524,-0.18039114225068145,3.440972697619117
8,7.657515284928037,-1.9528447706207002,-0.9423868748077973,7.657515284928037,-2.2599246101320793,-0.09654094017211683,-2.0917516023066933,-1.8849063183104113,-1.4341790368241714,3.579552523451625,6.781335102189313
9,3.8898335449907755,0.9492559604064376,2.973641127562467,-3.0874316653614247,2.880949882294636,-0.7495966658165729,-7.632328941997861,-1.6933775678701775,3.8898335449907755,2.3234509827946273,-4.459132107505837
