#ground_truth
dist_name: norm
dist_params: (0, 5.636363636363637)
#gev_params
shape: 0.5652066826900396
location: 8.274011180034895
scale: 6.298177739529189
#dist_guess
norm: 0.6261641649695338 (0.3629492276774886, 5.771842210940529)
expon: 4.843654366482042e-10 (-13.596323542230085, 13.959272769907573)
uniform: 0.0004020577901395761 (-13.596323542230085, 29.155667162377505)
pareto: 6.6260588127420306e-09 (178017.05805188304, -2644467.932651179, 2644454.336327268)
rayleigh: 0.013436873347777212 (-13.864280650372725, 10.856565076233542)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,15.559343620147422,-0.8055367786976149,3.5261440722144073,13.749985978624743,0.1410792193456427,-3.854835640397849,8.75720498721443,15.559343620147422,2.8291556032359257,6.192589218656861,-3.1499489772529055
1,14.173377734669986,2.20254627384764,14.173377734669986,4.93749501876569,-0.747962657780638,9.191065551501142,-1.7854244990220276,3.9579954494045126,-3.3618873548810173,2.4051012969111274,-3.0507133925819883
2,13.223251525264432,-2.2179389378706214,-3.006452453020452,-4.640480865265122,0.12036768833490362,3.2169454341242694,3.6809936695664187,10.74844990273453,2.6749402210838817,-7.9041776054017365,13.223251525264432
3,5.5257187783130055,-4.7354448880979625,-3.178702748059676,2.501876042235841,0.6854906605257636,3.4017470443528066,1.8111422949490341,4.074992796475615,-8.050288204608808,5.5257187783130055,5.474834368765245
4,14.868620561236693,14.868620561236693,-1.6182588469619916,-0.10366019708061917,0.8792670447317289,7.271225463639584,0.428018330021278,-0.40838466369678555,-5.647802930186161,-5.802208144516934,1.5849311203284693
5,1.4483835148786859,-10.864088223266423,-3.4645884120663317,-8.793828678397407,-2.705780810703004,1.4483835148786859,1.4284145747944563,-7.088213738326944,0.9549735835933629,-5.423288629728204,-2.5009344696868347
6,5.825670004371696,2.6750481450507966,5.825670004371696,-5.815501002297174,0.15093074841139295,-4.162188360607843,-3.7368521383663347,-1.6890917224454138,-2.404641893021295,-1.5702674459575416,-8.9927387075836
7,14.193158139688009,-3.3550833568129668,1.225853455814491,6.320609812804251,0.013803298346165895,2.0462780109679666,0.9866030675305246,-0.8549289449657124,-6.366257132464822,0.5045128393278814,14.193158139688009
8,2.1949380695091354,1.0516649047776603,0.7097509144917298,-4.352550136906392,0.7862606756297471,-5.307375197823584,-2.2873555547127005,-9.505201200285411,2.1949380695091354,-1.8668703748446605,-2.733175187980871
9,7.977066777134427,-0.7429154004952341,-3.370224366854203,-3.514839146066211,5.428920566605196,7.977066777134427,-13.596323542230085,7.181362478776232,3.3368682134229326,1.1555516665513061,-9.9623841056741
