#ground_truth
dist_name: norm
dist_params: (0, 9.181818181818182)
#gev_params
shape: -0.03976358993825736
location: 11.513637755131436
scale: 4.753328458312592
#dist_guess
norm: 0.2678255030436083 (0.24538262143802625, 10.07495962782934)
expon: 3.5216274341109965e-13 (-33.37482603642921, 33.62020865786724)
uniform: 4.4078417924531266e-06 (-33.37482603642921, 61.659536028258415)
pareto: 9.72653513287014e-10 (48.84794196575906, -1955.1387303240313, 1921.7639042876021)
rayleigh: 1.279020887201554e-06 (-33.834076023706594, 25.128842842619907)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,9.378052678129475,-7.169924166707269,2.167935280135265,3.881817743136361,9.378052678129475,3.529630341999505,1.980595409469827,-2.753559086319455,-5.173369717081197,2.0108741968264137,1.7146925345870465
1,15.732028818996765,-27.06799870362147,-1.4457238251796853,-0.6723770895720981,-2.539207227058193,2.5417806302195,-0.9998423395196618,15.732028818996765,-1.1020041407501475,-11.12264781230854,5.167715269915316
2,15.255432161090557,12.547463855983615,8.570903371609807,-3.293996375584085,2.924090992171288,8.538863508630497,-16.991161982381023,9.508947237650473,-9.02759191250813,15.255432161090557,0.3517019522661862
3,11.049676031926458,-13.367699557587263,11.049676031926458,2.2282594803774196,-9.835471437205364,1.3093058922019354,-0.5567821371738929,-0.7338500724021422,7.914822404823809,0.09434026519075601,5.356994673868939
4,18.032246373527748,15.16740944745794,15.286294644310342,-3.3515549059704903,15.711743315174484,18.032246373527748,15.048836192620431,16.431168145005444,-33.37482603642921,-2.468514608156126,1.5135387880740963
5,6.367801000145874,-7.703375273698607,-13.741310175293838,6.367801000145874,-2.1653251369914646,-3.4650449256836438,3.240239991156134,1.8076869505403628,-1.839266292392307,-3.199995727189288,-18.228934851252035
6,9.959102920727435,3.5424975766930404,-3.5820859161605636,9.959102920727435,-3.0482658849963635,-9.516370136409678,-16.740130814442956,-2.4416532722537214,-13.784828602046154,1.059483370326616,3.669760584478352
7,28.284709991829203,6.326751930119239,-2.1448631275381755,-4.095100961849869,15.336553913391949,7.841947099339963,-2.734144522028693,-20.066341967208224,-4.968429114087404,28.284709991829203,5.335438064106067
8,16.859579161998784,-2.0560264560144033,3.1372012779485603,-19.341714195806706,16.859579161998784,2.2470920471887714,-9.099107428628516,-3.674515628555429,-11.417542925302767,-5.9177251915702564,5.970186579958671
9,13.595372538697045,3.807337365686842,6.69874459046603,-11.67244321324732,3.5729508987974232,13.595372538697045,11.052131488144486,-6.860757884639556,-2.530620283284292,1.0920459484732832,-8.129491741701528
