#ground_truth
dist_name: norm
dist_params: (0, 3.8181818181818183)
#gev_params
shape: 0.4080063515037897
location: 6.19992369277538
scale: 2.6137057825252885
#dist_guess
norm: 0.6645673529642528 (0.2838255334971765, 3.9111499635993745)
expon: 9.920145080943854e-07 (-8.522263113513688, 8.806088647010865)
uniform: 0.0018977696413116085 (-8.522263113513688, 18.70094028018751)
pareto: 8.023661021949735e-05 (2139597.7872146796, -22005603.08208492, 22005594.55982166)
rayleigh: 0.0679508984498427 (-8.745866635812995, 6.958203261003058)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,6.027081479400203,-7.4695045981426755,-4.175223658607977,-2.9098441881630674,6.027081479400203,0.7454159342793585,2.659332364629153,-2.6345176177152383,-3.247169797832603,1.6228395730271903,-5.080608816026375
1,7.260535497242594,5.236026542307158,-4.473711946486688,1.9606487550736516,7.260535497242594,0.34444957091494804,2.9904056551906257,-2.6264161783611675,5.222979301235538,-0.24583523666094187,1.3098421367272146
2,4.716565326843777,-4.110622784756616,-3.2070569003861755,3.78220087438141,-4.1802574857308485,-0.42200308043759066,4.716565326843777,4.285786515472613,-4.782800901561121,-6.838936559769263,0.5368859901587518
3,10.17867716667382,2.022245721668407,0.2418960146691148,0.8408483302642578,-4.597829836849777,-2.6817517103540753,1.0701984369296638,6.822082483553632,10.17867716667382,-1.7970610995884306,4.4739704933890945
4,9.369362261253864,0.29715743486724405,0.5167350151034845,1.693371739095324,2.3935671277962385,9.369362261253864,1.1762858025570115,2.1271548480888023,-1.7165042996892494,-8.522263113513688,-0.38853957653038607
5,3.625040431946322,2.9540799139555673,-0.45503323847207666,-1.4622656647230896,0.6826242992787176,-5.24206934045689,1.6395165411487627,-1.264403320827201,-0.8411872332995359,3.625040431946322,-0.34907818054894657
6,3.7123310244177614,-0.39830404934846186,-6.869969380603426,-0.7436032801839837,3.7123310244177614,1.011524910181277,-2.41090309228803,-2.6240950318508105,2.4874061468751876,-0.18190773274956598,-0.9348651068059117
7,7.202480594306749,-4.228844767349258,6.806225621358408,1.0338598849762524,7.202480594306749,-3.7234843083847164,-3.1735036593865824,-3.5712483319197874,-4.819882175174081,1.7001552971894238,1.7062948499372592
8,8.75652234991119,0.14359634975153734,5.595618976082369,-0.3169096607213526,8.75652234991119,-6.521483343693775,-0.24698915097915475,-5.350381094743124,1.3910633440188975,1.7303741193048408,-3.6998958250989733
9,8.398632980426717,5.9401286427192,-1.530770850959967,1.7034518736733117,1.2455765607831315,8.398632980426717,1.3239148576559034,-0.8798471284999796,1.7633465450701253,-2.30016484937825,4.153788027565479
