#ground_truth
dist_name: norm
dist_params: (0, 9.454545454545455)
#gev_params
shape: 0.2767406339877454
location: 11.890487481915725
scale: 3.669598508988763
#dist_guess
norm: 0.7785805453783894 (-0.3911096048825498, 9.026816053569348)
expon: 5.5181035740758944e-08 (-21.343090433216723, 20.95198082833417)
uniform: 0.011313865061621131 (-21.343090433216723, 39.49964126360962)
pareto: 4.491797378491924e-09 (386.5888183644007, -7633.779010788665, 7612.435920355449)
rayleigh: 0.06857362130206313 (-21.985030705483712, 16.549613332952074)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,15.354844427747299,-16.57520154240705,-1.830453673484989,-17.52465074569464,0.5141285752783118,10.366292873190805,0.5063919654282032,2.86228466172781,13.383059530963886,15.354844427747299,5.52843386237261
1,9.662967632487705,-6.134444964165494,-21.343090433216723,-5.182064574950758,6.113243978056024,2.094375371548861,-2.590431960446265,6.965978185449305,-14.477265376340883,9.662967632487705,-10.535276713719643
2,17.194570230432188,5.361726921533332,-14.106503132226774,14.988585696629503,4.370194775292799,-6.336421856900717,5.602353958684456,-7.61599328802686,17.194570230432188,9.228198881747323,-1.8972382171573192
3,10.072021907199197,-1.8960308479387387,-2.3247737739493077,5.104802251057228,-2.8324856070953173,2.599347609483358,-8.83587918621054,-7.890646947702292,2.8582675451306576,10.072021907199197,-4.917578149735251
4,18.15655083039289,18.15655083039289,5.085520426477945,-2.2782942595539133,-5.490686055021632,-7.037215489283847,4.848202064198196,13.96950807217219,-13.863290198467524,0.8743346259870394,14.954054702807111
5,15.628848640814306,-20.565156421749343,-5.7286565790613695,2.032983846032907,15.628848640814306,-9.527990503909251,9.398682827044336,-13.86243954076001,3.307868520459664,4.177853589604808,2.399315280274272
6,9.95859295641773,-15.398004719050439,-8.771414769216769,-1.7265770016664819,3.264378825816773,-9.536015049973116,6.137984402459181,9.95859295641773,-6.0881836615745675,3.450973991180598,-13.219332189354018
7,12.462540136519456,-12.688418931402037,-10.396643667569508,-9.49857862053702,-2.144510789825958,4.7045748045027285,12.462540136519456,-1.4567580796321193,5.042478079428144,-7.096331797815483,2.764605188637549
8,15.140360768485255,3.558870844975316,8.515773820768466,-1.5571677377777464,-4.052394014989347,7.7596211003414135,7.210785178741169,15.140360768485255,-7.336325342523209,-2.8306903679247193,-8.122594087458546
9,8.362821933051919,0.6389531979349088,-3.699408173255822,4.602744931868801,-2.086580405828714,-8.843000627522752,-0.6449367860877744,3.243254223500624,-3.8231557558443128,8.362821933051919,-17.27888652458463
