#ground_truth
dist_name: norm
dist_params: (0, 3.1818181818181817)
#gev_params
shape: -0.44550935100831424
location: 4.090900913475176
scale: 0.9965105356749052
#dist_guess
norm: 0.965600766494829 (-0.31156724286184145, 3.391961708861285)
expon: 2.3296507671854982e-06 (-7.773638180397106, 7.462070937535264)
uniform: 4.239795403648827e-09 (-7.773638180397106, 19.285113733306936)
pareto: 6.2735101957756e-07 (17.33976854774412, -130.14821607357624, 122.37456354397875)
rayleigh: 0.09094119524562783 (-7.952539232281694, 5.911397460137912)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,4.159312340472853,2.1621439662281725,4.159312340472853,1.3419829489499533,1.3701812066733972,2.5986680684048022,3.9020982035698673,-4.068093513415072,2.670457143917969,-5.231270222997876,-3.5029756966247474
1,3.995331255734182,0.606594927403141,3.995331255734182,-5.796385864464335,0.6091098904231803,-1.3548133486681264,2.633230857944727,-4.338581227308638,-0.9815106310281468,-0.6387348172834949,0.06188530393007125
2,4.605913425952883,-4.444302137622404,-0.6657201865164619,-1.077019005134747,-1.6508737815128767,-4.680971802507194,-2.259237056442543,4.605913425952883,3.5939560822620185,-5.23841213616839,-5.628763553234001
3,6.071577885481685,-4.1354283628093675,4.839752983632612,6.071577885481685,-1.8330036191329597,-2.9691124417827637,-1.2169417105828528,-4.56271509180463,1.7516411787834787,-4.758574254828018,-0.10731238415591733
4,4.0074325335705865,0.5497215214777965,0.0033065844399292827,-0.8201629685690389,0.8182917931022065,4.0074325335705865,-1.088238811114259,0.4636729211087456,2.0821450952452487,-0.16699337271828968,2.017402020831863
5,11.511475552909829,-6.228435706731756,-3.9761307838008113,6.308361546668438,11.511475552909829,0.6799576266123109,-5.738162305420874,-0.6271672054644309,1.7428394366630204,-2.5110523023430664,-2.3275582103442805
6,4.160749307098239,-4.463731626653927,2.163541680883634,1.65949981929673,4.160749307098239,-1.2204875043794932,-5.221577324603888,-2.1464555631037134,-1.3646849934348935,3.864918496182156,-0.2217391534133636
7,3.020302905217766,0.28557729181579045,-2.002757358560216,-3.7610854117517336,-0.6748378415554818,3.020302905217766,-1.07774054263962,-4.1078936367497105,0.7354424447524708,-2.2708332394357758,-0.66422489915061
8,5.024120059094242,0.14717934992746168,-0.7504686452249764,1.6761666362856027,-3.41305586249579,-1.1121814396454228,3.5090384455108765,-3.4802156501479673,-7.773638180397106,5.024120059094242,0.17239440699988395
9,7.854998552154879,-0.0694207425086492,7.854998552154879,-3.7128889750638363,1.3712659764098178,-2.1054955369600377,1.9348449214330037,-3.1223827487689655,-0.7538172349025125,3.9873928168923225,0.2336669255460665
