#ground_truth
dist_name: norm
dist_params: (0, 5.2727272727272725)
#gev_params
shape: -0.6866480200958707
location: 21.45787857265475
scale: 36.36948041471948
#dist_guess
norm: 1.2361223156176493e-12 (9.243589794362332, 77.07226840607419)
expon: 0.0 (-185.507381336089, 194.75097113045132)
uniform: 0.0 (-185.507381336089, 885.7958062490966)
pareto: 0.0 (0.21460400615552372, -187.44029077602931, 1.932907845240336)
rayleigh: 2.220446049250313e-16 (-188.2836451514358, 149.92856588643383)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,6.013464993922172,3.884785671259092,-0.7343212642293612,1.1894156713453405,-0.8694172632689795,-2.8552689787712136,-14.608877782088634,-3.138801146999871,6.013464993922172,-7.370950281216797,1.0330078519934693
1,13.548964384468656,-27.314108742871163,-0.40932742623632307,-3.0089153140202125,-1.311509689533805,0.11381212544863349,-5.341786956558115,3.2232766226403538,13.548964384468656,3.9542527302236836,9.129240229628842
2,11.077314150104085,-0.27239807197502114,-1.7419456845157828,11.077314150104085,-9.283281821738528,8.65115525080582,-1.5636276016683979,0.15536765092579347,-20.753575054040436,3.694823769769948,0.9826982265803457
3,7.230529215415286,3.101687262578758,-12.378205879268068,-1.7456985233637063,-1.4190770914574613,1.607082903542002,-7.584515974774173,7.230529215415286,-14.290960091761164,2.8489352844390985,-36.874986305299714
4,34.39938095367064,34.39938095367064,-0.37219494511028695,27.890789489704044,0.12154063195517226,-3.565965838141464,-0.05139761764072265,7.260910849578961,33.62257904073163,-3.6290252165336314,1.0756175867838558
5,169.2823727488482,16.451588958978075,2.2751863152143614,3.7017476832258542,169.2823727488482,-4.629129260580705,-2.556432863005575,-5.189383268321753,2.465512158648403,1.4307270516465254,-2.963849976381602
6,114.40315762890897,29.08490765004842,-13.352949202570217,114.40315762890897,-7.8218957625678245,17.994574872297832,1.0049843652331114,13.502147333439414,-3.0040370616939307,-185.507381336089,0.5156541074521823
7,12.423585159071173,-2.41466990572428,10.394514895809214,8.361400744267124,5.378008643314508,2.0212815946593587,-0.11020717667613869,-3.2689101622984222,2.794332826887185,12.423585159071173,8.763416156306661
8,129.9918649319368,-16.377389808080494,-10.140454377896443,0.19847224296380112,4.426066929306647,-2.7162518718055915,-3.565252601262181,-27.452207016013833,129.9918649319368,7.476500123837213,-1.6572786909435817
9,700.2884249130076,700.2884249130076,-4.538252075635353,2.356835938611781,-4.959673974538037,-12.053647764191888,42.38175089585035,5.584105619903392,1.0747663724705057,-1.7139799139060163,-78.99616734016142
