#ground_truth
dist_name: norm
dist_params: (0, 6.090909090909091)
#gev_params
shape: -0.036141081247715104
location: 26.21237543742851
scale: 13.986969086010712
#dist_guess
norm: 1.1804421817807054e-07 (-6.384920980737611, 39.69341105150688)
expon: 0.0 (-252.21200183363828, 245.82708085290068)
uniform: 0.0 (-252.21200183363828, 313.1586990174071)
pareto: 0.0 (59912302.24981505, -12192570762.906052, 12192570510.69405)
rayleigh: 2.220446049250313e-16 (-126.81007577891828, 89.64048619214958)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,19.721191041901402,-2.6249324711982096,-8.846006653668674,9.518698821860399,19.721191041901402,8.745729348291793,-9.37621792821957,10.275305711685895,-11.540300181186426,-1.7930178986803296,16.623649354573743
1,60.946697183768805,-10.937112169115817,-0.7345340084028683,5.402110027857864,7.534167623961551,-60.2871642253484,4.629692913401614,7.100779947797134,3.4570894794241336,-4.707658563761714,60.946697183768805
2,16.899175161843214,-5.350745038015666,-1.8277035113835163,14.378549448441541,-6.123942012099019,8.095029462169196,-11.351156325840487,11.828271238119353,0.27014301510740346,16.899175161843214,-3.4968817215838346
3,40.90058856973284,4.551103957353829,-8.015781750038608,40.90058856973284,8.609985097764847,-15.802944410401743,-16.10874267372847,0.3097302552583515,-125.15889016068019,4.075894329471972,-0.41671355851085273
4,44.12292743443574,-0.0017977735823699376,-47.40862847433815,-10.545921444325126,1.0132944943351774,-11.901029404649048,-159.06987608945545,37.85089700551524,-11.484027385809622,12.951394431734995,44.12292743443574
5,19.406150864872835,7.851511786717825,-49.898414695668635,10.306627833485964,7.18560409895371,4.112120194084973,-33.28887184978643,-14.869181496059179,-11.10443526510615,19.406150864872835,1.7983368287276182
6,46.74797490546346,-17.010524083062577,-6.768971358527126,-118.97317317864783,5.862518318153389,46.74797490546346,-5.356264269851718,-11.77858771749033,0.12009981107388408,1.8359341727726182,28.23089746861214
7,58.78169603757696,6.515457832704064,-34.13826584127377,-9.788556216578876,-14.48899006375723,-0.8281333697793063,11.09677110816889,-1.6279289130063543,0.8331684352815558,58.78169603757696,22.10177438561133
8,21.33405139166165,2.6277223049352774,-9.29517789559628,-16.52253573774863,-2.332364209182366,6.925799903871218,21.33405139166165,-10.995234442539394,10.41312590234532,-3.984477253272737,-1.7527423469816308
9,19.170514810657362,3.4274174903452526,19.170514810657362,8.478276128044877,-81.8386119924573,5.181414689576522,-49.23941019718786,-5.743933321906697,7.868092651517609,-7.768739401654556,-252.21200183363828
