#ground_truth
dist_name: norm
dist_params: (0, 3.5454545454545454)
#gev_params
shape: 0.13241363083294685
location: 4.71575257714146
scale: 2.369202596514561
#dist_guess
norm: 0.9310069068318239 (-0.09494228035617804, 3.7672643744592325)
expon: 8.221832548116481e-08 (-8.928642951646834, 8.833700671290655)
uniform: 0.00010156039816333617 (-8.928642951646834, 19.08472210842803)
pareto: 2.4868995751603507e-14 (0.5098193334834085, -10.398661625433824, 1.4700185567649484)
rayleigh: 0.05439536151601443 (-9.185317393670196, 6.958019565404685)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,4.548593062603221,3.026044100015039,-1.1596658778878162,0.7914214673461653,4.548593062603221,0.9955736485031288,-3.894703806780444,-3.7215231586722757,-0.6735081202193463,-2.3726975175763916,-4.154675338831417
1,4.897259552190107,-1.9019242518020212,1.380997265234929,1.237729455617519,1.1082329301539156,4.897259552190107,-1.8559815624247038,-0.8741486654949909,3.29891073032693,-1.3879861162197435,0.37766440361249476
2,1.0848324315012012,-1.4298677932239463,-4.769220065925701,1.0848324315012012,-2.543365256681566,-5.909114212387334,-4.0344539504301595,0.11206728727442884,-8.928642951646834,-7.817813175316175,-1.5506763147939215
3,5.201676421090139,3.3713565951806688,5.201676421090139,-1.1782372534274759,2.89296809226995,3.269690000137188,3.4787297801145964,-7.081315349952642,-4.707364218714077,-8.200664302652893,0.09774313085045852
4,8.66665550085994,1.8151373035069676,-1.3901957042357678,0.900098461593908,3.672658577340664,1.2355330692914588,3.360355163989134,0.19072942712812102,-6.451397651008211,0.6116742742287988,8.66665550085994
5,6.008658434024549,-0.44661711501231965,-8.056912388924436,2.5604270468666974,6.008658434024549,-2.1359200950775357,4.288850213627799,-3.504513491949876,2.0400479863075174,-0.40087688744863403,3.9218144830710444
6,8.11823784119213,-0.92257584602361,-0.4485687506248722,2.215382343795246,-4.940581063648554,-5.642222213318489,-2.8320028556045638,-1.8311322973743969,8.11823784119213,1.1313917268314815,2.4485537827396664
7,4.9273659725984675,1.8995819477085714,2.187159963183187,4.9273659725984675,-0.2745959770209447,-6.102199587858074,0.6091204637080336,2.551550554563854,-0.6831924768922055,1.4749002144914187,-1.968715845212482
8,4.450036454337632,4.450036454337632,-3.7183392450128614,2.2725136338075216,1.6677632595667302,1.7321556582566795,2.8248947654728456,-2.0091854457185216,0.23882803977331507,2.0779744721059807,-2.9319709453012828
9,10.156079156781194,-3.9636977312009973,-3.6200769418785517,-2.3174783320868353,3.620837279548443,1.04230475275644,-5.909489199752154,10.156079156781194,-2.8119916426947906,6.264112672773308,1.6128957044742138
