#ground_truth
dist_name: norm
dist_params: (0, 4.272727272727273)
#gev_params
shape: 1.2208189409075758
location: 7.442975031739837
scale: 1.9084975271655775
#dist_guess
norm: 0.8493070526123748 (-0.06536488749462015, 4.3434868314778425)
expon: 5.173639294753229e-13 (-12.89327446682325, 12.82790957932863)
uniform: 3.5604959025548055e-07 (-12.89327446682325, 21.995412644731246)
pareto: 0.0 (50876576.36529328, -378002257.2381387, 378002244.3448642)
rayleigh: 7.503272469722155e-05 (-13.089731596893385, 9.708222350385691)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,8.195866014265112,7.806512458540388,-0.3965234229965331,1.6464964139843061,-2.5121252809929535,0.29765719193620266,-12.89327446682325,0.025981550512269254,2.6980448842448093,-1.2256330197732503,8.195866014265112
1,8.019690649889114,1.1035194681714853,-1.4052211757147202,-3.7998202357056186,0.7035031399423813,-0.4953345231766133,8.019690649889114,0.5069502063565657,-2.1523431055907385,5.85901125930088,-3.8542786269719604
2,8.666221158358137,1.566996153930018,1.7199811962534521,-1.9009928073540758,-5.281245809270887,8.666221158358137,-4.029561337910047,0.973399360606434,4.16725377133999,-5.925027944494521,-6.4887101741252815
3,6.25273381604555,-3.465008921842905,-4.392131364863044,-2.540188255838061,2.8892952881338627,-3.4405164179416223,6.25273381604555,1.6061565785319536,-3.3811527750236943,-3.2695935928354527,5.0011260375681506
4,8.347987351027507,1.0275425926876811,-2.3760909762339266,-10.59336935078807,-4.425239313245325,-9.045120660536512,5.3364305079699506,-2.830000179220266,-0.7868664299503417,8.347987351027507,-5.343159249166846
5,6.178618201456009,1.416666423294568,6.178618201456009,1.6305422230683517,0.12869275976108924,-3.1796562490788296,-5.128198392616125,1.368847625531786,-0.2517777073001289,-0.33189905848816853,-2.187857405689263
6,7.3001419084244805,-1.0557637203172383,2.022766049850809,2.603899536808017,1.0343827881609475,-0.5282877366838891,3.2716291205494645,0.3081807725355432,-1.8714590696917122,2.351765019441279,7.3001419084244805
7,8.024158527638694,0.4889646351650521,3.788533471149768,-0.011638240139410233,-1.2442239988612498,-0.31469376259108844,-6.167475363371327,-2.8211976844042472,5.754156010119593,-3.9956096751472088,8.024158527638694
8,2.552278396131185,-1.1290485101852714,1.8321353171615027,0.06414104852279792,-1.0796413173952906,-9.91875875637036,-3.195945082424518,-7.287230471141124,-2.1220008470882323,2.552278396131185,-2.0289179626802345
9,9.102138177907996,-3.8439656010073247,0.1287886265981329,-1.8475117137441601,4.7891904540220755,9.102138177907996,4.703582163217767,0.1533251910719816,-0.4583066188037299,4.111828620833464,4.1853954961260875
