#ground_truth
dist_name: norm
dist_params: (0, 8.09090909090909)
#gev_params
shape: 0.570069268278366
location: 11.995909224808077
scale: 5.491106703758434
#dist_guess
norm: 0.9799897207758246 (0.2073562328001686, 8.658429426225139)
expon: 6.071654290451534e-11 (-22.19620542495441, 22.40356165775458)
uniform: 0.0004648048843491903 (-22.19620542495441, 43.10509136531775)
pareto: 2.346745020531671e-11 (63247786.907479316, -1389783767.3574762, 1389783745.1612709)
rayleigh: 0.004875911878641448 (-22.6614114539695, 17.290864699644615)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,13.882299228432645,-1.8659827896041543,4.332080969890629,13.882299228432645,-1.449293782138626,10.186066632581003,0.22717804183820475,-2.4619308477710278,1.6114470326798493,7.423640692935933,6.165486828296789
1,14.283991034784993,5.579606449355954,-0.13069675823410107,1.7142550996727675,14.283991034784993,9.107491943392226,-22.19620542495441,-11.908158758237427,-5.475494872564208,-4.778339224646569,-8.261287516492462
2,12.873862655038947,-3.320110009318713,8.744267410581667,1.2724519067819768,-7.126856219387204,-20.487580086277035,-7.973089446229363,-10.533019974173383,8.559632728451623,-5.770259531410358,12.873862655038947
3,20.908885940363337,5.883573828236715,3.389176981170884,-3.652509853333757,20.908885940363337,13.38715276265879,10.526685385790529,-4.631434226574704,1.4031950888660991,9.067088322150127,-11.869561970981376
4,6.333358682119819,-6.901826471146364,-8.309651957574983,-2.78126953772274,-7.040186304201612,-3.8807384735899215,6.333358682119819,-12.542685294851243,3.6830181219055342,-7.797330381463001,-2.3194874646452015
5,4.771269664403269,-16.584061046016892,-0.44573332274422717,-3.4751918086656772,-1.9222506476140073,-0.18912172177549857,1.0162763698223767,-7.150644575563172,-3.0613567687689742,1.8007157056101002,4.771269664403269
6,16.120211965679545,-4.7691696117756965,-0.4236459244327913,0.6211658970765842,-1.5230926487552974,-0.8113623499396085,4.614623584824743,7.086293581553342,-11.434804305551559,13.024041002942374,16.120211965679545
7,15.730787700459002,-7.047285153484288,11.051326861608676,-0.1609773199488174,0.7753671334741833,-13.640925818057656,-16.242526437918954,15.730787700459002,0.2574022479988047,0.6953364373259832,2.3358789154128723
8,9.875079347406954,-10.918266409858063,-6.046462754119901,5.333641344759459,-1.2287678873655306,-18.567180966615584,-5.045840909919191,3.4143692841770688,0.0579420099357724,9.875079347406954,5.7420906166703976
9,15.727162754999389,7.236952188524017,6.848972482696436,11.734026467171258,9.691094393573369,0.7037386540690048,2.1514604663446883,15.727162754999389,-7.8781221220696995,-7.664172683209647,13.468452805214815
