#ground_truth
dist_name: norm
dist_params: (0, 7.545454545454546)
#gev_params
shape: 0.04860178135495321
location: 10.917274852173541
scale: 3.401988022371585
#dist_guess
norm: 0.9618284626705856 (-0.28647889434123314, 8.032076468955534)
expon: 7.556312269230148e-07 (-17.20424087836663, 16.917761984025397)
uniform: 0.00013084813045272092 (-17.20424087836663, 38.75455894249757)
pareto: 1.1503441754712185e-07 (16569745.076254833, -267467744.14863878, 267467726.94439787)
rayleigh: 0.15621030555798754 (-17.870127873271084, 13.669260575465147)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,7.642595872622785,7.642595872622785,-1.2040919672815313,0.055468064132579424,-4.1218511488579175,-0.8732210778308014,-0.9347303602653786,-0.5709708451703536,4.0011969732413535,-3.9329218596443907,-7.74827804657465
1,21.55031806413094,-14.37375243867183,-0.11279431893982945,11.475606502480556,7.243319306383829,-5.4488030207412,21.55031806413094,7.4528472974247135,-9.086947199408659,7.075757045704211,-1.941866899531376
2,10.231701670909692,-3.4099254314532406,4.494372642218374,-3.0538289352668033,10.231701670909692,-13.019232413492318,-3.400348371390284,8.391492734329209,-13.936542982223,9.65676843940314,2.2536578125963915
3,7.932784116918885,-8.611997985543615,-8.337817089805462,7.932784116918885,-10.98925688653329,-4.702492008662404,0.6594092762648163,6.543571598496232,1.905205157684465,-17.20424087836663,3.993787281677959
4,10.942610974885412,-5.172618280713877,10.942610974885412,5.8733251499738115,6.4283807437575495,-3.4773173992476054,9.649574715356623,-0.21906844791774518,7.881548494362039,-10.509827134015561,-5.534283834925226
5,15.057802765358867,8.598414179511266,9.481832044131686,-11.729964972687934,9.26612620220884,5.520521491050108,-1.2925604469676901,-4.536625803322883,15.057802765358867,-13.005270333485646,1.224102915892577
6,12.97574779074533,-0.9039156485696912,1.8083947086160226,5.0262188659216696,-14.644790752200878,-2.137285418210756,0.904960915979868,12.97574779074533,2.296305703133211,-6.250747912074753,-6.397743584690227
7,14.192486957081941,-1.5642197366659356,-13.262718462891462,3.9427879735515123,14.192486957081941,3.3155931386867903,-1.8717325592644376,4.892753889427158,-11.73869476441676,-3.544359788878496,-8.779676420195724
8,12.961097364771627,12.961097364771627,7.65580687948525,-1.3217288841552552,-10.239229501584687,-3.6421446990807795,-9.882859386981353,2.0208466680178954,-14.58387559142577,2.6021187603555087,-1.50286281673815
9,13.756347024878057,-7.045473538567457,-15.73673935216251,-4.372293026640132,-3.94342903233633,1.2365420590205962,-2.9204259407384963,13.756347024878057,8.836133889835967,-1.5084631079269386,0.732727188595467
