#ground_truth
dist_name: norm
dist_params: (0, 1.7272727272727273)
#gev_params
shape: -0.41717856474733367
location: 5.754705001606449
scale: 5.580074474829435
#dist_guess
norm: 0.000569530863850698 (0.36269254736665707, 7.99708497748394)
expon: 0.0 (-33.56006045683513, 33.92275300420179)
uniform: 2.4424906541753444e-15 (-33.56006045683513, 79.76387627971798)
pareto: 0.0 (0.3147442405906411, -35.13408104120697, 1.5740178661796542)
rayleigh: 6.283862319378386e-14 (-33.953019764175025, 24.915099542337494)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,7.058050663313107,-7.114441045922618,-0.761019048473184,7.058050663313107,0.16511422252095712,2.4550720068671055,-5.867529084473443,-19.055663900113736,3.3042508432838185,-2.316273530696276,1.1124212929080985
1,5.17094390887097,-0.47278337516489904,-0.5097513143178298,2.2082242235579415,1.5580039839570095,1.1538395156899632,0.3834143239094981,-4.8922580301992,3.590486232667775,5.17094390887097,-10.608919688812373
2,2.730606334689414,0.18595622892249628,0.03365643270117393,0.6816810954247088,2.730606334689414,0.40494746020921174,-0.3901726801316115,0.07481066205334293,-0.7033501324507341,-1.1452740736638312,-4.79198322175921
3,5.498520486142868,-4.4266550023092694,2.5561241282416858,-3.0826363197550037,5.498520486142868,1.674581709897682,1.0577280195230279,-1.5010291597760017,0.613854334176404,2.164179409378035,-1.5760465377562451
4,21.464472340428728,-0.5135413164046997,11.027107015138208,-5.0185778103859375,0.7473520183748881,-1.2021945537329384,-10.643089122308371,-0.2052678934523951,8.310916011164787,-0.14402214690325157,21.464472340428728
5,46.20381582288284,0.1469674188497491,0.5973640398696752,-0.4448194658605759,-1.337954434923193,-0.7619384348510135,46.20381582288284,-1.933323032528956,5.2319220272762905,1.649818661651676,2.812187342881652
6,1.4010686592881796,-0.025986042353466125,1.4010686592881796,0.04972016524585753,-21.25829656101847,-0.059833983111602596,-6.170622206134774,0.04118549301489507,-0.27103805702002115,0.23155736281977246,-7.666001310062301
7,17.226811534654075,1.9344296223246173,-1.1920713053382217,-0.4030123430256648,2.6152278145922807,2.4058237295578815,7.628334213504662,10.702691917420475,-2.0032823951704835,1.2048866090391475,17.226811534654075
8,9.273113386889927,0.42613531523460363,0.6362553683011805,-3.0197108284521272,1.5663563463616557,2.218133922398842,9.273113386889927,3.150067985677991,4.232879231932921,-2.5015479634337594,-1.1072049147717815
9,12.40636697432737,-33.56006045683513,6.250836724242143,0.0007219140522736998,-3.5202644014845945,-4.779547807291688,-5.203105492712493,-0.9991206078221838,12.40636697432737,-1.0744098599762701,-7.1261088784979885
