#ground_truth
dist_name: norm
dist_params: (0, 5.7272727272727275)
#gev_params
shape: -0.16042437291736322
location: 8.40000653562462
scale: 2.063711015164286
#dist_guess
norm: 0.7005138766537726 (0.83452626155201, 5.673736856078411)
expon: 2.743814064842809e-10 (-14.231846048592654, 15.066372310144665)
uniform: 0.0009891304959910308 (-14.231846048592654, 29.7994929532941)
pareto: 1.8216816943805725e-09 (104759.91320345526, -1654553.2051047613, 1654538.9732576935)
rayleigh: 0.007647483232442687 (-14.530529041626899, 11.58175231069412)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,15.567646904701444,6.276327850122039,9.103136438188312,10.947663302800304,-4.040545171285043,2.471338203143749,3.007224080647573,-0.15470692786313284,-1.8094010392187039,3.204274931077929,15.567646904701444
1,8.908686862539104,4.076918775375768,3.045857065560295,-0.40611668216569374,-12.995320582411798,8.908686862539104,3.2064804970550127,1.4593556734053013,-2.7543123056058847,7.726769427261213,1.9918602463077053
2,13.144836512590341,-3.337048731796193,-1.1818616853223982,-0.0973735343154614,3.645058912619438,-2.232900369555106,13.144836512590341,3.0711922825700153,0.3958013202615772,2.642903745942263,-12.325548872915103
3,6.81273217823419,-1.5630802170797873,-5.052701241333563,-3.8568749933059383,-2.231419595583403,4.595495569830946,0.012031908221466422,-1.1776930799022887,-3.0923896730913496,3.866552532851184,6.81273217823419
4,8.164760932735593,-1.2222434606503374,2.081868142253735,-3.195076700349816,1.3645475862175767,2.960607238553924,-6.150779595154157,-1.2653895736173697,2.082310981964105,-4.07181277163004,8.164760932735593
5,10.806745426707673,-3.111491205711608,0.14249175629106536,2.873163719929657,10.806745426707673,2.576907824770341,-0.6733600671184156,3.662944681434549,-6.995854528224299,-0.22365208267273248,5.905732741348783
6,7.326864200433052,-3.7023428797052773,-6.637105023307329,-1.0102990162815337,-2.6746218342300994,2.0730575500782167,7.326864200433052,-0.6573345504422504,7.026732999666396,5.838182126634873,-5.553223458104565
7,7.78004319631897,-6.3912178246969855,4.235425408734079,-2.7140121841300786,7.78004319631897,-1.2498379538971351,7.741290437781499,5.86352883789728,-14.231846048592654,-5.597017224198973,5.993321196393645
8,8.478512509413457,3.5274098698918284,-5.611276138533422,-10.478910071675369,2.6994900697347313,2.7669426677125775,-1.2353399868344073,-8.964515279397373,8.478512509413457,-4.648721547546707,-6.9682869327389145
9,12.777405056457908,-4.994728356587306,2.2531008458924817,-6.368130451747546,9.5973322513299,12.777405056457908,3.433875142251266,3.3409851724191943,2.548735579583824,-2.1420575379851194,3.3979437715743095
