#ground_truth
dist_name: norm
dist_params: (0, 2.7272727272727275)
#gev_params
shape: 0.22927157446351876
location: 3.723331673755919
scale: 1.5500061920007013
#dist_guess
norm: 0.9506406272806233 (0.4278456104491224, 2.3110425811948594)
expon: 2.965084882289304e-06 (-4.536226894206617, 4.964072504655739)
uniform: 0.00011571524285147738 (-4.536226894206617, 10.988922416053828)
pareto: 2.825314519006028e-06 (7613.764079629542, -37743.864105569344, 37739.32765037211)
rayleigh: 0.2190818025196617 (-4.678714057202109, 3.9634027252259267)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,2.4133218790607764,-1.399545295988881,-1.461649439489327,1.0021021189168595,-3.257404202230634,0.3903825329990964,-2.0216280890366494,2.4133218790607764,-3.593647127502625,2.121495344613111,1.8010630046324512
1,5.003796338444112,2.494908160635683,3.2157159472671712,1.4929781504257886,5.003796338444112,-2.158760746542946,3.1378124070619617,0.9210327037172842,1.4848876712775287,1.7443614417903013,1.3962567450109933
2,3.6158883342153767,-0.2741318084427712,-3.53346430499375,-1.293994114032673,1.8517608485501738,1.499304537707404,-0.9661977651993868,3.6158883342153767,2.0238800326526882,0.7198227438730042,2.6969909440134963
3,5.6697575442056625,-0.3044721225140579,-2.19717768400435,0.7601830893382253,-1.9708767262624995,-2.394121624581005,-0.19042395057644043,3.1752102992236444,5.6697575442056625,-2.8441598856762824,-2.776562783438204
4,2.9112321026671597,-0.6416797679870802,0.7972220369413666,0.5709016039211791,-1.7390767142508363,-0.25561919399781385,2.1216655725479874,2.9112321026671597,0.5567907051441083,2.109566739506125,2.77623392482337
5,6.452695521847211,6.452695521847211,-2.3078525170596245,-0.48199397910102576,4.061179743954792,-0.4521984573497659,1.6982396179790045,-1.4907787631971963,0.022771812134964774,0.1627705046308082,1.703854227921439
6,2.6039384273664106,2.6039384273664106,1.6356239673059605,2.076655394150588,0.7122430597074437,1.3330639741468926,-2.533665057078687,1.1946507455991007,-1.0681433600436676,0.9458463750523025,-3.903014194969341
7,6.021598557412076,-2.1550378856060357,6.021598557412076,-2.0623073716996387,-0.7607770745243758,-1.2105509808234733,-1.9998243545912282,-2.981492115456556,-0.803763278432337,-0.5847400040439863,-0.1968830076759148
8,3.2849347274312417,1.892640908688575,-1.3430078399750593,0.7437110260269398,-3.0102531897541884,1.6544940582140049,-4.536226894206617,3.2849347274312417,0.24151548544538648,1.6501335191937505,0.08383696736454531
9,5.278323790258826,-2.154074893471157,2.957873742135755,-1.5214349972168344,3.0109557203192385,-1.6043942479750481,0.9443312912721031,5.278323790258826,2.545949290024044,-1.0809731052137819,0.9121840003585027
