#ground_truth
dist_name: norm
dist_params: (0, 7.363636363636364)
#gev_params
shape: 0.14804375590403385
location: 9.434404189772188
scale: 4.384337239234167
#dist_guess
norm: 0.9891565157844979 (0.29359964454842835, 7.124981624761006)
expon: 3.429174566527138e-07 (-15.622680800338612, 15.91628044488704)
uniform: 0.0002277468723013154 (-15.622680800338612, 34.01785299144673)
pareto: 1.768781008770759e-05 (35364559.59999442, -634467840.041915, 634467824.4192343)
rayleigh: 0.06546241613022508 (-16.426107888590508, 12.851339420033742)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,5.818545003657265,-0.1942182635796329,4.597952553186955,3.398343942872772,2.254348148285021,4.955695989299828,4.3835765131447895,5.818545003657265,-11.877622932559643,-0.3833836229521016,2.5513062632738865
1,5.457189824008691,0.9214509302210736,-15.43122851433434,4.408598209916289,1.8815318473520526,-6.806005011268889,-3.4268137675417307,-1.583556084166728,3.0382519148193454,5.457189824008691,-4.076854488676255
2,18.395172191108117,-4.8629586021328715,-2.8602167292899794,-6.259268893918271,18.395172191108117,6.80071815007382,3.961296501163681,-0.8265133915288803,-8.094651278919532,-6.474095718224298,-1.681670181102304
3,9.314678080807598,-0.7040854941395043,9.314678080807598,-2.677340465989353,-9.935490574311524,1.0376984838191092,-0.5728687737401197,-8.180339887965456,6.488659816451158,-15.233295899154328,1.4232597348635785
4,12.852664016673838,-5.270650847655079,-15.622680800338612,4.200597773344936,-3.265864628882241,5.473221255551634,6.195810976632019,12.852664016673838,7.161502413369751,4.206152058140915,-5.060186598644753
5,8.510210185692143,8.510210185692143,-11.619748660984852,-5.888361227456076,-1.5424269747877168,5.963743828818072,5.189540400742325,1.7957759171986913,7.402999718578724,0.1444434380998559,-7.9581018127058485
6,14.118894914612381,0.40542443240729387,14.118894914612381,3.332431527059453,0.20581943109906323,-4.178503854171809,7.849900636398157,8.127894622268226,-11.071518488818896,6.4670835189157705,1.2562923411359808
7,8.897077342737072,-2.6046382351113753,8.156187470069144,-2.229875965165587,8.897077342737072,-8.710102600432291,7.766414997256854,-1.750773889934851,1.4804304780663837,0.9641684281618272,3.2158186808556524
8,13.054091931039494,-0.16784615235129036,-6.696955769122507,8.238930630285418,-0.8402421941346643,-0.00856766878158102,4.311938410484909,-11.872902137934329,13.054091931039494,-11.80023789968652,-3.966577180464911
9,17.563232547079483,-12.61474034794265,-2.9861854181598346,13.57540740933246,-1.1634045742802133,1.5244744749648336,17.563232547079483,-8.04881224715812,-6.1762492034231,-3.598323854960209,7.520071958430695
