#ground_truth
dist_name: norm
dist_params: (0, 4.909090909090909)
#gev_params
shape: -0.20162095343595984
location: 5.954450244491749
scale: 2.0504009775225382
#dist_guess
norm: 0.973521963288243 (0.2557580902735929, 5.1417703630790585)
expon: 1.0940676171689034e-06 (-10.771948613277264, 11.027706703550857)
uniform: 6.821519090927097e-06 (-10.771948613277264, 26.15321177423769)
pareto: 2.4202861936828413e-14 (0.48049519748164427, -12.258391112251214, 1.486442473176965)
rayleigh: 0.20219786021484265 (-11.270735429079176, 8.924562740905365)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,15.381263160960428,7.088017724910255,6.9022294152473425,7.511290401651978,5.873533112951425,6.34335602733284,-1.0080286552736666,7.013740838053979,-4.312976485159937,15.381263160960428,2.3077822223715065
1,5.917624329596916,5.917624329596916,1.1046891191617039,5.0590260722955165,-10.556708453468238,2.55427636743108,1.259755916272029,1.4294950345116466,-3.340022536461109,3.9722316933189346,-2.294150985326827
2,8.476513065580207,-6.663059354962499,-1.657999485824185,4.973680906724159,-8.634424074435989,8.476513065580207,-2.227415293259002,7.067012549307778,-7.495657603940015,-10.771948613277264,-9.447370306347333
3,7.594275264864761,4.016900345013702,-4.232282098720896,-5.9265445502087175,-0.6111088100062717,-1.0311682050050675,7.594275264864761,-4.976283581382992,2.5013361467790207,-4.687953208406585,-2.7428134191397517
4,8.887601291754764,0.2960867654122317,4.0603864217201995,3.1769284040436596,-0.765303771478439,0.5481441412682445,-8.074932338203002,-2.2212016760821913,1.7319964404840484,8.887601291754764,-2.6895568042218594
5,5.995173121104525,-6.4801903239384515,-3.9666213503799987,-1.2649322390468123,5.995173121104525,-4.753050406020042,2.7464465359639414,1.8820961671987577,0.3860796895084269,-1.7552322871557662,5.283509380788733
6,4.0679402148380115,3.3224007628913697,3.86018720538705,-6.320627044754594,1.702643050712643,-5.71631556824763,0.3566927717897269,1.467346990350664,-3.204445355096725,-2.116833800874245,4.0679402148380115
7,4.642126222058862,2.454851383984474,-4.08568412961653,0.6235803047757437,4.642126222058862,4.21406717856698,-4.687391654765883,0.8513034461111832,-4.595896524095625,-4.868072075228251,3.4663899368794935
8,9.528003366678945,0.1152984503615093,3.43349297453876,-1.6838286177208721,1.9555215817784464,-3.110680426697186,8.583216802177741,-2.8244304221111114,2.543056791921616,5.136704829313835,9.528003366678945
9,5.9411637163937545,-5.046754346993955,-5.764383692209912,3.879861608342817,-1.6705707304914315,-9.291926454817764,-3.772421557681456,-8.331489208509923,0.09202233160566226,5.676147559361257,5.9411637163937545
