#ground_truth
dist_name: norm
dist_params: (0, 6.909090909090909)
#gev_params
shape: -0.6486650754534554
location: 33.11538020716448
scale: 30.738124896694597
#dist_guess
norm: 1.000570093445674e-08 (1.0855304024017804, 72.69811883634513)
expon: 0.0 (-230.81557045851164, 231.90110086091343)
uniform: 0.0 (-230.81557045851164, 769.7219011940751)
pareto: 0.0 (0.20925555657323913, -232.675975252209, 1.860397682114977)
rayleigh: 0.0 (-236.64415156009284, 175.78459841630334)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,13.885766490353374,-1.4537312158539093,-8.904167025794266,2.5984310122651744,-2.37440254324979,5.6816919201715095,-0.03433994899140467,6.167590317933941,6.059722861479511,-7.2782856257005655,13.885766490353374
1,23.908258446377463,4.781952403796792,-1.1117076686968606,-230.72690683779655,23.908258446377463,3.439448403306949,6.458252291706996,-171.29123562838072,1.7301671392318783,-0.6403958669104377,-7.0750570879357895
2,25.734315046057702,-4.7614153181107355,9.756070966516278,-25.425045977409788,4.268730254748433,-9.829385594216985,25.734315046057702,-8.712383990389146,-10.462919956742871,-84.77505571891132,-10.28159395468047
3,37.99851761561487,10.774094541818952,37.99851761561487,17.83890672842007,-4.901936586452321,-20.971561245420293,3.716635750022966,-3.952170160695859,-1.8218544859367747,12.372552363407502,-11.968458893334201
4,129.6632649994077,1.9771128264077698,0.549141678486856,-4.025232756630267,2.990122223772799,39.30949190695747,129.6632649994077,0.19067051905888627,6.658338832802287,-8.963639291479083,17.939433938724587
5,538.9063307355635,-138.76605768321338,-31.3862375243356,-0.11069907671259488,-230.81557045851164,538.9063307355635,-62.30956626680311,53.153993291562735,-2.426526859993508,-0.4115547994133587,-35.3010460069241
6,63.85882753618843,1.059550201157223,-7.892644582743659,8.767831618524394,1.7564199804818965,-12.753299886395022,10.361542090056796,63.85882753618843,7.643791661964153,17.536640881141565,-16.004361541455992
7,110.93795122493773,2.3834316517143774,8.721536807299684,7.1666085634240755,-8.283647534444638,-3.612379601041667,6.626577493251744,-6.489348464507503,26.736023647376093,110.93795122493773,5.38953088073611
8,92.28965176111555,0.6782776309893743,25.214099494356777,13.876517851539468,3.268942038114858,-116.51556941149224,92.28965176111555,-3.0667578890504603,-1.9441133603635747,-6.133700874215891,0.33551002842346583
9,21.873644153538834,-2.481910408027239,21.873644153538834,-6.014884886588469,9.194195706796917,8.6449741739809,-0.4497156399185863,0.34929184649089046,-1.2076591540375234,13.81424561354524,-12.321444513033368
