#ground_truth
dist_name: norm
dist_params: (0, 3.7272727272727275)
#gev_params
shape: -0.1770449606911168
location: 5.347185988927564
scale: 1.2257775749665063
#dist_guess
norm: 0.8953447469283421 (0.20032011805478278, 3.643496941882516)
expon: 1.7321699630201692e-11 (-9.318911544002884, 9.519231662057667)
uniform: 0.000774111641689057 (-9.318911544002884, 19.531795240587446)
pareto: 1.5543122344752192e-15 (186406734.01369205, -1491789739.6942654, 1491789730.3753538)
rayleigh: 0.007138700491913452 (-9.499474211324804, 7.32666237732568)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,5.229049323195673,4.423817260342122,4.645010914075826,0.06720013393687545,-1.0564776574274395,-4.011891508110686,1.654562850567695,-0.610757863513879,-1.3354059474327586,5.229049323195673,3.48363257972291
1,5.166848264166175,-3.6445722078652274,4.106288532657555,1.5252054256004113,4.471583966208522,-2.3834041772034213,-4.070232688828958,5.166848264166175,-2.091423753994677,0.3081548663403635,-3.415539172835593
2,6.303379658433927,-1.513412995898321,3.4792143407164584,-0.1883043415488038,0.9458736765451894,1.6364159270561847,-0.40268557766097274,2.1091368398379378,-0.138785119857926,1.9074538018861567,6.303379658433927
3,4.732210417536708,0.1450965701031192,-2.599619135834095,-3.120457069409904,-3.3442665147025026,4.732210417536708,-8.647497436460155,-3.166598250165627,0.7031458368792132,-0.8172320571042876,3.2959747640953605
4,6.837296993831201,3.2345814516163665,-1.0168406232821243,-2.349125646615438,-6.002057928915528,-2.379783662023606,6.837296993831201,1.6812748655063734,-2.6231331073813977,3.6917034220059324,-1.5534537144658258
5,5.435937072574541,3.779908981204159,5.435937072574541,-6.489240184294935,-0.9216709437273811,-3.076766162077237,1.6915832030930917,-3.8218638361503987,-0.7402457861286225,-5.084129978040888,-2.229541623917892
6,10.212883696584562,-2.1785526236337227,3.3746024780425357,2.0480668207134594,-3.267390469669164,2.8243460526158386,-4.525131730752153,-3.5467057596724225,0.9289804865017812,-3.36166490222277,10.212883696584562
7,8.301694714347983,-1.735504561931633,-1.4698877331000533,-4.656163629476238,1.2523573303412123,-1.9616155324972866,8.301694714347983,0.70867141471703,7.001644648873863,4.214115745152245,-3.4252083563389992
8,4.203999297273719,-2.797118217687076,1.9048900201392884,4.203999297273719,-1.37887445826783,0.14300150189247457,-2.6491960400886936,-0.8802698491248925,3.5961070940176185,-0.33997653198941524,-9.318911544002884
9,6.700220545250686,6.700220545250686,2.284135495156927,1.4094609994390672,-3.2391938866400687,3.6746700242665358,1.7233094020863438,0.6709620527130433,3.580598563923689,2.28490415038943,-4.125370168725295
