#ground_truth
dist_name: norm
dist_params: (0, 9.0)
#gev_params
shape: 1.009204647261911
location: 14.909448258471308
scale: 6.602661086705153
#dist_guess
norm: 0.9339219928210327 (0.6322273843653593, 9.20768948293246)
expon: 4.383373886085451e-09 (-19.99552661956722, 20.627754003932576)
uniform: 0.0059671780631320726 (-19.99552661956722, 40.30640430184324)
pareto: 6.542704600320803e-08 (20738382.438209653, -457921018.84077114, 457920998.8452445)
rayleigh: 0.06623926939095748 (-20.8322355637633, 16.51522991904084)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,12.935336943617882,-15.54587480792787,8.132370791846014,12.935336943617882,-1.9027361221738475,8.083018918548705,-7.826989901693596,4.148090236304881,-19.99552661956722,9.422048295421513,-10.158291338047595
1,14.63311873667221,12.404818977374093,2.1962369520234386,-3.4051429017076162,-6.241154693334488,5.094109795574383,14.63311873667221,-4.02876012100938,-7.468075328487326,-5.933016693653892,-5.237697971911225
2,19.779805580110736,-7.762140995302558,8.668695741701368,-2.2861584144383484,19.779805580110736,7.651914097574967,3.816856520270159,-1.730576277360934,13.820330923509703,-12.202536326530758,15.086200073568689
3,1.3706471591733473,-8.05133690961498,-17.918071763721585,-4.6441374539254365,-1.5454364208593883,-2.4655043657115785,-13.728571879172677,-8.367473346547884,-2.3688073410653523,1.3706471591733473,-0.6297830620906402
4,19.575395834279064,-12.48923724814213,-5.324060458173583,-19.365643233283578,1.7691042356568516,6.984520247840349,-2.364266257503712,11.772463378231173,19.575395834279064,1.4923680062520863,3.4289943002814125
5,12.108743658788146,-3.4106737632126407,-13.42816296662205,-0.6666247809613444,4.315976297732609,2.831252898838555,-3.0701054734428443,4.99682766813868,-12.908517784337718,12.108743658788146,-6.9624171810331745
6,19.818337419213563,-2.4819458270159576,19.818337419213563,-7.614466719502573,-0.6099904857283517,-5.382521288027958,4.822590655062333,1.7784863218623743,-7.104680380605051,-4.364230354140078,-7.8718835566656225
7,17.843759187421682,17.843759187421682,-0.01937638846635888,-2.4445553390892654,1.0926345609134578,-7.686946681967832,5.02403504478862,17.259691787801483,-6.281906609300127,5.851025670283455,2.2180149512667082
8,10.461568967221064,6.100636347603384,7.798333259310224,-1.3174533866903053,10.461568967221064,5.433233467514941,-3.029597847460508,-18.799082822565566,-9.217277056280343,10.428266220300905,-3.0574705742014006
9,20.31087768227602,6.6502004032335105,6.556774633416969,20.31087768227602,13.009188244393457,-1.6866959640754804,10.177398958768576,1.524894120764965,2.1712997403991876,2.3213951988210892,8.45444080891867
