#ground_truth
dist_name: norm
dist_params: (0, 9.90909090909091)
#gev_params
shape: -0.7445999415687401
location: 34.58112348942849
scale: 32.93101294528562
#dist_guess
norm: 2.1219115353687812e-10 (1.9029030007023935, 143.1208852326731)
expon: 0.0 (-1068.4586691048607, 1070.361572105563)
uniform: 0.0 (-1068.4586691048607, 1958.2406671467934)
pareto: 0.0 (0.175623813119203, -1070.2053894837309, 1.7467202806895652)
rayleigh: 0.0 (-1079.4838480534395, 771.323866079212)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,7.160587243416087,-22.225402678734767,-15.27576258832711,-6.297839681076155,-40.15201283360105,2.051463017919149,-14.202209282914625,5.83573653732427,-5.0901229653873274,2.1332643351416887,7.160587243416087
1,43.37648660995479,-0.6064686000419683,3.7504761694545796,-1068.4586691048607,-83.4271142714417,43.37648660995479,15.344997916995025,7.044133312563197,-0.9258327549133565,-19.246609078426047,-3.3188843987468584
2,51.46045622247212,8.901467259247228,-24.95105413039902,-27.50624234791478,28.172466909917937,14.62408100592592,27.48681418254512,-17.21650307690708,-28.04903417709193,51.46045622247212,-60.411859981911476
3,73.99177499216252,3.6654792411796837,21.377121111816145,-3.4139252224261165,13.397388258772697,0.2891702296155258,73.99177499216252,-17.339005780869773,67.95246165815685,-3.5164653008869475,26.380823109091693
4,48.68322330443701,-4.840871976077831,48.68322330443701,-38.547751102596756,0.5483491317510922,-21.468373502104143,5.39970209263171,10.016555979042117,5.9650967986264165,-12.413411779294403,6.938730742905622
5,42.326775972802395,-53.30706538434352,5.441641480015296,24.342377514094157,-7.622404217950944,-11.323434590920186,-0.5598748581413263,1.7757055053122972,-4.282261087287932,25.963884540494934,42.326775972802395
6,160.4256410799505,10.872088722186682,8.37948813269776,-0.23540523201802455,3.7697329237609214,19.748820154673922,6.6772962058409675,160.4256410799505,10.459739306507409,55.675165377365595,-7.88651068156803
7,138.2809300341791,-3.2019353044921686,9.966025017759568,-18.396802369582065,-8.61451678303879,20.311913144697822,-14.575695406018792,0.46225053563626145,138.2809300341791,-40.74727907121134,-28.83942085125389
8,889.7819980419326,68.27319296316426,-38.245447682225254,74.83353760614834,13.146174144376719,4.693934920211031,-2.112645432297463,-2.1025825127571025,889.7819980419326,4.366849414099652,-15.701964978812073
9,15.734895435447914,4.555921154637743,1.5767102676996494,-8.465682855449653,-44.3749257869752,-40.02646478046172,-37.65686844512425,1.988634075096172,-4.327636823581951,15.734895435447914,-3.981079221152954
