#ground_truth
dist_name: norm
dist_params: (0, 1.4545454545454546)
#gev_params
shape: 0.3337288877065079
location: 2.0595926081713722
scale: 0.6900491762044507
#dist_guess
norm: 0.9515762885581333 (0.013907019667157693, 1.4109454880950394)
expon: 9.426726066408264e-11 (-3.9349772090952038, 3.9488842287623616)
uniform: 0.00010102952182067249 (-3.9349772090952038, 7.135267490709349)
pareto: 1.176836406102666e-14 (0.6890744744444655, -5.270023385046592, 1.335046149340267)
rayleigh: 0.0023719608049952434 (-4.0036605806124665, 3.010939397265135)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,3.062589211303795,3.062589211303795,-0.964370276506396,0.8508175915831283,0.48824433438869913,-0.24736064080020934,0.43469359187074696,-0.06056445579340259,0.6049722333249232,-1.2707824908440588,0.03180529441236304
1,1.857644296277987,1.857644296277987,0.9569311723353067,0.8174366136642813,-0.2601056452582241,-2.3796115445880277,0.16947062882222982,-2.160727888646969,0.2272434250633627,-0.32358432028518486,0.37269110803952316
2,2.15597227446727,0.4658295905785348,-1.055853244053341,2.15597227446727,-1.9536157458810408,-0.680506143018943,0.0947981992524567,0.12993946522774413,0.27909356168656335,1.2743719429917597,-0.6250556296938614
3,1.2200714168858273,0.6968678178774141,-1.7605496164125944,1.2200714168858273,-1.4249773952267524,-2.774038698113386,-0.43932661979637877,-0.14959627639491727,-0.6054495130464972,0.5592013401525334,-1.1076784999299112
4,2.7870028530526456,-2.9685700254008567,0.4656601547549565,-1.3019688229320254,-0.15712983201220246,-0.9728248896427827,1.1974907182653918,0.8389570287503182,-0.6577471210612347,2.7870028530526456,1.9338395531197248
5,3.200290281614145,3.200290281614145,-0.05183024967416203,0.5923866057029793,0.07280226335543263,2.6423004568380835,-1.2253595970644744,-0.8716932960690663,-0.10408723961256702,0.5193649766065309,-1.973644064202503
6,2.400607213899287,-0.8258789804677824,-1.7625957977434636,1.116112250114457,1.758597434948441,-1.5819383335045687,0.6024016426191543,1.7927245278436523,0.28234778831648144,2.400607213899287,1.0429091302298878
7,1.596203400143954,-3.4728024119437864,1.4190642648801675,-0.48088247422775615,0.4391060361659841,0.807406721098686,0.7319209675660103,-3.1061087445595827,0.14107429639081376,0.23860672892428664,1.596203400143954
8,2.0416078171570216,-0.7352375213329317,-0.30471483858471377,-0.054756316064881676,2.0416078171570216,-1.5455725719333948,-1.004162085558891,-1.2031176783438746,1.294235288405788,0.34699682019947864,-3.9349772090952038
9,2.487756106256307,-1.4731067705422884,0.9824033000540464,-0.4274146208878054,0.19274776180723308,-0.46930383548801197,0.4412676266094058,2.487756106256307,-1.1514048777257533,1.7780970790429345,0.5183126117422945
