#ground_truth
dist_name: norm
dist_params: (0, 1.2727272727272727)
#gev_params
shape: 0.03859081323305137
location: 2.022961150235316
scale: 0.44946162168403997
#dist_guess
norm: 0.8898333959560536 (0.11072509954876887, 1.299061091446859)
expon: 1.384940162552084e-08 (-3.0129640079531015, 3.1236891075018702)
uniform: 0.013366837535038645 (-3.0129640079531015, 6.1326890320030945)
pareto: 2.220446049250313e-16 (13044330.701070927, -29178867.64202126, 29178864.629057243)
rayleigh: 0.085668403915369 (-3.085967961901547, 2.439890435790419)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,1.6924121815749649,-0.04281117236452676,-2.150113759360572,0.247258954785856,1.6924121815749649,-0.07153488378408422,-0.8561520627375924,-0.005716618796144053,1.375583016498987,1.0241489499994059,0.15226906494918405
1,1.7349637074046147,-0.03823534033726176,-0.16927947116175507,1.7349637074046147,0.3100169435413547,0.8367856632859175,0.2855669475651937,0.9967069640824887,1.5270367357936196,-0.4704924844544364,0.378029795720932
2,1.8344184689684797,0.29278353792388,-1.9131558503789392,-1.7934634805286898,-0.6920203062832967,-1.8079183699715098,-0.2428200621318258,1.52746551946545,1.8344184689684797,-1.4911984663226336,-0.10543378707039001
3,2.8504591824959684,0.2864758457551157,0.3490324758673681,-0.72247221259176,-1.6746849271317021,-0.4426682516210665,2.8504591824959684,1.5796174529616065,1.3303265282132988,-1.7311752993948244,-0.773099193303368
4,2.641544122278558,2.252742759296871,-0.7222645935759267,-1.2266012059624753,-2.8352204073756013,-0.45925838436462646,-0.9547677284930534,0.3709246832515682,2.641544122278558,-1.5241624516040309,0.8490798907419141
5,2.4736877187272857,-0.9880285232650455,1.7829791010243756,0.4799816202694729,-0.08936716863479473,0.37971001768668045,-1.125612683530517,-0.41725138568195447,-1.0486420242832062,-3.0129640079531015,2.4736877187272857
6,1.7979742111297619,-0.12796686489359377,-1.0582863354513947,1.7979742111297619,0.9886265419202622,-0.5389805943993841,1.3323894648947445,0.9855792967602012,-0.6240286518041203,-2.2355394041021284,0.9702066400689247
7,3.1197250240499934,-1.319428319110307,0.1216631790605782,-1.4352626085201206,-0.8511898028847872,1.0918106686209712,-1.1343830292377786,-0.741296937711005,3.1197250240499934,1.2771382825075885,0.2744181451546317
8,2.4066948740844376,2.4066948740844376,-1.1004280428473787,0.595588127761633,-0.30680245368688025,-0.018766458915146073,2.1668532970569014,0.954023586981775,1.6569729941267766,1.3908548300474537,-0.3611587894656772
9,2.10637239327849,2.10637239327849,-0.2092764394862524,-0.043811713898898395,-1.0846592950296479,-1.385767236703356,0.8961646442568485,1.5372481748454796,0.9252102561343896,-0.35489769622526324,-0.8344952891715328
