#ground_truth
dist_name: norm
dist_params: (0, 2.909090909090909)
#gev_params
shape: 0.2503255912485854
location: 4.1612616529405635
scale: 1.546587904378359
#dist_guess
norm: 0.7448494085215884 (-0.10696969093974593, 2.829086472775456)
expon: 4.562759543524919e-07 (-6.312347908539244, 6.205378217599498)
uniform: 0.007171697409800615 (-6.312347908539244, 13.09844997003179)
pareto: 1.4142562339003462e-06 (4919571.459333774, -31640158.578768294, 31640152.266420085)
rayleigh: 0.35671700653987726 (-6.462576810489049, 4.91920673789539)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,3.286424332811982,-0.9388516529436927,-1.2280654874962649,1.7118533146542956,-0.7732677743248652,1.3544460117935875,-3.1531994613612597,2.192545861558393,3.286424332811982,-2.8933298619413867,0.7050637275721986
1,2.761319400600345,-3.5156298250674576,2.1796583808827092,0.549152473214061,-3.162175879217494,-3.13764640769205,2.2566986074454793,-0.6294756585391551,2.143937345805483,2.761319400600345,-0.42177779985668534
2,6.786102061492548,-0.752654392238551,-1.2994156118903317,6.786102061492548,-2.071769927120276,1.6624130635254095,-0.27599715793731405,0.32098335335806694,-2.534749108414631,-1.8644174638446116,-2.413927266598279
3,6.596190919491883,6.596190919491883,-6.312347908539244,1.5789498350975477,4.402619566932336,2.883216380662969,-1.473599208683179,-0.26860858468798166,1.0729298910643865,-3.673162895568364,-0.12718100442647137
4,3.2508890024148616,3.2508890024148616,0.5636788478156056,-2.7966472407237597,0.7222636917717532,1.4447260849429615,-1.652515219387311,-3.9120726996485553,-1.3095181483525036,-0.5035621701296364,-0.7624836887056475
5,6.072443341321018,-0.826680406920029,-2.7179888776425103,1.7505904125938114,-2.4454423225215023,-4.606038289028781,6.072443341321018,-0.23939690258323584,5.353981344151688,0.6414911095406508,-0.54608582190653
6,5.23245138035454,-1.92093225343502,-4.559793070388671,-3.366666413825572,-2.399129717195101,-3.734461776546885,-2.528917359264537,1.6734259327056802,5.23245138035454,-3.5018950969593274,3.430858781915502
7,5.219752357075975,5.219752357075975,4.158558780938283,0.21733236951770848,-1.0846460260442583,0.5474854646144715,0.4813489315393724,3.509237497997201,-0.4956225143092659,-5.237503290161111,0.6460932054596455
8,5.012309772351729,-0.8269272268000682,-1.6067386550451026,1.2902190066890005,3.7282385935462807,-0.38866456363599916,-4.785623213839268,-2.4897008122084885,5.012309772351729,3.64280352532342,-3.062297094166152
9,3.1816180986010787,-2.416637218922222,0.42136798169013184,-4.513603231250426,-0.604443440665573,-0.8264599189126882,-1.7010829002357672,-3.359002048041448,1.5412798617980925,3.1816180986010787,1.774510969183767
