#ground_truth
dist_name: norm
dist_params: (0, 1.0)
#gev_params
shape: 0.18367563720408414
location: 1.3727102910161277
scale: 0.46506261072115007
#dist_guess
norm: 0.8852571222180302 (0.02428313706668915, 0.9816421038037162)
expon: 5.5678217369958816e-08 (-2.082446811398842, 2.106729948465531)
uniform: 0.010747633098290077 (-2.082446811398842, 4.469004121515827)
pareto: 3.1311397918898365e-11 (0.9363042846272543, -3.153761421974859, 1.0713146043131394)
rayleigh: 0.0919915322354179 (-2.1477677185647233, 1.6854616403261422)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,1.2317575266651886,-0.2585133584368261,-0.0641075204543629,-0.6326009186575892,0.38291818606238875,1.2317575266651886,0.4546637186358761,1.074412982058365,0.6884062335862017,-0.5656447811273613,-0.6368676752772681
1,2.3865573101169852,-0.44296721368725506,2.357088160509674,-0.3633226475043042,0.33970513579942213,0.11481097646197025,-0.5675417018179614,-1.2872547729680532,0.0447761329575801,0.3577155784153031,2.3865573101169852
2,1.434459201943078,0.3319482142820178,-0.15243765228480716,-0.5458252794126206,-0.8667906584112349,1.2934118415931757,-1.6396071894709543,1.434459201943078,0.4283818799849904,0.023634595153958927,-0.5807664523076113
3,1.801210415957825,-1.6260102192215742,0.5447134667297943,1.0235842072560053,1.6871932263580702,-1.386679036040879,-0.061924069104391063,0.005125659047230416,1.801210415957825,-0.9679579596475484,0.1737570471405195
4,1.475294995405092,0.8018965593544584,-0.18926454532845366,-0.41088704500629764,-0.9562056635445029,1.475294995405092,1.2953913954593006,-1.6892050022604088,-0.37066862109620025,-0.48823637099093675,1.1338866282530133
5,1.4346176391855194,1.4346176391855194,-0.5344185181094733,1.1281102594828856,0.5513719247785264,-0.349613971538135,-1.1373123881635954,0.4700120129786161,0.31376792884168675,0.5379755853367536,-0.5909809779388329
6,1.1320940828398445,0.6422236752465214,-0.21832384730501272,-1.325196114681336,-0.6608738484896576,0.801583454291448,0.06006909990303071,0.845075964075495,-0.5895954535461092,0.13589629652126123,1.1320940828398445
7,1.956863180136065,-0.8261767700267894,0.5897845758798212,0.02010118140476288,-0.41788003543162,-1.6141231705365457,0.5094801460782941,-0.9903403253133245,0.8684098697797217,1.956863180136065,-2.082446811398842
8,2.0190176654134087,-0.616253932982708,-0.36037909980078286,-1.4336388775691178,0.3910899030257354,0.6424230870516343,-1.1081967475674992,0.5903965440214122,2.0190176654134087,-0.0524528787587916,1.4393569410263762
9,0.8132585117524787,-0.5891061319431499,-1.366706380433082,-1.0518168718937178,-0.2841037867606832,0.039257681848456426,-0.6233799283440865,-1.326733077313885,0.3896567406806927,-1.8789452201928378,0.8132585117524787
