#ground_truth
dist_name: norm
dist_params: (0, 9.727272727272727)
#gev_params
shape: 0.21640038557457808
location: 12.839424934425736
scale: 6.221837824468435
#dist_guess
norm: 0.4897224612700808 (0.15673494364837934, 9.710357150891525)
expon: 1.0826501504856978e-05 (-20.90297923835229, 21.059714182000672)
uniform: 1.0566765491493157e-06 (-20.90297923835229, 48.23193271928217)
pareto: 4.851401186334314e-06 (20237578.459854815, -416918920.4599805, 416918899.55700123)
rayleigh: 0.02048586041943512 (-21.62161824153266, 16.860995755882136)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,19.074395609586475,6.42926106857344,4.837702012948349,7.479604219840746,8.168158587931968,-3.465808139291515,3.820368398119129,19.074395609586475,-5.234797806191115,-4.796772723956526,5.572369442808802
1,18.565114289008932,4.615101532888654,8.753705380001572,18.565114289008932,-9.357805079026075,-14.022805026080647,-9.650459138060484,-15.358470949285563,-9.572344688648325,1.3456457487761782,7.110748314058616
2,27.32895348092988,9.709895811606959,27.32895348092988,-6.579909884430474,-13.758014056815236,-18.391270469239966,2.503026682536845,0.4576899836792726,9.374309458318455,-10.657375258487445,-0.710207705790521
3,14.033389854060701,-1.790720067801918,-18.31053620321904,-8.404248459296861,3.122625561684547,7.481504630336003,9.090090774815316,8.042463314325246,1.2074797233947452,14.033389854060701,5.86785354647686
4,10.705839312466232,-0.031809730975040494,-2.5699629736315575,-15.506213992645558,10.705839312466232,4.797837879289016,-8.22772771834912,4.217028544521631,3.577975633934824,2.635900017431197,-15.571242332654933
5,12.564817262585048,7.419583603756499,12.564817262585048,6.324253673738529,7.923091942471367,-8.810436597742227,1.4864545953326278,-11.564466889916616,-3.3950890839075383,-13.634176284328765,1.0859548575710498
6,6.430264801848363,6.430264801848363,-11.579304451981148,-4.9525959781462685,2.76366269603478,5.322653352410403,-20.90297923835229,6.015258133647266,-1.8695604904523313,0.9354160122011675,0.16637973371359252
7,7.987475974317833,2.1698087579223166,-7.343354202242768,-8.27767288854204,-9.67699016997384,1.2177921802221805,7.465437530502536,7.987475974317833,7.3683761257226825,5.024709933489949,-2.4400292853083747
8,19.167579450292813,-16.52141971132512,6.679840183700909,-14.841033627743773,-7.244064454976216,14.842690564059827,19.167579450292813,5.125650410655111,2.401706119066896,-15.200422727785663,12.597693642026158
9,17.268073470619107,-3.0896489761457815,-10.421725415050762,7.227187701881769,17.268073470619107,9.000735817827962,-1.1301831378036453,-16.841220157410707,0.8429801516200774,-7.802345641058162,0.42914868532047074
