#ground_truth
dist_name: norm
dist_params: (0, 3.3636363636363638)
#gev_params
shape: 0.24678714976263152
location: 3.44411555923336
scale: 1.5606464348305202
#dist_guess
norm: 0.987508128992646 (-0.11552616029405886, 2.873339174807439)
expon: 2.5751652410477277e-07 (-6.528685743083368, 6.413159582789309)
uniform: 0.05508711520081744 (-6.528685743083368, 12.723435154167415)
pareto: 5.321374785260957e-08 (29507564.44982273, -182298469.69171083, 182298463.16302508)
rayleigh: 0.05298173005189333 (-6.7230850466132965, 5.094902834721596)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,2.9648769213909243,-0.38418358378610146,-5.478565854136477,-2.6487205116203443,-4.606976834825471,2.9648769213909243,1.0257111175157587,-4.583209161799515,-0.1389481920641474,-2.430774408870095,2.5909457656956922
1,5.56108878134819,-3.8807333246020996,-4.8947677764264395,3.076445843747724,-1.3682731422096501,5.31582693891485,5.56108878134819,-5.149040367734085,-1.268432081529307,-1.5726173243898718,-0.5332232110641788
2,4.264311025787428,1.404171691151418,1.2022672780562618,1.3275895044481503,4.264311025787428,0.4010782286157723,-1.71644469489176,-4.005277553503129,0.30306709571695095,0.908655502946532,-3.669079579332432
3,3.6431271929122984,0.8628843458047389,-1.0511658750647277,3.6431271929122984,-0.6290078130948187,-0.2067582548944913,-3.9931985749892003,0.1571199088958201,-1.4806853520780126,1.4834334425518916,-1.428107679090231
4,2.60366606999473,2.60366606999473,-4.093110242654815,-0.9523319693057433,-1.6477674143637464,1.1711239525922212,-0.9716289171613415,-2.6865219009356647,-2.1164350063669284,2.333015805259803,0.05953054953709976
5,1.5453764784191002,-6.12404793921966,-3.0541778521131318,1.5453764784191002,-4.2134441707809716,1.4501201022272663,-3.210312157263863,0.0641422998506383,-4.097991672138606,-1.9622463136936934,1.1001594435175688
6,6.003739606310616,2.068939730072041,-0.5426029470215299,6.003739606310616,-0.6140676629895421,-0.5462657246385304,-2.716735621712938,0.5168280891132928,-1.3653073217974545,-1.6671733562302071,5.339278918371195
7,3.535560423424109,1.5841484775395782,3.535560423424109,0.9336796091935589,2.537685808380604,2.3674514074606683,-0.6632519083846588,1.6119268191051872,-4.6171833164943745,0.4262339674134441,0.2760305428321391
8,6.1947494110840475,2.848688445908571,-2.1893309193303594,6.1947494110840475,5.259199091986085,0.4377961943078961,1.8377108688248605,-0.9694093684339888,4.24227952423279,1.5675819607984742,5.115586120272412
9,4.001374513552668,-1.1716598924730532,-3.3520920911541996,-6.528685743083368,0.4817069247080102,-0.9008847673501008,0.18709445273014563,0.45694102124126157,2.148025260600216,4.001374513552668,-0.25973115667951746
