#ground_truth
dist_name: norm
dist_params: (0, 2.3636363636363638)
#gev_params
shape: 0.6858592912283346
location: 3.7268898335142975
scale: 1.7135452577207084
#dist_guess
norm: 0.8143707263482219 (0.0022948934914549324, 2.3542481509135094)
expon: 1.0858203225438956e-11 (-6.672160341956486, 6.674455235447941)
uniform: 0.0002531047180951429 (-6.672160341956486, 13.071978121998795)
pareto: 4.4226844408967736e-12 (46.96152472546174, -312.5561135455973, 305.8839531974422)
rayleigh: 0.002117683590201924 (-6.772779658246439, 5.07170949320391)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,6.399817780042309,-4.061848719802703,0.38519178029483514,-1.3462280702331038,0.2076797943729266,-1.4178874602348384,-1.0769814813336942,-2.4064628977399107,6.399817780042309,0.1667949652580122,3.433057251707208
1,4.614490549409864,4.614490549409864,-3.889955423783028,0.6915317934041848,-0.794723486243546,0.7090033958273401,0.6104848927930204,0.6326977911409726,-2.3220756958771984,1.599755508638676,3.03021200401061
2,3.454848210777337,-0.4607026888796264,0.4466275676781769,-1.3705863105447693,2.143575465784736,2.82737477872777,3.454848210777337,0.5466089777983358,0.30615335740912136,-0.7453887804762369,-2.000952015572479
3,3.448030775530208,-2.7147883404611415,-6.672160341956486,-0.9604284306681784,-0.6847890233257595,-1.1118258488115609,1.2317987394935743,3.448030775530208,1.1776362189876466,-1.0852032238358704,3.4051169423840477
4,4.187747707806486,4.187747707806486,-2.7589750953566625,0.7948829121825662,1.2728906425984092,-1.1697910201397013,1.5893954354032718,0.9874754482172734,-1.0373493022832319,-3.869845575485088,-1.555899583474455
5,-0.004294567720877403,-3.1109482136968665,-1.2526498780946924,-0.004294567720877403,-2.747751774116211,-0.3449969755771551,-0.6702812021717854,-2.38196153815913,-1.872963089362314,-0.8986048963957719,-3.8666519211495944
6,3.815232435066322,-3.2651477708913315,-0.6156901459305346,-1.6428840051075972,3.815232435066322,3.178672888113451,1.107942220144074,-1.5699025759582794,1.750014875475011,1.584070208846217,0.7389715165648466
7,4.1624344242843545,0.8026797956838715,-0.7725676357336022,-3.7762060272465843,-2.611423311566792,4.1624344242843545,0.0229833303736532,1.4380541605026396,-1.5150813745061829,0.7395416245597424,-2.439168887062422
8,4.390757681484755,-1.7920445027026957,-1.6615131390688136,-0.34094864433482436,1.8217206860042001,-0.9356877159267025,-0.6657695397541962,-4.121127535920032,3.6736690564019714,4.390757681484755,1.7393153642260195
9,5.147442170515322,0.3590466990580748,0.9644146475870408,2.3847942467115972,1.1530006971747024,1.7944154133786279,-1.8278939868638495,0.457618572454368,-2.1242398596184695,5.147442170515322,1.0450654780122914
