#ground_truth
dist_name: norm
dist_params: (0, 5.090909090909091)
#gev_params
shape: -0.12359857734185871
location: 5.5383219460075335
scale: 1.5273506867460886
#dist_guess
norm: 0.8486449193819932 (-1.2139313984991105, 5.057059398757503)
expon: 4.457740176988523e-08 (-13.162530320846248, 11.948598922347138)
uniform: 0.01634071772723389 (-13.162530320846248, 24.501630137770874)
pareto: 2.4424906541753444e-15 (0.44993829006473496, -14.618813849460029, 1.4562828373304373)
rayleigh: 0.08495727667107911 (-13.435614079361994, 9.352657096020504)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,11.339099816924628,-3.1574335801641986,7.330912222083952,0.10184265072682169,0.8470992711279544,-3.8094630122113906,0.9845455626185585,-9.922903713131717,11.339099816924628,3.2197473282284634,-1.3687106030211016
1,4.182626579238999,4.182626579238999,-3.241881988880331,-0.15076881969818032,-1.8818229085280724,-5.335631986274301,-9.562649380763128,-0.20126725489880481,0.33126753558806166,-7.000023638292403,-10.934937728124448
2,8.039333868692554,-0.5884754514470046,-1.1988133414189712,6.421610310865107,8.039333868692554,1.195452920626569,-1.4904678349346763,-2.103188141361269,-3.7968572147305126,4.135476383428348,0.45974287506241857
3,8.16829110470433,-10.54145268281868,0.04733534844260143,-10.011993164771031,8.16829110470433,5.720460736161639,4.290306603767699,-0.3113147891761651,-0.49798351524188855,-1.5514972794186477,-2.286538355909275
4,5.110089713902861,2.802999958275205,-6.53728244131872,-10.310566501822134,5.110089713902861,-3.5870379433576822,1.7977080801134546,-6.1798655458887035,-7.117954074350491,0.1851852464657162,-5.876331504766028
5,6.504107128492212,-5.458748588544668,-0.7283270689400982,-9.282261981573313,5.903419398231107,-7.344226564604151,-2.224671459787875,-13.162530320846248,6.504107128492212,-4.7997088969437645,2.1667732604514454
6,6.6140733899267286,-3.6717457126950634,6.6140733899267286,-2.4236477059542945,4.915113988479683,-7.726328243389446,-1.1260918309064172,1.64563976531717,5.136777567970227,-1.452727856196015,-5.430336914139009
7,4.695979350250945,3.839140917273241,-4.314786391783809,-5.563796209123768,0.990966571922392,4.695979350250945,-5.770331688593656,0.025762666228292725,1.7181140513668984,-6.14010484826289,4.663689076545787
8,6.6073510113267435,-0.1700840195596362,4.67509796289531,-1.0766536838191767,-3.398635511786325,-4.109254901863722,-0.8192300698960332,6.6073510113267435,-0.7804528239256071,-5.0287633480367235,-8.884909157543726
9,5.049550148646727,-3.3618785716502844,4.021485820295912,5.049550148646727,-10.532561729430057,-4.508153997286481,-0.838319391675426,-2.710561398209164,-3.9812614037071166,1.4449050106782442,-1.3460143658621115
