#ground_truth
dist_name: norm
dist_params: (0, 5.0)
#gev_params
shape: 0.010727814876747874
location: 6.86818222838307
scale: 1.959562027128571
#dist_guess
norm: 0.8184702604114535 (-0.126991189547468, 5.343054870979507)
expon: 2.2814228284318006e-09 (-13.510743233973896, 13.383752044426428)
uniform: 0.0026440288790972044 (-13.510743233973896, 25.6149356418897)
pareto: 2.8545381614009102e-09 (20959272.361684844, -282009139.69462395, 282009126.1838807)
rayleigh: 0.05685880650404007 (-13.809840218059847, 10.386740675483917)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,6.239616507472431,-1.8592991386778812,-7.316959227314919,-4.639265902605468,-0.65294042383639,2.246538124021203,-4.786227833209712,-5.39526492912958,6.239616507472431,-12.53468254941209,2.570749347496591
1,9.514409584385502,-1.1783631842359978,-5.123709955352547,5.803812582643545,-6.791846316578935,0.9076995934871628,9.514409584385502,5.057859107775288,4.185123230403406,5.0903052283817285,0.8667751419627001
2,10.330211428813321,2.2654602830921826,1.6449643130437956,1.5426374286799993,-0.59553780866226,5.743554018656115,-10.182060963588992,-3.3343395394795285,1.8748123041947147,-7.712752101336438,10.330211428813321
3,5.990117866111619,-0.8263082794462034,-3.5624460003430922,-6.935088667714663,-4.041085546364631,-0.5083096041294975,5.990117866111619,1.2762146186235692,-5.802916148018146,-2.411078123967373,-0.7534440350751804
4,7.8459458734053475,6.638267594808484,5.483086728833985,-13.510743233973896,7.8459458734053475,-0.8598556006305749,-8.442477094533011,5.836762454075104,-3.7370921182848442,-5.580944161689281,-7.889564149885926
5,9.373445863700997,3.5399251433025194,-5.546568633389219,-1.530943786237717,7.164788948357945,-5.944600922318125,2.58506152248248,-1.6780229557004114,-1.86881006557668,9.373445863700997,5.649022419604447
6,5.239628497921002,2.5060386501526595,-0.6214357002150038,5.173988376538249,-3.5804601742453723,-0.25531412954899363,-4.701455854794755,-2.3883677496535887,-3.8639406380255075,-0.7218588069749287,5.239628497921002
7,7.355566316322588,-4.457182781245169,4.0115210206088125,-4.844949191215627,2.0504065042927073,-0.8998996281081201,-11.978698812592768,-1.2159766814539694,2.0134562025035194,7.355566316322588,-1.8008246278201423
8,12.104192407915804,5.6889642375437655,-4.3121914407958455,-3.024957592674335,-3.700106474255842,-6.084257574114963,10.641576155802078,5.040336093452112,12.104192407915804,0.7298418304212262,2.6139492096825725
9,5.793692395283213,1.206803761057322,4.8187463067348615,-4.858296031047928,3.850888936907376,2.4343244634848675,-6.751599136961614,5.793692395283213,4.43733900783155,-2.868175431546218,-1.214049129029356
